GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb
35.3400 -0.3900 44.9900 0.1650 0.0950 -26 3.0200 -0.5 0.898794046299167 -0.4383711467890774 0.027225000000000003 0.009025
35.5200 -0.1000 54.3400 0.2050 0.1750 41 3.8400 -0.5 0.754709580222772 0.6560590289905073 0.04202499999999999 0.030624999999999996
35.5800 -0.0300 50.5200 0.1600 0.0950 70 2.5300 -0.5 0.3420201433256688 0.9396926207859083 0.0256 0.009025
35.7800 -0.1600 45.4200 0.2150 0.0900 -26 3.0800 -0.5 0.898794046299167 -0.4383711467890774 0.046224999999999995 0.0081
35.5800 -0.8400 33.9400 0.1300 0.0900 -50 2.9600 -0.5 0.6427876096865394 -0.766044443118978 0.016900000000000002 0.0081
35.7800 -0.9100 57.3200 0.0600 0.0300 -3 3.1800 -0.5 0.9986295347545738 -0.052335956242943835 0.0036 0.0009
36.0000 0.6900 81.1200 0.2000 0.0650 42 1.6500 0.5 0.7431448254773942 0.6691306063588582 0.04000000000000001 0.0042250000000000005
35.6900 0.1400 29.2700 0.1400 0.0700 -14 1.5300 -0.5 0.9702957262759965 -0.24192189559966773 0.019600000000000003 0.004900000000000001
35.6900 -0.2600 28.4200 0.1450 0.0900 -27 1.7800 -0.5 0.8910065241883679 -0.45399049973954675 0.021025 0.0081
35.7800 -0.7900 13.9600 0.1100 0.0750 -42 1.6800 -0.5 0.7431448254773942 -0.6691306063588582 0.0121 0.005625
36.0000 -0.1800 52.6400 0.1550 0.1150 -22 3.9900 -0.5 0.9271838545667874 -0.374606593415912 0.024025 0.013225
35.9800 0.3000 62.0000 0.3200 0.2150 43 4.2500 -0.5 0.7313537016191705 0.6819983600624985 0.1024 0.046224999999999995
36.0900 -0.0800 29.6900 0.1000 0.0500 11 1.1400 -0.5 0.981627183447664 0.1908089953765448 0.010000000000000002 0.0025000000000000005
36.1300 -0.2300 59.8700 0.2900 0.1950 -12 3.9200 -0.5 0.9781476007338057 -0.20791169081775934 0.0841 0.038025
36.1800 -0.7900 13.1100 0.2350 0.1350 -20 2.6200 -0.5 0.9396926207859084 -0.3420201433256687 0.055224999999999996 0.018225
36.2100 0.6400 76.4500 0.1800 0.1350 -49 4.0600 -0.5 0.6560590289905074 -0.7547095802227719 0.0324 0.018225
36.2200 -0.8600 29.2700 0.1150 0.0450 17 1.5700 -0.5 0.9563047559630354 0.29237170472273677 0.013225 0.002025
36.2800 0.0100 75.6000 0.1300 0.0400 36 3.9200 -0.5 0.8090169943749475 0.5877852522924731 0.016900000000000002 0.0016
36.1900 0.6500 22.4600 0.1450 0.1100 30 0.9200 -0.5 0.8660254037844387 0.49999999999999994 0.021025 0.0121
36.3700 0.1700 17.7900 0.1500 0.0500 34 2.0500 -0.5 0.8290375725550416 0.5591929034707469 0.0225 0.0025000000000000005
36.3500 0.3600 22.0400 0.0800 0.0500 -45 1.6300 -0.5 0.7071067811865476 -0.7071067811865475 0.0064 0.0025000000000000005
36.3500 0.8100 71.3500 0.1500 0.0800 -7 2.5900 -0.5 0.992546151641322 -0.12186934340514748 0.0225 0.0064
36.4900 -0.0300 30.5400 0.2400 0.1250 -34 2.8900 -0.5 0.8290375725550416 -0.5591929034707469 0.0576 0.015625
36.4500 0.2600 21.6100 0.0650 0.0400 86 0.9600 -0.5 0.06975647374412523 0.9975640502598242 0.0042250000000000005 0.0016
36.5100 0.6600 71.7700 0.1650 0.0650 -1 3.4500 -0.5 0.9998476951563913 -0.01745240643728351 0.027225000000000003 0.0042250000000000005
36.5100 0.7500 42.4400 0.1450 0.0650 46 3.6000 -0.5 0.6946583704589974 0.7193398003386511 0.021025 0.0042250000000000005
36.5100 0.8600 42.8700 0.1050 0.0300 12 1.5000 0.5 0.9781476007338057 0.20791169081775934 0.011024999999999998 0.0009
36.6000 -0.2100 76.8700 0.2100 0.1200 -16 4.7100 0.5 0.9612616959383189 -0.27563735581699916 0.04409999999999999 0.0144
36.5800 0.2100 71.7700 0.1950 0.0750 -61 2.3000 -0.5 0.48480962024633717 -0.8746197071393957 0.038025 0.005625
36.5000 -0.0900 53.4900 0.1950 0.1750 76 3.8800 -0.5 0.24192189559966767 0.9702957262759965 0.038025 0.030624999999999996
36.6600 -0.1800 55.1900 0.2100 0.1700 28 5.2800 -0.5 0.882947592858927 0.4694715627858908 0.04409999999999999 0.028900000000000006
37.0900 0.6300 22.0400 0.3100 0.1550 35 1.3500 -0.5 0.8191520442889918 0.573576436351046 0.0961 0.024025
36.7900 0.6900 44.9900 0.0500 0.0250 17 0.8300 0.5 0.9563047559630354 0.29237170472273677 0.0025000000000000005 0.0006250000000000001
36.7500 0.8000 13.5400 0.1800 0.0750 -39 2.2200 0.5 0.7771459614569709 -0.6293203910498374 0.0324 0.005625
36.9400 0.0300 15.6600 0.2400 0.1350 -90 5.3400 0.5 6.123233995736766e-17 -1.0 0.0576 0.018225
36.9800 0.7200 12.6900 0.2300 0.1250 -22 2.5200 -0.5 0.9271838545667874 -0.374606593415912 0.0529 0.015625
37.0900 -0.1400 81.9700 0.2750 0.1700 8 3.9200 0.5 0.9902680687415704 0.13917310096006544 0.07562500000000001 0.028900000000000006
37.4000 0.0200 18.6400 0.2250 0.1850 -39 2.8300 -0.5 0.7771459614569709 -0.6293203910498374 0.050625 0.034225
37.3000 -0.2500 67.5200 0.3200 0.1150 4 5.1200 0.5 0.9975640502598242 0.0697564737441253 0.1024 0.013225
37.4600 -0.3500 46.6900 0.2650 0.2350 5 4.2600 0.5 0.9961946980917455 0.08715574274765817 0.07022500000000001 0.055224999999999996
37.2200 -0.3100 37.7700 0.2450 0.1500 84 5.4000 0.5 0.10452846326765344 0.9945218953682733 0.060024999999999995 0.0225
37.5300 0.0200 42.4400 0.2850 0.1250 -83 3.1100 -0.5 0.12186934340514748 -0.992546151641322 0.08122499999999999 0.015625
37.7200 -0.4700 20.7600 0.2100 0.1700 -90 2.9400 -0.5 6.123233995736766e-17 -1.0 0.04409999999999999 0.028900000000000006
38.1400 -0.3600 74.7500 0.3900 0.1800 -14 4.3200 -0.5 0.9702957262759965 -0.24192189559966773 0.1521 0.0324
37.7400 -0.1500 47.5400 0.1200 0.0500 86 3.8300 0.5 0.06975647374412523 0.9975640502598242 0.0144 0.0025000000000000005
37.8900 -0.3600 64.9700 0.1500 0.0950 47 3.3000 0.5 0.6819983600624985 0.7313537016191705 0.0225 0.009025
37.7900 0.5800 10.9900 0.3050 0.1650 59 9.0800 0.5 0.5150380749100542 0.8571673007021123 0.093025 0.027225000000000003
37.7700 -0.3700 13.5400 0.3050 0.1300 -80 3.7600 -0.5 0.17364817766693041 -0.984807753012208 0.093025 0.016900000000000002
37.9900 -0.4200 61.1500 0.1800 0.1350 -37 5.9700 0.5 0.7986355100472928 -0.6018150231520483 0.0324 0.018225
38.1600 0.1200 42.8700 0.0600 0.0400 36 2.5800 -0.5 0.8090169943749475 0.5877852522924731 0.0036 0.0016
38.0300 -0.4700 13.1100 0.1950 0.0750 -65 3.4700 -0.5 0.42261826174069944 -0.9063077870366499 0.038025 0.005625
38.3000 -0.3200 62.8500 0.1950 0.0850 4 2.9100 -0.5 0.9975640502598242 0.0697564737441253 0.038025 0.007225000000000001
38.3300 -0.2900 65.4000 0.1700 0.0800 1 4.6500 0.5 0.9998476951563913 0.01745240643728351 0.028900000000000006 0.0064
38.4300 0.8500 45.8400 0.1450 0.0600 -13 1.8400 -0.5 0.9743700647852352 -0.224951054343865 0.021025 0.0036
38.2700 -0.8200 16.9400 0.2450 0.0900 5 1.9600 -0.5 0.9961946980917455 0.08715574274765817 0.060024999999999995 0.0081
38.2100 0.1500 17.3600 0.2850 0.1150 6 3.0400 -0.5 0.9945218953682733 0.10452846326765347 0.08122499999999999 0.013225
38.6400 0.8800 11.8400 0.1000 0.0600 -31 1.8600 -0.5 0.8571673007021123 -0.5150380749100542 0.010000000000000002 0.0036
38.6000 -0.1600 16.9400 0.2350 0.0950 1 1.9000 -0.5 0.9998476951563913 0.01745240643728351 0.055224999999999996 0.009025
38.7000 0.6000 11.4100 0.1900 0.0500 36 5.1400 -0.5 0.8090169943749475 0.5877852522924731 0.0361 0.0025000000000000005
38.5500 -0.3900 19.0600 0.2400 0.0950 -19 2.3600 -0.5 0.9455185755993168 -0.3255681544571567 0.0576 0.009025
38.9000 0.3700 16.9400 0.1600 0.1100 72 4.1000 -0.5 0.30901699437494745 0.9510565162951535 0.0256 0.0121
38.7300 -0.1200 36.0700 0.2450 0.1150 83 3.4400 -0.5 0.12186934340514748 0.992546151641322 0.060024999999999995 0.013225
38.7800 -0.1100 42.0200 0.1200 0.0750 -37 2.4100 -0.5 0.7986355100472928 -0.6018150231520483 0.0144 0.005625
38.5800 -0.4100 50.5200 0.3950 0.1300 -17 4.9600 0.5 0.9563047559630354 -0.29237170472273677 0.15602500000000002 0.016900000000000002
38.8300 0.6900 32.6700 0.2900 0.1850 -14 2.3400 -0.5 0.9702957262759965 -0.24192189559966773 0.0841 0.034225
38.8200 -0.4000 66.2500 0.2050 0.1100 36 4.3600 0.5 0.8090169943749475 0.5877852522924731 0.04202499999999999 0.0121
38.6400 0.5600 30.1200 0.2800 0.1850 -58 2.3000 -0.5 0.5299192642332049 -0.848048096156426 0.07840000000000001 0.034225
38.9000 -0.4600 44.1400 0.1250 0.1150 19 3.7000 -0.5 0.9455185755993168 0.3255681544571567 0.015625 0.013225
39.2600 0.9100 28.4200 0.2300 0.0500 -5 2.7800 -0.5 0.9961946980917455 -0.08715574274765817 0.0529 0.0025000000000000005
39.0100 -0.5100 41.5900 0.1800 0.1400 -10 2.9700 0.5 0.984807753012208 -0.17364817766693033 0.0324 0.019600000000000003
38.9900 -0.3500 60.7200 0.2300 0.1100 -5 5.1000 0.5 0.9961946980917455 -0.08715574274765817 0.0529 0.0121
38.9300 -0.6600 71.7700 0.3200 0.2100 18 5.1500 -0.5 0.9510565162951535 0.3090169943749474 0.1024 0.04409999999999999
39.0700 0.4200 22.8900 0.2200 0.0700 -28 3.2600 0.5 0.882947592858927 -0.4694715627858908 0.0484 0.004900000000000001
39.1100 -0.0500 22.4600 0.1600 0.0250 18 3.8400 0.5 0.9510565162951535 0.3090169943749474 0.0256 0.0006250000000000001
39.6000 -0.5500 64.5500 0.2750 0.0800 -3 3.4800 -0.5 0.9986295347545738 -0.052335956242943835 0.07562500000000001 0.0064
39.3600 -0.1700 69.6500 0.5050 0.2500 69 6.1800 -0.5 0.3583679495453004 0.9335804264972017 0.255025 0.0625
39.7400 -0.4100 65.8200 0.2900 0.1050 6 2.8700 -0.5 0.9945218953682733 0.10452846326765347 0.0841 0.011024999999999998
39.4000 -0.5100 53.0700 0.2600 0.1150 86 3.3900 -0.5 0.06975647374412523 0.9975640502598242 0.06760000000000001 0.013225
39.5800 0.2500 42.4400 0.0700 0.0500 31 3.5900 -0.5 0.8571673007021123 0.5150380749100542 0.004900000000000001 0.0025000000000000005
39.6800 -0.0200 43.2900 0.1750 0.0500 -35 1.3800 -0.5 0.8191520442889918 -0.573576436351046 0.030624999999999996 0.0025000000000000005
40.0200 -0.7800 53.0700 0.3600 0.0700 -49 2.5800 -0.5 0.6560590289905074 -0.7547095802227719 0.1296 0.004900000000000001
39.8900 -0.7400 13.5400 0.1950 0.0900 -5 1.1200 -0.5 0.9961946980917455 -0.08715574274765817 0.038025 0.0081
40.1100 -0.7900 29.2700 0.1800 0.0350 85 2.5500 -0.5 0.08715574274765812 0.9961946980917455 0.0324 0.0012250000000000002
39.9800 -0.9200 13.5400 0.1400 0.0250 -4 1.2000 -0.5 0.9975640502598242 -0.0697564737441253 0.019600000000000003 0.0006250000000000001
40.2700 -0.4900 57.7500 0.2050 0.1550 -32 5.8700 0.5 0.848048096156426 -0.5299192642332049 0.04202499999999999 0.024025
40.2800 0.8300 32.6700 0.3200 0.1850 -13 4.1700 0.5 0.9743700647852352 -0.224951054343865 0.1024 0.034225
40.7700 0.5800 36.0700 0.3100 0.1700 -31 4.9300 -0.5 0.8571673007021123 -0.5150380749100542 0.0961 0.028900000000000006
40.8200 -0.2200 23.7400 0.0800 0.0400 30 5.1100 -0.5 0.8660254037844387 0.49999999999999994 0.0064 0.0016
41.2300 -0.3500 39.0400 0.2100 0.1700 18 6.3600 0.5 0.9510565162951535 0.3090169943749474 0.04409999999999999 0.028900000000000006
41.2000 -0.1500 39.0400 0.2750 0.1850 -45 6.3600 0.5 0.7071067811865476 -0.7071067811865475 0.07562500000000001 0.034225
41.2300 -0.3500 65.8200 0.2100 0.1700 18 5.1600 -0.5 0.9510565162951535 0.3090169943749474 0.04409999999999999 0.028900000000000006
41.2000 -0.1500 65.8200 0.2750 0.1850 -45 5.1600 -0.5 0.7071067811865476 -0.7071067811865475 0.07562500000000001 0.034225
41.2600 0.5500 34.7900 0.2800 0.0750 50 5.6100 -0.5 0.6427876096865394 0.766044443118978 0.07840000000000001 0.005625
41.3400 -0.4300 59.8700 0.2350 0.1950 14 5.4200 0.5 0.9702957262759965 0.24192189559966773 0.055224999999999996 0.038025
41.1700 0.1800 14.8100 0.1500 0.0500 -51 5.0900 0.5 0.6293203910498375 -0.7771459614569708 0.0225 0.0025000000000000005
41.4600 -0.0500 60.3000 0.1850 0.0750 38 3.9500 0.5 0.7880107536067219 0.6156614753256583 0.034225 0.005625
41.2600 -0.1600 13.5400 0.1700 0.0750 -20 2.2700 0.5 0.9396926207859084 -0.3420201433256687 0.028900000000000006 0.005625
41.4900 -0.9100 30.1200 0.0600 0.0300 0 1.6100 -0.5 1.0 0.0 0.0036 0.0009
41.4100 -0.9000 30.1200 0.1450 0.0450 5 1.6100 -0.5 0.9961946980917455 0.08715574274765817 0.021025 0.002025
41.4900 -0.9100 35.2200 0.0600 0.0300 0 1.9200 -0.5 1.0 0.0 0.0036 0.0009
41.4100 -0.9000 35.2200 0.1450 0.0450 5 1.9200 -0.5 0.9961946980917455 0.08715574274765817 0.021025 0.002025
41.5500 0.0300 59.0200 0.0950 0.0650 -52 3.0400 -0.5 0.6156614753256583 -0.7880107536067219 0.009025 0.0042250000000000005
41.6800 -0.7800 29.2700 0.1450 0.0600 -23 1.9600 -0.5 0.9205048534524404 -0.39073112848927377 0.021025 0.0036
41.7900 -0.0200 17.7900 0.0950 0.0950 10 2.7500 0.5 0.984807753012208 0.17364817766693033 0.009025 0.009025
41.7300 0.2000 41.1700 0.3050 0.1400 15 5.1300 0.5 0.9659258262890683 0.25881904510252074 0.093025 0.019600000000000003
41.6300 -0.8500 11.4100 0.3800 0.0750 -6 2.6800 -0.5 0.9945218953682733 -0.10452846326765347 0.1444 0.005625
41.9500 -0.8200 36.4900 0.0450 0.0300 -45 1.5200 -0.5 0.7071067811865476 -0.7071067811865475 0.002025 0.0009
42.0000 -0.8000 34.7900 0.1050 0.0750 5 2.9000 -0.5 0.9961946980917455 0.08715574274765817 0.011024999999999998 0.005625
42.0000 0.0700 18.2100 0.0850 0.0350 -75 3.4700 0.5 0.25881904510252074 -0.9659258262890683 0.007225000000000001 0.0012250000000000002
42.0800 -0.3100 57.7500 0.2450 0.2100 -10 4.9400 0.5 0.984807753012208 -0.17364817766693033 0.060024999999999995 0.04409999999999999
42.1500 -0.2300 16.5100 0.1200 0.0500 57 1.4400 -0.5 0.5446390350150271 0.838670567945424 0.0144 0.0025000000000000005
42.0100 0.0600 15.6600 0.1500 0.0550 7 1.9200 -0.5 0.992546151641322 0.12186934340514748 0.0225 0.003025
42.1700 -0.5500 34.7900 0.2650 0.0950 64 3.0600 -0.5 0.4383711467890774 0.898794046299167 0.07022500000000001 0.009025
42.5600 0.2000 15.2400 0.1700 0.0850 30 0.9500 0.5 0.8660254037844387 0.49999999999999994 0.028900000000000006 0.007225000000000001
42.4800 -0.3600 65.4000 0.2850 0.1500 16 4.4900 -0.5 0.9612616959383189 0.27563735581699916 0.08122499999999999 0.0225
42.5700 -0.6000 10.9900 0.2800 0.1400 -4 1.0300 -0.5 0.9975640502598242 -0.0697564737441253 0.07840000000000001 0.019600000000000003
42.4800 -0.5300 33.9400 0.1250 0.0750 34 3.4100 -0.5 0.8290375725550416 0.5591929034707469 0.015625 0.005625
42.8000 -0.0500 64.1200 0.1500 0.1250 84 3.0500 0.5 0.10452846326765344 0.9945218953682733 0.0225 0.015625
42.8700 -0.2100 57.7500 0.2700 0.1250 -34 3.2800 -0.5 0.8290375725550416 -0.5591929034707469 0.0729 0.015625
43.1600 -0.0800 41.5900 0.1900 0.1400 78 3.6500 -0.5 0.20791169081775945 0.9781476007338056 0.0361 0.019600000000000003
43.1200 -0.4200 41.1700 0.1900 0.0950 -35 3.4000 -0.5 0.8191520442889918 -0.573576436351046 0.0361 0.009025
42.8900 -0.7400 59.0200 0.2450 0.1100 -10 3.2700 0.5 0.984807753012208 -0.17364817766693033 0.060024999999999995 0.0121
43.2300 0.7900 60.7200 0.0650 0.0450 81 3.7600 -0.5 0.15643446504023092 0.9876883405951378 0.0042250000000000005 0.002025
43.2500 -0.3100 11.8400 0.3200 0.1700 -67 7.8200 0.5 0.3907311284892737 -0.9205048534524404 0.1024 0.028900000000000006
43.1000 -0.5700 57.7500 0.2200 0.0950 -43 3.1600 0.5 0.7313537016191705 -0.6819983600624985 0.0484 0.009025
43.3200 -0.2800 62.4200 0.2950 0.1600 -21 2.8000 -0.5 0.9335804264972017 -0.35836794954530027 0.08702499999999999 0.0256
43.3000 -0.0800 16.5100 0.2350 0.0500 -2 4.2700 0.5 0.9993908270190958 -0.03489949670250097 0.055224999999999996 0.0025000000000000005
43.5400 -0.6400 58.1700 0.1850 0.0350 -39 1.5100 0.5 0.7771459614569709 -0.6293203910498374 0.034225 0.0012250000000000002
43.5200 -0.7200 41.5900 0.1000 0.0650 25 3.5500 -0.5 0.9063077870366499 0.42261826174069944 0.010000000000000002 0.0042250000000000005
44.2100 -0.7700 54.3400 0.3000 0.0950 -18 2.8100 -0.5 0.9510565162951535 -0.3090169943749474 0.09 0.009025
44.2700 -0.0900 56.9000 0.2350 0.1700 48 3.6600 0.5 0.6691306063588582 0.7431448254773942 0.055224999999999996 0.028900000000000006
44.4500 -0.7200 61.5700 0.1800 0.1050 -16 4.9700 -0.5 0.9612616959383189 -0.27563735581699916 0.0324 0.011024999999999998
44.4300 -0.2800 60.3000 0.2250 0.1650 32 3.5900 0.5 0.848048096156426 0.5299192642332049 0.050625 0.027225000000000003
44.5200 -0.1100 41.1700 0.1750 0.1550 -69 3.3500 -0.5 0.3583679495453004 -0.9335804264972017 0.030624999999999996 0.024025
44.7000 -0.0100 51.7900 0.1900 0.1300 72 2.8100 -0.5 0.30901699437494745 0.9510565162951535 0.0361 0.016900000000000002
45.2500 0.1000 59.0200 0.1600 0.0750 9 6.5400 -0.5 0.9876883405951378 0.15643446504023087 0.0256 0.005625
45.1800 -0.1500 26.7200 0.2450 0.1000 22 4.6600 -0.5 0.9271838545667874 0.374606593415912 0.060024999999999995 0.010000000000000002
45.4300 -0.6800 60.3000 0.1650 0.1050 -2 5.4900 0.5 0.9993908270190958 -0.03489949670250097 0.027225000000000003 0.011024999999999998
45.5600 0.0100 58.1700 0.2300 0.1000 -52 5.7200 0.5 0.6156614753256583 -0.7880107536067219 0.0529 0.010000000000000002
45.8900 0.3100 26.7200 0.2850 0.0950 -26 2.9300 -0.5 0.898794046299167 -0.4383711467890774 0.08122499999999999 0.009025
45.6600 -0.1000 7.5900 0.1100 0.0500 23 3.8800 0.5 0.9205048534524404 0.39073112848927377 0.0121 0.0025000000000000005
45.7900 -0.3500 58.6000 0.2650 0.1200 -39 3.8600 0.5 0.7771459614569709 -0.6293203910498374 0.07022500000000001 0.0144
45.6900 -0.4700 50.0900 0.2400 0.1550 -35 4.6300 -0.5 0.8191520442889918 -0.573576436351046 0.0576 0.024025
46.2100 0.1600 55.6200 0.1300 0.0950 29 5.7700 -0.5 0.8746197071393957 0.48480962024633706 0.016900000000000002 0.009025
46.0800 -0.1400 25.4400 0.3550 0.1400 -63 3.1900 -0.5 0.4539904997395468 -0.8910065241883678 0.126025 0.019600000000000003
46.2600 -0.4900 50.9400 0.2300 0.1600 40 4.1500 -0.5 0.7660444431189781 0.6427876096865393 0.0529 0.0256
46.2000 -0.6100 53.9200 0.1800 0.0950 35 2.8400 -0.5 0.8191520442889918 0.573576436351046 0.0324 0.009025
46.2300 -0.2800 54.3400 0.2150 0.1100 4 3.9300 -0.5 0.9975640502598242 0.0697564737441253 0.046224999999999995 0.0121
46.4900 -0.7500 25.8700 0.1600 0.0900 24 2.3100 -0.5 0.9135454576426009 0.4067366430758002 0.0256 0.0081
46.5900 0.1100 8.4400 0.2850 0.0650 -82 2.7600 -0.5 0.13917310096006547 -0.9902680687415704 0.08122499999999999 0.0042250000000000005
46.5900 0.2800 5.8900 0.0550 0.0450 -65 1.6500 -0.5 0.42261826174069944 -0.9063077870366499 0.003025 0.002025
46.6900 -0.0500 48.8200 0.1450 0.0600 -12 3.3500 -0.5 0.9781476007338057 -0.20791169081775934 0.021025 0.0036
46.7700 -0.4400 48.3900 0.2100 0.0650 -43 2.8900 0.5 0.7313537016191705 -0.6819983600624985 0.04409999999999999 0.0042250000000000005
46.7600 -0.4600 40.7400 0.3400 0.1200 -19 3.5200 -0.5 0.9455185755993168 -0.3255681544571567 0.11560000000000002 0.0144
46.9600 -0.7200 50.9400 0.0800 0.0450 54 1.8200 -0.5 0.5877852522924732 0.8090169943749473 0.0064 0.002025
47.0500 -0.5300 47.9700 0.0950 0.0450 -87 2.0600 0.5 0.052335956242943966 -0.9986295347545738 0.009025 0.002025
47.2300 -0.6100 47.9700 0.1800 0.0700 -70 2.1700 -0.5 0.3420201433256688 -0.9396926207859083 0.0324 0.004900000000000001
47.4500 -0.8400 7.1600 0.3650 0.0800 -3 1.4800 -0.5 0.9986295347545738 -0.052335956242943835 0.13322499999999998 0.0064
47.6800 -0.2000 6.7400 0.2600 0.1650 -12 6.5700 -0.5 0.9781476007338057 -0.20791169081775934 0.06760000000000001 0.027225000000000003
47.6400 -0.3500 47.5400 0.1650 0.0450 -25 2.5100 -0.5 0.9063077870366499 -0.42261826174069944 0.027225000000000003 0.002025
47.7600 -0.4000 41.1700 0.2900 0.1250 81 2.9700 -0.5 0.15643446504023092 0.9876883405951378 0.0841 0.015625
48.6600 -0.0100 17.3600 0.3200 0.2250 0 4.4200 0.5 1.0 0.0 0.1024 0.050625
48.5500 -0.3700 33.9400 0.2100 0.1350 86 4.4800 0.5 0.06975647374412523 0.9975640502598242 0.04409999999999999 0.018225
48.7700 0.0800 50.0900 0.1500 0.0950 10 3.2900 -0.5 0.984807753012208 0.17364817766693033 0.0225 0.009025
48.8500 0.2200 8.0100 0.3300 0.1500 39 5.6000 0.5 0.7771459614569709 0.6293203910498374 0.10890000000000001 0.0225
48.8500 0.1100 42.8700 0.1500 0.0600 53 5.6100 -0.5 0.6018150231520484 0.7986355100472928 0.0225 0.0036
48.7900 0.0900 46.2700 0.1400 0.0650 -21 1.6700 0.5 0.9335804264972017 -0.35836794954530027 0.019600000000000003 0.0042250000000000005
48.9400 0.1200 44.1400 0.1100 0.0550 -27 1.3100 0.5 0.8910065241883679 -0.45399049973954675 0.0121 0.003025
49.0500 -0.6800 47.1200 0.1650 0.0400 -79 4.0900 -0.5 0.19080899537654492 -0.981627183447664 0.027225000000000003 0.0016
49.1600 -0.1100 46.6900 0.0850 0.0500 -4 2.2500 0.5 0.9975640502598242 -0.0697564737441253 0.007225000000000001 0.0025000000000000005
49.5100 -0.1600 46.2700 0.1250 0.0950 -11 4.1500 -0.5 0.981627183447664 -0.1908089953765448 0.015625 0.009025
49.4900 -0.1200 46.2700 0.2700 0.1950 72 4.1500 -0.5 0.30901699437494745 0.9510565162951535 0.0729 0.038025
49.4800 -0.9000 43.2900 0.2250 0.0450 -11 4.8800 0.5 0.981627183447664 -0.1908089953765448 0.050625 0.002025
49.8100 -0.0700 48.3900 0.1850 0.1050 -71 2.8700 -0.5 0.32556815445715676 -0.9455185755993167 0.034225 0.011024999999999998
50.0600 -0.2800 46.2700 0.2300 0.1150 67 3.0400 -0.5 0.3907311284892737 0.9205048534524404 0.0529 0.013225
50.1500 0.4400 -1.3400 0.2300 0.0850 13 3.4800 -0.5 0.9743700647852352 0.224951054343865 0.0529 0.007225000000000001
50.1400 0.8200 29.6900 0.0400 0.0250 71 2.6900 0.5 0.32556815445715676 0.9455185755993167 0.0016 0.0006250000000000001
50.1200 -0.5600 41.1700 0.1500 0.0850 27 4.1800 -0.5 0.8910065241883679 0.45399049973954675 0.0225 0.007225000000000001
50.2000 -0.4900 14.8100 0.1400 0.0500 3 3.8800 0.5 0.9986295347545738 0.052335956242943835 0.019600000000000003 0.0025000000000000005
50.4700 -0.3800 41.1700 0.1450 0.1250 41 4.1000 -0.5 0.754709580222772 0.6560590289905073 0.021025 0.015625
50.7900 0.1100 43.7200 0.1650 0.1250 -22 3.9400 -0.5 0.9271838545667874 -0.374606593415912 0.027225000000000003 0.015625
51.0200 -0.7100 40.3200 0.1600 0.1150 35 6.1300 -0.5 0.8191520442889918 0.573576436351046 0.0256 0.013225
51.5100 0.6100 3.7600 0.2900 0.1300 0 3.9900 0.5 1.0 0.0 0.0841 0.016900000000000002
52.2800 0.6900 4.6100 0.0900 0.0350 3 3.3000 0.5 0.9986295347545738 0.052335956242943835 0.0081 0.0012250000000000002
52.3400 -0.6200 34.3700 0.0950 0.0600 55 3.1500 -0.5 0.5735764363510462 0.8191520442889917 0.009025 0.0036
52.5900 -0.2500 23.7400 0.2800 0.0750 -6 1.9200 -0.5 0.9945218953682733 -0.10452846326765347 0.07840000000000001 0.005625
53.0100 -0.2300 5.0400 0.3850 0.0550 -85 3.2300 0.5 0.08715574274765812 -0.9961946980917455 0.148225 0.003025
53.1500 0.0900 22.0400 0.2100 0.1300 74 2.3900 -0.5 0.27563735581699916 0.9612616959383189 0.04409999999999999 0.016900000000000002
53.6100 0.2500 5.0400 0.4900 0.1400 3 9.1300 0.5 0.9986295347545738 0.052335956242943835 0.24009999999999998 0.019600000000000003
53.6900 0.0100 23.7400 0.2600 0.0950 16 1.9900 0.5 0.9612616959383189 0.27563735581699916 0.06760000000000001 0.009025
53.6200 -0.5900 23.7400 0.0700 0.0400 70 0.8700 0.5 0.3420201433256688 0.9396926207859083 0.004900000000000001 0.0016
53.6400 -0.8600 25.0100 0.0550 0.0300 90 1.0300 -0.5 6.123233995736766e-17 1.0 0.003025 0.0009
53.6600 0.5500 24.1600 0.1750 0.1550 7 1.6200 -0.5 0.992546151641322 0.12186934340514748 0.030624999999999996 0.024025
54.4400 -0.5300 35.2200 0.2350 0.1750 83 3.7800 0.5 0.12186934340514748 0.992546151641322 0.055224999999999996 0.030624999999999996
54.7000 0.7500 34.3700 0.1100 0.0900 85 4.9800 0.5 0.08715574274765812 0.9961946980917455 0.0121 0.0081
54.6900 0.5900 36.9200 0.1300 0.0750 -53 1.9700 -0.5 0.6018150231520484 -0.7986355100472928 0.016900000000000002 0.005625
55.2500 0.1500 36.4900 0.2000 0.0700 -8 2.3300 0.5 0.9902680687415704 -0.13917310096006544 0.04000000000000001 0.004900000000000001
55.2500 0.0200 36.4900 0.1700 0.1150 86 2.3300 0.5 0.06975647374412523 0.9975640502598242 0.028900000000000006 0.013225
55.1200 0.6600 7.1600 0.3250 0.2300 10 6.3200 0.5 0.984807753012208 0.17364817766693033 0.10562500000000001 0.0529
55.4800 -0.0300 30.1200 0.1900 0.0850 72 2.9000 0.5 0.30901699437494745 0.9510565162951535 0.0361 0.007225000000000001
55.4600 0.0200 34.3700 0.2150 0.1250 87 3.0800 -0.5 0.052335956242943966 0.9986295347545738 0.046224999999999995 0.015625
