GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb
19.1400 0.4400 18.6400 0.1800 0.1850 0.0000 0.9750 -0.5 1.0 0.0 0.0324 0.034225
38.6900 -0.1100 42.0200 0.1500 0.1050 0.0000 1.2050 -0.5 1.0 0.0 0.0225 0.011024999999999998
31.5400 -0.3600 90.0500 0.2400 0.1300 0.0000 1.7300 0.5 1.0 0.0 0.0576 0.016900000000000002
31.3900 -0.2600 87.0800 0.2500 0.2600 0.0000 2.0650 0.5 1.0 0.0 0.0625 0.06760000000000001
24.4400 0.1900 35.6400 0.2350 0.1600 0.0000 2.7300 0.5 1.0 0.0 0.055224999999999996 0.0256
25.8400 0.0900 30.5400 0.1950 0.0750 0.0000 1.6650 -0.5 1.0 0.0 0.038025 0.005625
35.9900 0.6400 62.0000 0.2500 0.3250 0.0000 2.1250 -0.5 1.0 0.0 0.0625 0.10562500000000001
26.3400 0.0400 55.1900 0.1150 0.0950 0.0000 2.1600 -0.5 1.0 0.0 0.013225 0.009025
37.7400 -0.4600 74.7500 0.4400 0.2150 0.0000 2.1600 -0.5 1.0 0.0 0.1936 0.046224999999999995
19.5900 -0.9100 36.0700 0.2400 0.3900 0.0000 1.6650 -0.5 1.0 0.0 0.0576 0.1521
41.8400 -0.8100 36.4900 0.0450 0.0500 0.0000 0.7600 -0.5 1.0 0.0 0.002025 0.0025000000000000005
38.0400 0.1900 42.8700 0.0600 0.0700 0.0000 1.2900 -0.5 1.0 0.0 0.0036 0.004900000000000001
28.3400 -0.0600 34.3700 0.2200 0.1300 0.0000 2.4950 0.5 1.0 0.0 0.0484 0.016900000000000002
21.1900 -0.3100 35.6400 0.1650 0.1400 0.0000 2.2350 0.5 1.0 0.0 0.027225000000000003 0.019600000000000003
48.8900 0.0400 42.8700 0.1250 0.1650 0.0000 2.8050 -0.5 1.0 0.0 0.015625 0.027225000000000003
25.9400 0.2400 70.5000 0.1700 0.1050 0.0000 2.3700 -0.5 1.0 0.0 0.028900000000000006 0.011024999999999998
27.4400 -0.8600 86.6500 0.0900 0.0550 0.0000 1.0350 0.5 1.0 0.0 0.0081 0.003025
42.4400 -0.5100 33.9400 0.0950 0.1000 0.0000 1.7050 -0.5 1.0 0.0 0.009025 0.010000000000000002
23.1400 0.1900 20.3400 0.3500 0.1950 0.0000 2.3350 0.5 1.0 0.0 0.12249999999999998 0.038025
25.6900 0.3900 57.3200 0.0950 0.1550 0.0000 1.3400 0.5 1.0 0.0 0.009025 0.024025
29.9400 0.0400 7.5900 0.2500 0.2750 0.0000 0.8300 0.5 1.0 0.0 0.0625 0.07562500000000001
46.1400 -0.2100 25.4400 0.2500 0.3950 0.0000 1.5950 -0.5 1.0 0.0 0.0625 0.15602500000000002
24.2400 -0.7600 43.7200 0.1500 0.1100 0.0000 1.2950 -0.5 1.0 0.0 0.0225 0.0121
46.9400 -0.3100 40.7400 0.4000 0.3150 0.0000 1.7600 -0.5 1.0 0.0 0.16000000000000003 0.09922500000000001
32.7900 0.8900 9.2900 0.0700 0.0850 0.0000 0.7050 -0.5 1.0 0.0 0.004900000000000001 0.007225000000000001
42.1900 -0.6100 34.7900 0.2100 0.3350 0.0000 1.5300 -0.5 1.0 0.0 0.04409999999999999 0.11222500000000002
45.6400 0.2900 26.7200 0.2900 0.1500 0.0000 1.4650 -0.5 1.0 0.0 0.0841 0.0225
28.0900 -0.1100 45.4200 0.1050 0.1150 0.0000 1.0050 -0.5 1.0 0.0 0.011024999999999998 0.013225
27.1900 -0.1100 47.5400 0.1850 0.0800 0.0000 2.9750 -0.5 1.0 0.0 0.034225 0.0064
45.8400 -0.5600 50.0900 0.2350 0.2200 0.0000 2.3150 -0.5 1.0 0.0 0.055224999999999996 0.0484
40.6900 0.7400 36.0700 0.2800 0.2000 0.0000 2.4650 -0.5 1.0 0.0 0.07840000000000001 0.04000000000000001
46.7900 0.0400 48.8200 0.1700 0.0800 0.0000 1.6750 -0.5 1.0 0.0 0.028900000000000006 0.0064
21.6900 -0.0100 22.0400 0.0850 0.0350 0.0000 1.3900 0.5 1.0 0.0 0.007225000000000001 0.0012250000000000002
36.1400 0.0900 75.6000 0.1000 0.0800 0.0000 1.9600 -0.5 1.0 0.0 0.010000000000000002 0.0064
31.3400 -0.6600 84.9500 0.1000 0.0900 0.0000 1.4550 0.5 1.0 0.0 0.010000000000000002 0.0081
25.6900 0.0400 55.1900 0.2100 0.1250 0.0000 1.8750 0.5 1.0 0.0 0.04409999999999999 0.015625
41.1400 0.7900 34.7900 0.1850 0.2500 0.0000 2.8050 -0.5 1.0 0.0 0.034225 0.0625
32.5400 -0.2600 44.1400 0.1900 0.1400 0.0000 1.1550 0.5 1.0 0.0 0.0361 0.019600000000000003
28.2400 0.3400 55.6200 0.1300 0.0750 0.0000 1.6600 -0.5 1.0 0.0 0.016900000000000002 0.005625
25.1900 0.0900 45.4200 0.1500 0.2300 0.0000 1.2650 -0.5 1.0 0.0 0.0225 0.0529
46.5900 0.3400 5.8900 0.2300 0.1050 0.0000 0.8250 -0.5 1.0 0.0 0.0529 0.011024999999999998
28.4400 -0.0100 43.7200 0.1400 0.0850 0.0000 1.1650 -0.5 1.0 0.0 0.019600000000000003 0.007225000000000001
22.2900 -0.9100 65.4000 0.2000 0.2100 0.0000 2.0700 0.5 1.0 0.0 0.04000000000000001 0.04409999999999999
18.3400 -0.8600 39.0400 0.2650 0.1950 0.0000 1.2650 0.5 1.0 0.0 0.07022500000000001 0.038025
20.8400 0.1400 58.6000 0.0900 0.1500 0.0000 2.2250 0.5 1.0 0.0 0.0081 0.0225
38.6900 0.4400 16.9400 0.1150 0.1800 0.0000 2.0500 -0.5 1.0 0.0 0.013225 0.0324
48.8900 0.2400 46.2700 0.1550 0.0950 0.0000 0.8350 0.5 1.0 0.0 0.024025 0.009025
50.0900 0.8400 29.6900 0.1250 0.0550 0.0000 1.3450 0.5 1.0 0.0 0.015625 0.003025
40.8400 -0.1600 23.7400 0.0850 0.0900 0.0000 2.5550 -0.5 1.0 0.0 0.007225000000000001 0.0081
30.9400 -0.0600 67.9500 0.2050 0.1900 0.0000 2.1050 -0.5 1.0 0.0 0.04202499999999999 0.0361
27.8400 0.3900 7.1600 0.2200 0.2550 0.0000 3.1350 -0.5 1.0 0.0 0.0484 0.065025
29.9400 -0.3100 47.9700 0.0950 0.1250 0.0000 1.4650 -0.5 1.0 0.0 0.009025 0.015625
26.6900 -0.6600 8.4400 0.1450 0.2250 0.0000 0.8750 -0.5 1.0 0.0 0.021025 0.050625
22.0400 -0.8600 67.5200 0.1250 0.0650 0.0000 1.5800 0.5 1.0 0.0 0.015625 0.0042250000000000005
55.2900 0.9900 7.1600 0.4150 0.3000 0.0000 3.1600 0.5 1.0 0.0 0.172225 0.09
39.0900 0.4900 22.8900 0.2000 0.1350 0.0000 1.6300 0.5 1.0 0.0 0.04000000000000001 0.018225
24.1900 -0.6600 86.6500 0.1800 0.0850 0.0000 2.8850 0.5 1.0 0.0 0.0324 0.007225000000000001
43.1400 -0.7600 59.0200 0.2900 0.1250 0.0000 1.6350 0.5 1.0 0.0 0.0841 0.015625
17.9400 0.9400 1.2100 0.1650 0.2450 0.0000 1.5250 0.5 1.0 0.0 0.027225000000000003 0.060024999999999995
29.2900 -0.5600 21.1900 0.1100 0.2250 0.0000 2.5000 -0.5 1.0 0.0 0.0121 0.050625
20.5400 0.1900 121.0800 0.0950 0.1250 0.0000 1.4850 -0.5 1.0 0.0 0.009025 0.015625
31.5900 0.3900 24.5900 0.2450 0.2300 0.0000 3.7600 0.5 1.0 0.0 0.060024999999999995 0.0529
46.9900 -0.4100 47.9700 0.0550 0.0750 0.0000 1.0300 0.5 1.0 0.0 0.003025 0.005625
20.8400 0.4400 22.0400 0.1950 0.1200 0.0000 1.9900 -0.5 1.0 0.0 0.038025 0.0144
31.9400 0.7900 62.0000 0.0800 0.0750 0.0000 1.7650 -0.5 1.0 0.0 0.0064 0.005625
43.3900 -0.0600 16.5100 0.3450 0.1700 0.0000 2.1350 0.5 1.0 0.0 0.11902499999999998 0.028900000000000006
41.9900 -0.7600 34.7900 0.1200 0.0700 0.0000 1.4500 -0.5 1.0 0.0 0.0144 0.004900000000000001
37.2900 -0.1100 46.6900 0.2900 0.2700 0.0000 2.1300 0.5 1.0 0.0 0.0841 0.0729
22.3400 0.2400 16.0900 0.0600 0.0500 0.0000 1.7200 0.5 1.0 0.0 0.0036 0.0025000000000000005
22.8400 0.5900 9.2900 0.2200 0.1600 0.0000 0.5100 -0.5 1.0 0.0 0.0484 0.0256
33.0900 0.1400 70.9200 0.3450 0.0900 0.0000 1.9850 -0.5 1.0 0.0 0.11902499999999998 0.0081
21.9400 0.0400 103.2300 0.3100 0.0950 0.0000 3.9650 -0.5 1.0 0.0 0.0961 0.009025
27.6900 0.6900 7.1600 0.2800 0.1250 0.0000 1.2650 0.5 1.0 0.0 0.07840000000000001 0.015625
41.3900 -0.9100 35.2200 0.2550 0.0750 0.0000 0.9600 -0.5 1.0 0.0 0.065025 0.005625
36.5400 0.3400 71.7700 0.1150 0.2050 0.0000 1.1500 -0.5 1.0 0.0 0.013225 0.04202499999999999
28.9900 -0.5100 22.0400 0.1850 0.2250 0.0000 2.8700 -0.5 1.0 0.0 0.034225 0.050625
32.0900 0.3900 23.3100 0.1050 0.0900 0.0000 0.8050 -0.5 1.0 0.0 0.011024999999999998 0.0081
30.8900 -0.5100 73.0500 0.2100 0.3200 0.0000 0.8100 0.5 1.0 0.0 0.04409999999999999 0.1024
20.9900 0.0900 20.7600 0.2450 0.1100 0.0000 2.9250 0.5 1.0 0.0 0.060024999999999995 0.0121
36.2900 0.3400 22.0400 0.0800 0.0850 0.0000 0.8150 -0.5 1.0 0.0 0.0064 0.007225000000000001
38.5900 0.6900 11.4100 0.1850 0.1900 0.0000 2.5700 -0.5 1.0 0.0 0.034225 0.0361
34.8900 0.8400 30.5400 0.1650 0.0850 0.0000 1.9050 -0.5 1.0 0.0 0.027225000000000003 0.007225000000000001
18.8400 -0.0100 109.6000 0.4450 0.1650 0.0000 2.4000 0.5 1.0 0.0 0.198025 0.027225000000000003
28.3400 -0.0100 46.6900 0.1350 0.1900 0.0000 1.4650 -0.5 1.0 0.0 0.018225 0.0361
46.8900 -0.3600 48.3900 0.1900 0.1600 0.0000 1.4450 0.5 1.0 0.0 0.0361 0.0256
53.5900 -0.5600 23.7400 0.0650 0.0850 0.0000 0.4350 0.5 1.0 0.0 0.0042250000000000005 0.007225000000000001
36.4400 0.2900 21.6100 0.0450 0.0850 0.0000 0.4800 -0.5 1.0 0.0 0.002025 0.007225000000000001
21.9900 -0.0600 68.3700 0.1600 0.2050 0.0000 2.6450 0.5 1.0 0.0 0.0256 0.04202499999999999
40.0400 -0.8100 29.2700 0.0550 0.2150 0.0000 1.2750 -0.5 1.0 0.0 0.003025 0.046224999999999995
33.6400 -0.2100 61.1500 0.3100 0.3200 0.0000 2.3700 0.5 1.0 0.0 0.0961 0.1024
24.3900 0.6400 43.2900 0.2650 0.2150 0.0000 1.1950 -0.5 1.0 0.0 0.07022500000000001 0.046224999999999995
21.7400 0.0900 95.5800 0.6700 0.1450 0.0000 1.5550 0.5 1.0 0.0 0.4489000000000001 0.021025
39.2400 -0.0600 22.4600 0.1900 0.0700 0.0000 1.9200 0.5 1.0 0.0 0.0361 0.004900000000000001
31.3400 -0.4600 13.9600 0.1300 0.3300 0.0000 2.7300 -0.5 1.0 0.0 0.016900000000000002 0.10890000000000001
22.1900 0.3400 16.0900 0.0750 0.0700 0.0000 2.2050 -0.5 1.0 0.0 0.005625 0.004900000000000001
43.1900 0.8900 60.7200 0.0500 0.0850 0.0000 1.8800 -0.5 1.0 0.0 0.0025000000000000005 0.007225000000000001
35.3400 0.7900 80.2700 0.1200 0.2400 0.0000 1.0300 -0.5 1.0 0.0 0.0144 0.0576
42.0400 0.1900 18.2100 0.0650 0.2150 0.0000 1.7350 0.5 1.0 0.0 0.0042250000000000005 0.046224999999999995
28.1400 0.3400 35.6400 0.1850 0.0600 0.0000 2.2700 0.5 1.0 0.0 0.034225 0.0036
21.6900 -0.0600 91.3300 0.3550 0.1600 0.0000 1.9300 0.5 1.0 0.0 0.126025 0.0256
41.7900 0.4900 41.1700 0.3550 0.1800 0.0000 2.5650 0.5 1.0 0.0 0.126025 0.0324
21.6900 0.0900 51.3700 0.2000 0.3200 0.0000 2.8750 -0.5 1.0 0.0 0.04000000000000001 0.1024
20.9900 -0.5100 41.1700 0.3000 0.2150 0.0000 1.9100 0.5 1.0 0.0 0.09 0.046224999999999995
18.0900 -0.0100 101.1000 0.0550 0.1150 0.0000 3.5250 -0.5 1.0 0.0 0.003025 0.013225
43.3900 -0.6600 58.1700 0.1450 0.1400 0.0000 0.7550 0.5 1.0 0.0 0.021025 0.019600000000000003
19.3900 0.0400 68.8000 0.1450 0.1150 0.0000 1.2700 -0.5 1.0 0.0 0.021025 0.013225
18.6400 -0.0100 129.5800 0.4250 0.0650 0.0000 0.6850 -0.5 1.0 0.0 0.18062499999999998 0.0042250000000000005
25.2900 0.3400 35.2200 0.0950 0.1000 0.0000 0.7900 -0.5 1.0 0.0 0.009025 0.010000000000000002
47.4900 -0.2100 6.7400 0.3050 0.2550 0.0000 3.2850 -0.5 1.0 0.0 0.093025 0.065025
47.5400 -0.3600 47.5400 0.1600 0.0850 0.0000 1.2550 -0.5 1.0 0.0 0.0256 0.007225000000000001
25.2900 -0.1100 5.4600 0.2100 0.2000 0.0000 1.5100 -0.5 1.0 0.0 0.04409999999999999 0.04000000000000001
37.7900 0.2400 47.5400 0.0650 0.2000 0.0000 1.9150 0.5 1.0 0.0 0.0042250000000000005 0.04000000000000001
45.1400 -0.0100 26.7200 0.2850 0.2050 0.0000 2.3300 -0.5 1.0 0.0 0.08122499999999999 0.04202499999999999
43.4900 -0.7100 41.5900 0.1400 0.2000 0.0000 1.7750 -0.5 1.0 0.0 0.019600000000000003 0.04000000000000001
31.7400 -0.3600 88.7800 0.1350 0.1900 0.0000 1.0250 0.5 1.0 0.0 0.018225 0.0361
29.6900 0.2400 94.7300 0.2200 0.1400 0.0000 1.6900 -0.5 1.0 0.0 0.0484 0.019600000000000003
23.4400 1.0400 8.4400 0.0800 0.2100 0.0000 0.6800 -0.5 1.0 0.0 0.0064 0.04409999999999999
26.5900 -0.0600 65.8200 0.2350 0.1150 0.0000 2.2250 0.5 1.0 0.0 0.055224999999999996 0.013225
27.3400 -0.2100 75.6000 0.0950 0.1650 0.0000 2.1950 -0.5 1.0 0.0 0.009025 0.027225000000000003
50.2900 -0.4600 14.8100 0.1650 0.0550 0.0000 1.9400 0.5 1.0 0.0 0.027225000000000003 0.003025
38.7400 -0.4600 50.5200 0.4750 0.1950 0.0000 2.4800 0.5 1.0 0.0 0.225625 0.038025
39.5900 -0.0100 43.2900 0.2050 0.1450 0.0000 0.6900 -0.5 1.0 0.0 0.04202499999999999 0.021025
36.8400 0.6900 44.9900 0.0900 0.0650 0.0000 0.4150 0.5 1.0 0.0 0.0081 0.0042250000000000005
27.2400 0.2900 25.0100 0.3150 0.2600 0.0000 4.0650 0.5 1.0 0.0 0.09922500000000001 0.06760000000000001
36.8900 0.0400 15.6600 0.1550 0.2500 0.0000 2.6700 0.5 1.0 0.0 0.024025 0.0625
24.6400 0.1400 39.8900 0.1200 0.2250 0.0000 1.3850 -0.5 1.0 0.0 0.0144 0.050625
21.5400 0.2400 78.5700 0.5200 0.1700 0.0000 1.9100 0.5 1.0 0.0 0.27040000000000003 0.028900000000000006
48.9400 0.1900 44.1400 0.0950 0.0600 0.0000 0.6550 0.5 1.0 0.0 0.009025 0.0036
37.2900 -0.2600 37.7700 0.1500 0.2200 0.0000 2.7000 0.5 1.0 0.0 0.0225 0.0484
41.2900 0.3400 14.8100 0.4000 0.2750 0.0000 2.5450 0.5 1.0 0.0 0.16000000000000003 0.07562500000000001
46.5900 0.1900 8.4400 0.1000 0.2050 0.0000 1.3800 -0.5 1.0 0.0 0.010000000000000002 0.04202499999999999
37.2400 -0.3600 67.5200 0.3600 0.1450 0.0000 2.5600 0.5 1.0 0.0 0.1296 0.021025
53.1900 0.1900 5.0400 0.4550 0.1900 0.0000 4.5650 0.5 1.0 0.0 0.20702500000000001 0.0361
47.2400 -0.4600 47.9700 0.0950 0.1550 0.0000 1.0850 -0.5 1.0 0.0 0.009025 0.024025
25.7400 0.3900 93.4500 0.3700 0.1750 0.0000 1.4650 0.5 1.0 0.0 0.1369 0.030624999999999996
41.5900 0.2900 59.0200 0.0800 0.1200 0.0000 1.5200 -0.5 1.0 0.0 0.0064 0.0144
37.8900 1.0400 10.9900 0.2800 0.2800 0.0000 4.5400 0.5 1.0 0.0 0.07840000000000001 0.07840000000000001
21.5900 -0.0600 114.7100 0.2650 0.1300 0.0000 2.3050 -0.5 1.0 0.0 0.07022500000000001 0.016900000000000002
22.4400 -0.1600 29.6900 0.2600 0.1000 0.0000 3.0150 0.5 1.0 0.0 0.06760000000000001 0.010000000000000002
28.9900 -0.4100 65.8200 0.1850 0.2700 0.0000 2.2150 -0.5 1.0 0.0 0.034225 0.0729
27.2900 -0.5100 69.2200 0.1100 0.1300 0.0000 1.5400 -0.5 1.0 0.0 0.0121 0.016900000000000002
30.5900 0.9900 51.3700 0.0900 0.0450 0.0000 0.8800 -0.5 1.0 0.0 0.0081 0.002025
24.5900 0.2900 60.7200 0.2500 0.1350 0.0000 2.3850 -0.5 1.0 0.0 0.0625 0.018225
