GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb f_avg Seq
25.8640 -0.2080 93.1000 0.0019 0.0014 202 1.9215 -0.5 -0.9271838545667874 -0.374606593415912 3.7431500771604938e-06 2.0584278549382716e-06 1 4372
25.8810 -0.1810 93.1000 0.0025 0.0016 126 0.9890 -0.5 -0.587785252292473 0.8090169943749475 6.38966049382716e-06 2.5644463734567896e-06 0 4375
25.9680 -0.0050 88.8000 0.0022 0.0018 191 1.9215 -0.5 -0.981627183447664 -0.19080899537654475 4.7790817901234575e-06 3.17532600308642e-06 1 4381
25.9840 -0.0540 89.9000 0.0048 0.0024 235 1.4977 -0.5 -0.5735764363510457 -0.8191520442889921 2.2734353780864192e-05 5.6670447530864195e-06 0 4382
26.0890 -0.0520 28.0000 0.0039 0.0030 222 2.7363 0.5 -0.7431448254773942 -0.6691306063588582 1.4983350694444444e-05 9.117044753086419e-06 0 4386
26.1620 -0.0710 105.4000 0.0037 0.0029 248 1.9215 -0.5 -0.3746065934159123 -0.9271838545667873 1.3865279706790124e-05 8.329637345679015e-06 1 4393
26.1790 0.1370 112.8000 0.0038 0.0032 197 1.1162 -0.5 -0.9563047559630354 -0.2923717047227368 1.4598767361111114e-05 9.940007716049382e-06 0 4396
26.1940 -0.1440 103.5000 0.0026 0.0015 101 1.9215 -0.5 -0.1908089953765448 0.981627183447664 6.673611111111111e-06 2.2960667438271604e-06 1 4398
26.2610 -0.0720 99.0000 0.0026 0.0023 138 1.3776 -0.5 -0.7431448254773944 0.669130606358858 6.76e-06 5.437964891975308e-06 0 4402
26.2910 -0.0530 114.3000 0.0023 0.0022 184 1.9215 -0.5 -0.9975640502598242 -0.06975647374412527 5.0812673611111125e-06 4.84e-06 1 4407
26.3590 0.0360 57.0000 0.0021 0.0018 241 1.5377 -0.5 -0.48480962024633767 -0.8746197071393955 4.213896604938271e-06 3.3968537808641973e-06 0 4416
26.4520 0.1820 99.5000 0.0047 0.0036 134 1.8839 -0.5 -0.6946583704589974 0.7193398003386511 2.1933611111111105e-05 1.3030094521604936e-05 0 4420
26.5030 0.2470 110.5000 0.0028 0.0019 250 1.0926 -0.5 -0.3420201433256685 -0.9396926207859084 7.80891975308642e-06 3.8024999999999996e-06 0 4422
26.5080 -0.4470 68.1000 0.0025 0.0014 124 1.3093 -0.5 -0.5591929034707467 0.8290375725550418 6.160048225308643e-06 1.8488445216049378e-06 0 4423
26.5120 -0.2930 107.2000 0.0034 0.0021 179 1.8956 0.5 -0.9998476951563913 0.017452406437283435 1.1390624999999999e-05 4.4275173611111105e-06 0 4425
26.5280 -0.2700 105.8000 0.0034 0.0027 189 1.9215 0.5 -0.9876883405951378 -0.15643446504023076 1.1222500000000001e-05 7.350123456790124e-06 1 4426
26.5450 0.4190 86.3000 0.0059 0.0036 168 1.2010 0.5 -0.9781476007338056 0.20791169081775973 3.5039822530864194e-05 1.299001736111111e-05 0 4427
26.5910 -0.0580 66.9000 0.0025 0.0011 151 1.9215 0.5 -0.8746197071393957 0.48480962024633717 6.474197530864199e-06 1.3129340277777779e-06 1 4435
26.5940 -0.0280 23.5000 0.0060 0.0027 123 2.7622 0.5 -0.5446390350150271 0.838670567945424 3.6350850694444435e-05 7.1037056327160515e-06 0 4437
26.6630 0.2740 111.9000 0.0021 0.0018 122 1.1515 -0.5 -0.5299192642332048 0.8480480961564261 4.248179012345679e-06 3.165434027777778e-06 0 4442
26.8280 0.1810 93.4000 0.0032 0.0013 102 1.9215 -0.5 -0.20791169081775934 0.9781476007338057 1.0045378086419753e-05 1.629168595679012e-06 1 4448
26.9570 -0.0770 83.0000 0.0031 0.0023 252 2.0675 0.5 -0.30901699437494756 -0.9510565162951535 9.361900077160494e-06 5.150378086419754e-06 0 4455
27.0020 -0.2980 67.9000 0.0033 0.0021 156 1.1798 -0.5 -0.913545457642601 0.40673664307580004 1.0671111111111109e-05 4.231020447530864e-06 0 4457
27.0110 -0.0370 -14.1000 0.0042 0.0023 237 1.9215 0.5 -0.544639035015027 -0.838670567945424 1.7803711419753083e-05 5.093798225308641e-06 1 4458
27.0200 0.2020 95.0000 0.0040 0.0026 137 1.6036 -0.5 -0.7313537016191705 0.6819983600624985 1.624537808641975e-05 6.9198225308641985e-06 0 4459
27.0260 0.2860 95.7000 0.0039 0.0028 233 1.0008 -0.5 -0.6018150231520483 -0.7986355100472928 1.549297067901234e-05 7.964938271604938e-06 0 4460
27.0950 -0.5600 85.4000 0.0041 0.0019 144 1.0714 -0.5 -0.8090169943749473 0.5877852522924732 1.6719012345679014e-05 3.7646778549382724e-06 0 4465
27.1040 -0.0740 91.7000 0.0047 0.0034 200 1.9215 -0.5 -0.9396926207859084 -0.34202014332566866 2.1738906249999998e-05 1.1883341049382716e-05 1 4467
27.1250 0.1650 21.9000 0.0036 0.0016 223 1.9215 -0.5 -0.7313537016191707 -0.6819983600624984 1.3160771604938273e-05 2.60015625e-06 1 4468
27.1780 -0.1050 47.4000 0.0029 0.0021 121 0.9325 -0.5 -0.5150380749100542 0.8571673007021123 8.289600694444444e-06 4.604600694444444e-06 0 4472
27.1890 -0.0790 25.6000 0.0049 0.0028 93 1.9215 0.5 -0.05233595624294384 0.9986295347545738 2.4050850694444448e-05 8.10667438271605e-06 1 4474
27.2160 -0.1000 27.7000 0.0051 0.0032 204 1.2669 0.5 -0.9135454576426009 -0.4067366430758002 2.6208711419753088e-05 1.0248890817901235e-05 0 4475
27.2520 0.1380 33.0000 0.0038 0.0025 222 1.9215 0.5 -0.7431448254773942 -0.6691306063588582 1.4630624999999999e-05 6.208402777777779e-06 1 4478
27.2970 -0.1530 91.1000 0.0024 0.0018 120 1.9215 -0.5 -0.4999999999999998 0.8660254037844388 5.99569637345679e-06 3.0771006944444445e-06 1 4481
27.3350 0.1740 33.7000 0.0081 0.0037 175 1.9215 0.5 -0.9961946980917455 0.0871557427476582 6.635460069444444e-05 1.3875625e-05 1 4482
27.3670 -0.1650 91.3000 0.0043 0.0032 222 3.3556 -0.5 -0.7431448254773942 -0.6691306063588582 1.8681604938271604e-05 1.0373767361111111e-05 0 4485
27.4660 -0.1510 89.2000 0.0037 0.0031 260 1.6036 -0.5 -0.17364817766693033 -0.984807753012208 1.3495418595679012e-05 9.730933641975309e-06 0 4492
27.5000 0.1910 35.1000 0.0059 0.0049 166 1.9215 0.5 -0.9702957262759965 0.24192189559966773 3.4368906250000004e-05 2.407810378086419e-05 1 4501
27.5000 -0.1150 93.9000 0.0043 0.0017 170 1.9215 -0.5 -0.9848077530122081 0.17364817766693025 1.8874197530864196e-05 2.7454648919753085e-06 1 4502
27.5040 -0.2920 9.3000 0.0022 0.0016 226 1.9215 -0.5 -0.6946583704589973 -0.7193398003386512 4.706489197530864e-06 2.7133410493827162e-06 1 4503
27.5060 0.0950 84.7000 0.0030 0.0022 240 1.9215 0.5 -0.49999999999999967 -0.8660254037844388 8.768179012345677e-06 4.901304012345679e-06 1 4504
27.5130 0.0750 84.8000 0.0028 0.0026 108 1.9215 0.5 -0.30901699437494734 0.9510565162951536 7.69291859567901e-06 6.666437114197531e-06 1 4505
27.5630 0.0830 84.4000 0.0043 0.0032 171 3.3156 0.5 -0.9876883405951377 0.15643446504023098 1.8168906249999997e-05 1.0239999999999999e-05 0 4514
27.5770 0.0340 87.6000 0.0038 0.0034 258 1.9215 0.5 -0.20791169081775895 -0.9781476007338057 1.435567901234568e-05 1.1475156249999998e-05 1 4516
27.5850 0.3400 97.8000 0.0030 0.0026 228 1.9215 -0.5 -0.6691306063588585 -0.743144825477394 8.941761188271605e-06 6.949081790123457e-06 1 4517
27.5900 0.0190 90.3000 0.0022 0.0015 267 1.9215 0.5 -0.052335956242944306 -0.9986295347545738 4.797316743827159e-06 2.134845679012345e-06 1 4518
27.6100 0.0210 89.7000 0.0049 0.0034 227 2.3383 0.5 -0.6819983600624986 -0.7313537016191705 2.3725017361111115e-05 1.1797316743827162e-05 0 4521
27.6460 0.1410 102.1000 0.0043 0.0023 108 1.9215 -0.5 -0.30901699437494734 0.9510565162951536 1.822815586419753e-05 5.125192901234569e-06 1 4524
27.6510 0.1000 99.8000 0.0040 0.0033 231 1.3729 -0.5 -0.6293203910498378 -0.7771459614569706 1.5889081790123458e-05 1.0571529706790122e-05 0 4525
27.6890 0.3050 95.2000 0.0032 0.0021 240 1.9215 -0.5 -0.49999999999999967 -0.8660254037844388 1.05625e-05 4.527438271604939e-06 1 4528
27.6790 0.0960 100.0000 0.0100 0.0059 244 3.9184 -0.5 -0.43837114678907774 -0.8987940462991668 0.00010072352623456792 3.4974081790123456e-05 0 4529
27.7180 -0.1180 75.6000 0.0045 0.0031 102 1.8368 -0.5 -0.20791169081775934 0.9781476007338057 1.98643537808642e-05 9.704955632716049e-06 0 4533
27.7240 -0.0020 96.1000 0.0068 0.0046 212 1.9215 -0.5 -0.8480480961564261 -0.5299192642332048 4.586299382716049e-05 2.103241512345679e-05 1 4534
27.7410 0.1770 78.2000 0.0038 0.0030 224 1.0408 -0.5 -0.7193398003386511 -0.6946583704589974 1.4577548225308642e-05 9.133827160493829e-06 0 4537
27.7460 0.1120 101.3000 0.0056 0.0025 108 1.9215 -0.5 -0.30901699437494734 0.9510565162951536 3.181273341049383e-05 6.382640817901236e-06 1 4539
27.7490 -0.2670 45.1000 0.0032 0.0020 169 1.9215 -0.5 -0.981627183447664 0.19080899537654497 1.05625e-05 4.128798225308643e-06 1 4541
27.7560 0.0600 100.1000 0.0068 0.0038 249 1.9215 -0.5 -0.3583679495453007 -0.9335804264972016 4.601361111111112e-05 1.4566944444444443e-05 1 4543
27.8290 -0.3370 45.9000 0.0021 0.0019 151 1.9215 -0.5 -0.8746197071393957 0.48480962024633717 4.340277777777778e-06 3.6629706790123455e-06 1 4555
27.8950 0.1990 93.3000 0.0090 0.0030 247 1.9215 -0.5 -0.3907311284892738 -0.9205048534524403 8.097500192901236e-05 9e-06 1 4565
27.9180 -0.4320 104.0000 0.0040 0.0021 177 1.9215 -0.5 -0.9986295347545738 0.05233595624294425 1.6189446373456786e-05 4.35765625e-06 1 4569
27.9420 -0.4750 46.0000 0.0038 0.0029 226 1.9215 -0.5 -0.6946583704589973 -0.7193398003386512 1.4408350694444442e-05 8.409999999999999e-06 1 4577
27.9570 -0.5540 54.3000 0.0035 0.0025 113 1.0809 -0.5 -0.3907311284892736 0.9205048534524404 1.1921674382716049e-05 6.354600694444444e-06 0 4579
27.9700 -0.4730 45.3000 0.0043 0.0035 163 1.0243 -0.5 -0.9563047559630354 0.292371704722737 1.840648341049383e-05 1.2455017361111111e-05 0 4582
27.9750 -0.4230 44.2000 0.0049 0.0031 246 1.1421 -0.5 -0.4067366430758009 -0.9135454576426006 2.3711489197530863e-05 9.852623456790124e-06 0 4583
27.9890 0.3580 95.7000 0.0056 0.0017 97 1.9215 0.5 -0.12186934340514738 0.9925461516413221 3.136e-05 2.8947241512345676e-06 1 4586
27.9970 0.1550 78.7000 0.0037 0.0028 133 1.9215 -0.5 -0.6819983600624984 0.7313537016191707 1.4052085262345678e-05 8.027777777777777e-06 1 4590
28.0100 -0.0550 94.5000 0.0036 0.0029 199 1.1468 -0.5 -0.945518575599317 -0.32556815445715637 1.2800493827160494e-05 8.233711419753086e-06 0 4593
28.0120 -0.4260 19.3000 0.0022 0.0018 155 1.9215 -0.5 -0.9063077870366499 0.4226182617406995 4.724585262345678e-06 3.2350019290123456e-06 1 4594
28.0320 0.0010 100.5000 0.0022 0.0015 158 1.9215 0.5 -0.9271838545667873 0.37460659341591224 4.797316743827159e-06 2.3596373456790126e-06 1 4600
28.0490 -0.4570 45.8000 0.0029 0.0025 264 1.2386 -0.5 -0.10452846326765423 -0.9945218953682733 8.178011188271606e-06 6.243057484567899e-06 0 4603
28.0570 -0.0020 100.1000 0.0052 0.0031 217 1.9215 0.5 -0.7986355100472928 -0.6018150231520484 2.7373242669753087e-05 9.3704012345679e-06 1 4605
28.0890 0.3500 36.0000 0.0036 0.0027 128 1.9215 -0.5 -0.6156614753256582 0.788010753606722 1.2661736111111112e-05 7.1037056327160515e-06 1 4611
28.0890 -0.4600 46.2000 0.0019 0.0015 91 1.9215 -0.5 -0.017452406437283473 0.9998476951563913 3.437934027777778e-06 2.2792611882716047e-06 1 4613
28.1100 -0.4490 46.5000 0.0047 0.0035 91 1.5636 -0.5 -0.017452406437283473 0.9998476951563913 2.2037808641975303e-05 1.1979290123456792e-05 0 4616
28.1180 -0.3430 46.4000 0.0019 0.0012 100 1.9215 -0.5 -0.1736481776669303 0.984807753012208 3.578402777777777e-06 1.4634278549382718e-06 1 4617
28.1580 0.1660 89.6000 0.0052 0.0039 243 1.3988 -0.5 -0.4539904997395469 -0.8910065241883678 2.7242600308641973e-05 1.5101859567901233e-05 0 4625
28.1790 0.2650 36.5000 0.0044 0.0032 252 1.9215 0.5 -0.30901699437494756 -0.9510565162951535 1.9753086419753087e-05 1.0275586419753085e-05 1 4631
28.1930 -0.0810 98.2000 0.0053 0.0043 117 1.9215 0.5 -0.45399049973954675 0.8910065241883679 2.7635464891975307e-05 1.8597656250000002e-05 1 4635
28.2210 0.2130 88.1000 0.0047 0.0023 147 1.9215 -0.5 -0.8386705679454242 0.5446390350150269 2.2522934027777782e-05 5.137777777777778e-06 1 4642
28.2340 0.2360 88.1000 0.0053 0.0025 147 1.9215 -0.5 -0.8386705679454242 0.5446390350150269 2.8370418595679015e-05 6.375625e-06 1 4643
28.2780 -0.1600 80.1000 0.0070 0.0041 126 1.9215 -0.5 -0.587785252292473 0.8090169943749475 4.855379822530864e-05 1.6855586419753083e-05 1 4649
28.2900 -0.3590 48.3000 0.0055 0.0046 129 2.5149 -0.5 -0.6293203910498373 0.7771459614569711 2.9930017361111114e-05 2.1083402777777776e-05 0 4650
28.3010 -0.1220 81.6000 0.0055 0.0051 227 1.9215 -0.5 -0.6819983600624986 -0.7313537016191705 3.0188919753086426e-05 2.6080881558641984e-05 1 4656
28.3200 -0.3050 72.2000 0.0033 0.0021 166 1.0620 -0.5 -0.9702957262759965 0.24192189559966773 1.086251736111111e-05 4.346066743827161e-06 0 4661
28.3180 -0.0380 33.9000 0.0077 0.0052 173 1.6908 0.5 -0.992546151641322 0.12186934340514755 5.9825927854938265e-05 2.751876736111112e-05 0 4667
28.3520 0.0670 78.2000 0.0071 0.0034 127 2.5314 -0.5 -0.601815023152048 0.798635510047293 5.0173611111111106e-05 1.1711604938271605e-05 0 4672
28.3520 -0.3340 75.6000 0.0049 0.0024 229 1.9215 -0.5 -0.6560590289905074 -0.7547095802227719 2.447500771604938e-05 5.72671489197531e-06 1 4674
28.3730 0.0490 78.6000 0.0067 0.0034 218 2.1288 -0.5 -0.788010753606722 -0.6156614753256582 4.4259452160493825e-05 1.1749660493827162e-05 0 4677
28.3690 -0.2180 70.2000 0.0064 0.0024 119 1.9215 -0.5 -0.48480962024633695 0.8746197071393959 4.041074266975309e-05 5.846992669753087e-06 1 4678
28.3670 0.1270 80.5000 0.0057 0.0032 251 1.5565 -0.5 -0.32556815445715664 -0.9455185755993168 3.279152970679012e-05 9.931251929012345e-06 0 4679
28.3800 -0.2380 46.3000 0.0045 0.0021 169 1.9215 -0.5 -0.981627183447664 0.19080899537654497 1.9938705632716044e-05 4.404168595679012e-06 1 4680
28.4060 -0.4330 74.2000 0.0041 0.0027 206 1.2551 -0.5 -0.8987940462991669 -0.43837114678907746 1.6719012345679014e-05 7.35765625e-06 0 4690
28.4080 0.1240 71.6000 0.0055 0.0036 203 1.9215 -0.5 -0.9205048534524404 -0.39073112848927355 2.9869261188271608e-05 1.2770696373456791e-05 1 4692
28.4450 -0.3140 46.3000 0.0027 0.0022 219 1.9215 -0.5 -0.7771459614569711 -0.6293203910498373 7.252548225308643e-06 4.8828722993827165e-06 1 4702
28.4490 -0.3300 46.5000 0.0023 0.0021 108 0.8242 -0.5 -0.30901699437494734 0.9510565162951536 5.2390123456790125e-06 4.259637345679013e-06 0 4703
28.4450 -0.2610 47.8000 0.0049 0.0037 260 1.9215 -0.5 -0.17364817766693033 -0.984807753012208 2.3779168595679007e-05 1.3424081790123457e-05 1 4704
28.4490 0.0010 -12.9000 0.0065 0.0046 162 1.9215 0.5 -0.9510565162951535 0.3090169943749475 4.270259452160494e-05 2.0803734567901237e-05 1 4705
28.4980 0.1710 32.4000 0.0049 0.0038 186 1.9215 -0.5 -0.9945218953682733 -0.10452846326765348 2.3996390817901237e-05 1.4324122299382717e-05 1 4718
28.5050 0.0180 99.6000 0.0034 0.0024 245 1.9215 -0.5 -0.4226182617406991 -0.9063077870366502 1.1512826003086419e-05 5.760000000000001e-06 1 4722
28.5150 -0.1400 74.0000 0.0081 0.0036 222 0.8972 -0.5 -0.7431448254773942 -0.6691306063588582 6.615111111111113e-05 1.2681512345679013e-05 0 4723
28.5190 -0.2560 87.5000 0.0054 0.0031 142 1.9215 -0.5 -0.7880107536067219 0.6156614753256584 2.9220030864197535e-05 9.66173611111111e-06 1 4729
28.5380 -0.2790 88.6000 0.0070 0.0051 111 1.2622 -0.5 -0.35836794954530027 0.9335804264972017 4.9272600308641974e-05 2.6080881558641984e-05 0 4732
28.5710 -0.2960 87.7000 0.0055 0.0034 195 1.9215 -0.5 -0.9659258262890683 -0.2588190451025208 3.037234567901234e-05 1.1569446373456788e-05 1 4741
28.5760 -0.3370 89.1000 0.0081 0.0075 163 1.6601 -0.5 -0.9563047559630354 0.292371704722737 6.538519290123458e-05 5.591716049382717e-05 0 4747
28.5820 0.1480 -13.9000 0.0044 0.0030 125 5.7481 0.5 -0.5735764363510462 0.8191520442889917 1.9372224151234568e-05 9.150625000000002e-06 0 4748
28.5930 0.0610 100.8000 0.0059 0.0041 172 1.9215 0.5 -0.9902680687415703 0.13917310096006574 3.51550173611111e-05 1.6810000000000003e-05 1 4750
28.5940 -0.4280 91.4000 0.0040 0.0026 108 1.9215 -0.5 -0.30901699437494734 0.9510565162951536 1.5679400077160494e-05 6.731141975308641e-06 1 4751
28.6020 -0.3700 91.8000 0.0076 0.0044 262 3.0566 -0.5 -0.13917310096006583 -0.9902680687415703 5.776e-05 1.936e-05 0 4752
28.6060 -0.4390 90.7000 0.0030 0.0016 260 1.9215 -0.5 -0.17364817766693033 -0.984807753012208 8.950069444444443e-06 2.52015625e-06 1 4755
28.6110 -0.2620 63.2000 0.0048 0.0037 216 1.9215 -0.5 -0.8090169943749475 -0.587785252292473 2.269463734567901e-05 1.3556714891975311e-05 1 4757
28.5960 0.0190 103.0000 0.0096 0.0070 194 2.7245 0.5 -0.9702957262759965 -0.2419218955996675 9.197342785493827e-05 4.882515625000001e-05 0 4758
28.6340 0.4780 28.3000 0.0041 0.0022 245 1.4506 -0.5 -0.4226182617406991 -0.9063077870366502 1.6413751929012348e-05 4.8951562500000005e-06 0 4762
28.6480 0.0330 103.4000 0.0086 0.0069 263 2.6162 0.5 -0.12186934340514717 -0.9925461516413221 7.329262345679013e-05 4.826389660493828e-05 0 4770
28.6540 0.1390 79.3000 0.0063 0.0053 179 1.3046 -0.5 -0.9998476951563913 0.017452406437283435 4.0005625e-05 2.808999999999999e-05 0 4771
28.7010 0.4310 93.1000 0.0021 0.0019 135 1.9215 -0.5 -0.7071067811865475 0.7071067811865476 4.604600694444444e-06 3.541714891975309e-06 1 4778
28.7070 0.1750 84.2000 0.0028 0.0018 266 1.9215 0.5 -0.06975647374412558 -0.9975640502598242 7.623734567901233e-06 3.3407716049382717e-06 1 4779
28.7330 0.1500 85.7000 0.0077 0.0036 162 1.9215 0.5 -0.9510565162951535 0.3090169943749475 5.8905624999999996e-05 1.323140625e-05 1 4788
28.7440 0.5110 26.4000 0.0029 0.0017 197 1.9215 -0.5 -0.9563047559630354 -0.2923717047227368 8.24168402777778e-06 2.880563271604939e-06 1 4789
28.7680 0.1710 106.4000 0.0066 0.0042 216 2.4160 0.5 -0.8090169943749475 -0.587785252292473 4.3084637345679e-05 1.75235262345679e-05 0 4801
28.7820 0.2370 107.7000 0.0085 0.0048 159 2.2583 0.5 -0.9335804264972016 0.35836794954530066 7.281777777777779e-05 2.272111111111111e-05 0 4808
28.7970 -0.0150 100.6000 0.0060 0.0041 190 1.5730 0.5 -0.9848077530122081 -0.17364817766693003 3.543556327160493e-05 1.7061489197530864e-05 0 4811
28.8240 0.0050 80.3000 0.0044 0.0027 104 1.9215 -0.5 -0.24192189559966756 0.9702957262759965 1.96667611882716e-05 7.140771604938271e-06 1 4819
28.8290 -0.3350 101.2000 0.0029 0.0025 263 2.3949 0.5 -0.12186934340514717 -0.9925461516413221 8.458402777777779e-06 6.270850694444445e-06 0 4821
28.8270 -0.2500 88.0000 0.0089 0.0082 216 2.1970 -0.5 -0.8090169943749475 -0.587785252292473 7.86670447530864e-05 6.703515625000001e-05 0 4825
28.8390 0.4920 85.6000 0.0071 0.0031 149 1.9663 -0.5 -0.8571673007021121 0.5150380749100544 4.972208526234568e-05 9.506944444444444e-06 0 4829
28.8640 0.2070 50.1000 0.0046 0.0034 121 1.9215 -0.5 -0.5150380749100542 0.8571673007021123 2.1262345679012352e-05 1.1787777777777778e-05 1 4833
28.8740 -0.3890 85.2000 0.0035 0.0025 269 1.9215 -0.5 -0.017452406437283498 -0.9998476951563913 1.2056327160493826e-05 6.236118827160494e-06 1 4836
28.8760 -0.1430 94.0000 0.0050 0.0020 100 1.9215 -0.5 -0.1736481776669303 0.984807753012208 2.462640625e-05 4.089382716049383e-06 1 4837
28.9070 -0.4790 72.9000 0.0034 0.0027 120 1.9215 -0.5 -0.4999999999999998 0.8660254037844388 1.1730625000000001e-05 7.32754822530864e-06 1 4853
28.9270 -0.4740 72.7000 0.0034 0.0017 197 1.9215 -0.5 -0.9563047559630354 -0.2923717047227368 1.1892918595679012e-05 2.8570389660493825e-06 1 4856
28.9200 -0.5370 75.5000 0.0030 0.0018 178 1.9215 -0.5 -0.9993908270190958 0.03489949670250114 8.743520447530864e-06 3.0868537808641973e-06 1 4858
28.9320 0.3970 95.1000 0.0048 0.0040 251 1.9215 -0.5 -0.32556815445715664 -0.9455185755993168 2.3294029706790123e-05 1.638000771604938e-05 1 4863
28.9530 -0.5700 74.8000 0.0058 0.0028 193 2.5691 -0.5 -0.9743700647852352 -0.22495105434386498 3.419000771604939e-05 7.73921489197531e-06 0 4869
28.9560 -0.0460 80.6000 0.0077 0.0071 222 1.9215 -0.5 -0.7431448254773942 -0.6691306063588582 5.916173611111112e-05 4.9820069444444445e-05 1 4873
28.9710 -0.4800 66.0000 0.0042 0.0018 97 1.9215 -0.5 -0.12186934340514738 0.9925461516413221 1.7384266975308643e-05 3.091736111111111e-06 1 4875
28.9660 -0.5920 76.2000 0.0029 0.0018 258 1.9215 -0.5 -0.20791169081775895 -0.9781476007338057 8.531267361111112e-06 3.1604938271604943e-06 1 4877
28.9700 0.0820 70.4000 0.0086 0.0051 121 1.9215 0.5 -0.5150380749100542 0.8571673007021123 7.455842785493827e-05 2.5713350694444444e-05 1 4884
28.9850 0.0650 70.9000 0.0046 0.0033 112 1.9215 0.5 -0.37460659341591207 0.9271838545667874 2.0829081790123458e-05 1.1185308641975307e-05 1 4887
28.9940 0.0330 97.9000 0.0059 0.0047 186 1.9215 -0.5 -0.9945218953682733 -0.10452846326765348 3.481e-05 2.2430748456790123e-05 1 4892
29.0030 0.0680 71.0000 0.0034 0.0028 268 1.9215 0.5 -0.034899496702500754 -0.9993908270190958 1.1692600308641976e-05 7.816684027777779e-06 1 4893
29.0280 -0.5290 83.6000 0.0045 0.0029 216 2.4726 -0.5 -0.8090169943749475 -0.587785252292473 2.0702499999999994e-05 8.281604938271604e-06 0 4902
29.0710 -0.5480 79.8000 0.0056 0.0030 222 1.9215 -0.5 -0.7431448254773942 -0.6691306063588582 3.087963155864197e-05 8.718896604938274e-06 1 4910
29.0990 -0.6050 47.5000 0.0039 0.0020 222 1.9215 -0.5 -0.7431448254773942 -0.6691306063588582 1.5275069444444443e-05 3.95015625e-06 1 4916
29.1030 -0.1110 81.1000 0.0035 0.0025 131 1.9215 -0.5 -0.6560590289905072 0.7547095802227721 1.2279184027777779e-05 6.050233410493829e-06 1 4920
29.1070 -0.2920 95.2000 0.0070 0.0062 140 1.7850 -0.5 -0.7660444431189779 0.6427876096865395 4.83411188271605e-05 3.80106500771605e-05 0 4922
29.1270 -0.3240 95.7000 0.0065 0.0040 197 1.3540 -0.5 -0.9563047559630354 -0.2923717047227368 4.183574266975309e-05 1.5833767361111108e-05 0 4923
29.1160 0.0330 97.7000 0.0092 0.0061 186 2.7858 -0.5 -0.9945218953682733 -0.10452846326765348 8.5100625e-05 3.7294770447530866e-05 0 4924
29.1360 -0.0130 51.0000 0.0054 0.0045 134 1.9215 0.5 -0.6946583704589974 0.7193398003386511 2.931019290123456e-05 2.0100277777777777e-05 1 4928
29.1570 0.4620 24.2000 0.0057 0.0040 138 1.9215 0.5 -0.7431448254773944 0.669130606358858 3.23792611882716e-05 1.6089012345679012e-05 1 4933
29.1630 0.4160 21.3000 0.0043 0.0026 220 1.9215 0.5 -0.7660444431189781 -0.6427876096865393 1.8062500000000002e-05 6.6807889660493825e-06 1 4936
29.1670 -0.4920 79.7000 0.0069 0.0030 158 1.9215 -0.5 -0.9271838545667873 0.37460659341591224 4.7036736111111114e-05 9.19268711419753e-06 1 4937
29.1770 -0.3270 93.7000 0.0022 0.0012 193 1.9215 -0.5 -0.9743700647852352 -0.22495105434386498 4.676406249999999e-06 1.3321006944444449e-06 1 4938
29.1730 -0.3350 94.1000 0.0040 0.0024 210 1.9215 -0.5 -0.8660254037844388 -0.4999999999999998 1.6368767361111112e-05 5.948179012345679e-06 1 4939
29.1970 0.1210 99.1000 0.0050 0.0048 252 1.9215 -0.5 -0.30901699437494756 -0.9510565162951535 2.4889012345679012e-05 2.282716049382716e-05 1 4945
29.2230 0.0260 96.6000 0.0045 0.0033 193 2.0746 -0.5 -0.9743700647852352 -0.22495105434386498 2.008782600308642e-05 1.0643906249999999e-05 0 4950
29.2340 -0.0840 61.1000 0.0032 0.0024 250 1.9215 0.5 -0.3420201433256685 -0.9396926207859084 1.0018983410493827e-05 5.542100694444445e-06 1 4951
29.2400 -0.3340 90.5000 0.0045 0.0029 243 1.8038 -0.5 -0.4539904997395469 -0.8910065241883678 2.032506944444445e-05 8.434184027777779e-06 0 4953
29.2620 -0.4800 78.6000 0.0029 0.0016 242 1.9098 -0.5 -0.46947156278589075 -0.882947592858927 8.24168402777778e-06 2.52015625e-06 0 4961
29.2750 0.3640 80.7000 0.0037 0.0025 179 1.2787 -0.5 -0.9998476951563913 0.017452406437283435 1.4052085262345678e-05 6.016118827160494e-06 0 4967
29.2820 0.0980 87.0000 0.0052 0.0036 103 1.9215 -0.5 -0.22495105434386503 0.9743700647852352 2.705444637345679e-05 1.311043402777778e-05 1 4969
29.3640 -0.5510 64.0000 0.0020 0.0020 248 1.9215 -0.5 -0.3746065934159123 -0.9271838545667873 4.022253086419753e-06 4.011118827160494e-06 1 4989
29.3790 -0.5420 63.6000 0.0033 0.0018 159 1.9215 -0.5 -0.9335804264972016 0.35836794954530066 1.0991066743827162e-05 3.30532600308642e-06 1 4998
29.3920 -0.5360 63.6000 0.0050 0.0038 227 1.9215 -0.5 -0.6819983600624986 -0.7313537016191705 2.4916736111111105e-05 1.4271604938271603e-05 1 4999
29.4640 -0.2380 76.1000 0.0029 0.0023 109 1.9215 -0.5 -0.32556815445715664 0.9455185755993168 8.1225e-06 5.283613040123456e-06 1 5005
29.4770 -0.2520 77.0000 0.0034 0.0025 146 1.9215 -0.5 -0.8290375725550416 0.5591929034707469 1.1259753086419754e-05 6.1325019290123445e-06 1 5011
