lonMin lonMax latMin latMax velMin velMax KDA pFar
30.528 30.54 0.015 0.027 46.35 49.85 F 1.0
30.57 30.582 -0.259 -0.247 84.15 87.65 N 0.0
30.575 30.589 0.12 0.134 93.35 96.65 F 1.0
30.578 30.59 -0.219 -0.207 93.7 98.1 N 0.0
30.622 30.626 0.545 0.549 81.4 87.2 N 0.0
30.625 30.631 -0.032 -0.026 86.9 92.7 N 0.0
30.655 30.665 0.138 0.148 90.0 95.8 N 0.0
30.655 30.665 0.04 0.05 77.3 83.1 N 0.0
30.662 30.67 -0.425 -0.417 93.5 99.3 N 0.0
30.677 30.683 -0.168 -0.162 88.0 93.8 N 0.0
30.685 30.691 -0.0 0.006 88.8 94.6 N 0.0
30.684 30.696 -0.049 -0.037 87.1 91.7 N 0.0
30.692 30.696 -0.309 -0.305 98.8 104.6 F 1.0
30.696 30.708 -0.073 -0.061 86.8 92.6 N 0.0
30.7 30.704 -0.285 -0.281 98.7 103.5 F 1.0
30.701 30.711 0.102 0.112 90.1 95.9 N 0.0
30.703 30.717 -0.33 -0.316 100.4 102.0 F 1.0
30.707 30.717 0.13 0.14 88.7 94.5 N 0.0
30.711 30.721 0.184 0.194 82.8 88.6 N 0.0
30.713 30.723 -0.086 -0.076 90.5 96.3 N 0.0
30.729 30.743 0.104 0.118 89.3 95.1 N 0.0
30.734 30.754 -0.009 0.011 85.7 91.5 N 0.0
30.759 30.769 -0.038 -0.028 91.7 97.5 N 0.0
30.766 30.77 -0.803 -0.799 75.8 81.6 N 0.0
30.766 30.774 -0.805 -0.797 75.5 81.3 N 0.0
30.767 30.777 -0.092 -0.082 91.4 97.2 N 0.0
30.789 30.799 -0.118 -0.108 91.1 96.9 N 0.0
30.804 30.812 -0.033 -0.025 91.6 97.4 N 0.0
30.807 30.817 -0.116 -0.106 92.65 94.35 N 0.0
30.825 30.831 0.202 0.208 95.2 101.0 F 1.0
30.821 30.835 0.128 0.142 37.15 39.25 F 1.0
30.835 30.845 0.118 0.128 36.05 39.75 F 1.0
30.837 30.847 -0.026 -0.016 90.4 96.2 N 0.0
30.838 30.85 0.171 0.183 93.7 99.5 N 0.0
30.839 30.849 0.336 0.346 95.45 98.35 N 0.0
30.851 30.861 0.142 0.152 36.8 38.6 F 1.0
30.858 30.866 -0.045 -0.037 91.9 97.7 N 0.0
30.862 30.87 0.111 0.119 36.7 42.5 F 1.0
30.863 30.873 -0.126 -0.116 99.55 104.85 N 0.0
30.869 30.875 -0.024 -0.018 90.9 96.7 N 0.0
30.869 30.879 -0.1 -0.09 99.45 102.75 N 0.0
30.895 30.901 0.422 0.428 77.1 82.9 N 0.0
30.894 30.902 -0.157 -0.149 100.3 106.1 N 0.0
30.913 30.919 0.716 0.722 47.8 53.6 N 0.0
30.914 30.926 0.085 0.097 93.85 96.75 N 0.0
30.941 30.947 0.156 0.162 98.7 104.5 N 0.0
30.966 30.978 -0.147 -0.135 75.0 80.8 N 0.0
30.982 30.99 0.325 0.333 77.7 80.5 N 0.0
30.987 30.997 0.118 0.128 97.2 103.0 N 0.0
31.008 31.016 -0.005 0.003 71.6 77.4 N 0.0
31.018 31.03 -0.119 -0.107 74.0 79.8 N 0.0
31.058 31.062 -0.539 -0.535 96.0 101.8 N 0.0
31.071 31.081 0.454 0.464 28.3 34.1 F 1.0
31.121 31.131 -0.198 -0.188 98.3 104.1 F 1.0
31.133 31.139 0.296 0.302 101.8 107.6 F 1.0
31.134 31.142 -0.197 -0.189 97.8 103.6 F 1.0
31.136 31.144 0.155 0.163 106.7 112.5 N 0.0
31.145 31.155 0.262 0.272 100.3 106.1 F 1.0
31.144 31.156 -0.155 -0.143 39.9 43.5 F 1.0
31.203 31.213 0.094 0.104 106.6 109.6 N 0.0
31.218 31.226 0.017 0.025 72.6 78.4 N 0.0
31.244 31.252 -0.157 -0.149 20.8 26.6 N 0.0
31.273 31.287 0.054 0.068 105.85 108.15 N 0.0
31.315 31.325 -0.452 -0.442 10.8 16.6 N 0.0
31.319 31.337 0.056 0.074 100.8 106.6 N 0.0
31.346 31.35 -0.255 -0.251 84.9 90.7 F 1.0
31.351 31.357 -0.27 -0.264 84.9 90.7 F 1.0
31.362 31.366 0.303 0.307 93.6 99.4 N 0.0
31.384 31.392 0.305 0.313 94.8 96.8 N 0.0
31.391 31.401 -0.262 -0.252 84.2 90.0 F 1.0
31.432 31.436 -0.107 -0.103 88.45 90.75 N 0.0
31.47 31.478 -0.347 -0.339 88.8 94.6 F 1.0
31.577 31.589 0.072 0.084 93.4 99.2 N 0.0
31.587 31.599 -0.198 -0.186 40.1 45.9 F 1.0
31.61 31.624 0.137 0.151 93.8 99.6 N 0.0
31.65 31.66 -0.445 -0.435 77.5 83.3 N 0.0
31.67 31.676 -0.493 -0.487 77.1 82.9 N 0.0
31.69 31.696 -0.549 -0.543 92.6 98.4 N 0.0
31.697 31.705 -0.498 -0.49 76.6 82.4 N 0.0
31.707 31.715 -0.498 -0.49 77.0 82.8 N 0.0
31.778 31.792 -0.271 -0.257 101.3 107.1 F 1.0
31.864 31.87 -0.395 -0.389 67.1 72.9 N 0.0
31.897 31.905 0.338 0.346 95.5 101.3 N 0.0
31.904 31.91 -0.513 -0.507 68.5 74.3 N 0.0
31.908 31.914 -0.513 -0.507 69.7 73.1 N 0.0
31.929 31.941 0.08 0.092 95.0 98.4 N 0.0
31.941 31.953 0.07 0.082 93.3 99.1 N 0.0
31.956 31.966 0.061 0.071 94.2 97.6 N 0.0
32.001 32.009 -0.512 -0.504 69.9 73.3 N 0.0
32.012 32.026 0.055 0.069 91.3 97.1 N 0.0
32.016 32.022 -0.323 -0.317 67.9 73.7 N 0.0
32.022 32.032 -0.227 -0.217 69.4 75.2 N 0.0
32.03 32.04 -0.333 -0.323 69.5 72.1 N 0.0
32.04 32.05 0.055 0.065 94.0 96.8 N 0.0
32.047 32.051 -0.342 -0.338 69.2 72.8 N 0.0
32.072 32.078 0.121 0.127 94.4 100.2 N 0.0
32.087 32.091 -0.014 -0.01 99.3 101.5 N 0.0
32.091 32.095 -0.504 -0.5 52.6 58.4 N 0.0
32.092 32.102 0.071 0.081 93.8 99.2 N 0.0
32.102 32.108 0.099 0.105 93.3 95.3 N 0.0
32.103 32.111 -0.382 -0.374 68.7 74.5 N 0.0
32.114 32.124 0.087 0.097 93.6 99.4 N 0.0
32.115 32.123 -0.054 -0.046 39.15 41.45 N 0.0
32.118 32.128 -0.163 -0.153 39.6 45.4 F 1.0
32.141 32.149 0.168 0.176 93.5 99.3 N 0.0
32.146 32.156 0.129 0.139 91.0 96.8 N 0.0
32.164 32.17 0.169 0.175 93.4 99.2 N 0.0
32.168 32.174 0.169 0.175 93.4 99.2 N 0.0
32.197 32.205 0.148 0.156 91.6 97.4 N 0.0
32.269 32.277 -0.23 -0.222 21.4 23.8 F 1.0
32.307 32.315 -0.416 -0.408 69.5 75.3 N 0.0
32.368 32.378 0.077 0.087 41.5 44.5 F 1.0
32.403 32.411 0.074 0.082 41.7 43.7 F 1.0
32.413 32.417 -0.46 -0.456 16.8 22.6 N 0.0
32.5 32.51 0.252 0.264 48.85 51.35 N 0.0
32.58 32.59 0.291 0.301 72.8 78.6 N 0.0
32.597 32.605 -0.036 -0.028 76.25 79.15 F 1.0
32.601 32.605 -0.276 -0.272 87.0 92.8 N 0.0
32.647 32.659 -0.256 -0.244 86.2 92.0 N 0.0
32.695 32.699 -0.302 -0.298 87.1 92.9 N 0.0
32.696 32.706 0.101 0.111 92.4 98.2 N 0.0
32.7 32.706 0.489 0.495 5.9 11.7 N 0.0
32.735 32.739 0.16 0.164 17.4 23.2 N 0.0
32.733 32.745 0.188 0.2 18.0 20.6 F 1.0
32.779 32.783 0.172 0.176 16.8 22.6 F 1.0
32.794 32.804 0.187 0.197 11.4 17.2 F 1.0
32.824 32.834 0.347 0.357 7.65 10.35 N 0.0
32.84 32.846 0.407 0.413 89.9 95.7 N 0.0
32.841 32.849 0.352 0.36 6.1 11.9 N 0.0
32.858 32.868 -0.417 -0.407 45.7 51.5 F 1.0
32.873 32.881 0.332 0.34 6.2 12.0 N 0.0
32.875 32.887 -0.46 -0.448 46.3 52.1 F 1.0
32.904 32.91 -0.479 -0.473 46.1 51.9 N 0.0
32.959 32.967 -0.326 -0.318 46.3 52.1 F 1.0
32.963 32.967 -0.342 -0.338 46.6 52.4 F 1.0
32.966 32.972 -0.313 -0.307 46.3 52.1 F 1.0
32.976 32.982 -0.077 -0.071 86.3 92.1 N 0.0
32.991 32.995 -0.55 -0.546 47.3 53.1 N 0.0
33.133 33.141 -0.026 -0.018 99.4 105.2 F 1.0
33.325 33.329 -0.026 -0.022 98.9 104.7 N 0.0
33.328 33.342 -0.537 -0.523 90.55 93.45 N 0.0
33.365 33.373 -0.01 -0.002 71.15 73.85 N 0.0
33.413 33.425 -0.01 0.002 72.0 77.8 F 1.0
33.417 33.425 0.122 0.13 81.8 84.4 N 0.0
33.549 33.557 -0.044 -0.036 99.3 106.7 N 0.0
33.559 33.567 0.022 0.03 70.3 73.7 N 0.0
33.595 33.603 -0.49 -0.482 59.6 65.4 N 0.0
33.635 33.643 -0.23 -0.222 58.5 65.3 F 1.0
33.729 33.749 -0.026 -0.006 102.85 106.95 N 0.0
33.779 33.791 -0.176 -0.164 49.85 53.55 F 1.0
33.805 33.817 -0.164 -0.152 49.6 55.4 F 1.0
33.814 33.82 -0.215 -0.209 45.85 49.95 N 0.0
33.999 34.007 0.208 0.216 58.15 60.45 N 0.0
34.024 34.034 -0.319 -0.309 8.2 14.0 N 0.0
34.038 34.052 0.055 0.069 33.3 39.1 F 1.0
34.039 34.051 0.15 0.162 52.3 58.1 N 0.0
34.084 34.094 0.435 0.445 30.95 35.65 F 1.0
34.083 34.099 0.008 0.024 54.7 60.5 N 0.0
34.111 34.123 -0.272 -0.26 54.8 60.6 N 0.0
34.121 34.137 0.066 0.082 55.75 57.85 N 0.0
34.127 34.135 0.468 0.476 32.4 38.2 F 1.0
34.153 34.161 -0.35 -0.342 52.3 54.5 N 0.0
34.164 34.17 0.087 0.093 54.15 59.25 N 0.0
34.188 34.194 -0.593 -0.587 55.3 61.1 N 0.0
34.197 34.205 0.274 0.282 58.35 60.85 N 0.0
34.218 34.228 0.051 0.061 54.2 60.0 N 0.0
34.223 34.239 0.126 0.142 56.4 59.6 N 0.0
34.242 34.256 0.211 0.225 55.7 61.5 N 0.0
34.248 34.262 0.191 0.205 57.4 59.8 N 0.0
34.247 34.267 0.144 0.164 56.95 59.45 N 0.0
34.272 34.294 0.173 0.195 53.3 59.1 N 0.0
34.363 34.375 0.196 0.208 55.8 57.6 N 0.0
34.366 34.376 0.233 0.243 57.25 59.55 N 0.0
34.402 34.42 0.225 0.243 54.3 60.1 N 0.0
34.448 34.458 0.001 0.011 85.4 91.2 F 1.0
34.452 34.466 0.241 0.255 56.4 62.2 N 0.0
34.478 34.484 0.123 0.129 60.4 66.2 N 0.0
34.483 34.491 0.286 0.294 57.3 60.1 N 0.0
34.515 34.531 0.306 0.322 58.35 60.45 N 0.0
34.538 34.544 0.323 0.329 56.9 62.7 N 0.0
34.547 34.555 -0.48 -0.472 29.4 35.2 N 0.0
34.556 34.57 -0.453 -0.439 29.4 35.2 N 0.0
34.566 34.572 0.331 0.337 56.3 62.1 N 0.0
34.586 34.596 0.237 0.247 -27.0 -21.2 F 1.0
34.682 34.688 0.067 0.073 45.0 51.8 F 1.0
34.702 34.708 0.301 0.307 56.75 60.25 N 0.0
34.71 34.716 -0.597 -0.591 42.95 46.25 N 0.0
34.716 34.726 -0.445 -0.435 39.95 43.65 N 0.0
34.73 34.736 -0.569 -0.563 41.25 43.15 N 0.0
34.734 34.744 -0.125 -0.115 77.75 80.45 N 0.0
34.754 34.772 0.349 0.367 52.65 55.35 N 0.0
34.762 34.768 -0.531 -0.525 32.75 38.85 N 0.0
34.772 34.79 -0.571 -0.553 40.6 42.8 N 0.0
34.816 34.826 0.061 0.071 45.9 51.7 N 0.0
34.827 34.835 0.448 0.456 55.9 58.9 N 0.0
34.829 34.841 0.422 0.434 55.0 60.8 N 0.0
34.838 34.848 -0.057 -0.047 46.6 52.4 F 1.0
34.842 34.848 0.059 0.065 83.55 86.65 N 0.0
34.84 34.85 0.317 0.327 50.6 56.4 N 0.0
34.852 34.858 -0.529 -0.523 44.0 49.8 N 0.0
34.86 34.866 0.415 0.421 55.5 60.3 N 0.0
34.9 34.906 -0.425 -0.419 44.0 47.0 N 0.0
34.903 34.911 -0.404 -0.396 42.2 45.8 N 0.0
34.913 34.921 0.13 0.138 39.2 45.0 N 0.0
34.922 34.928 0.439 0.445 49.85 52.95 N 0.0
34.94 34.95 0.339 0.349 50.65 53.75 N 0.0
35.015 35.019 0.136 0.14 50.15 52.65 N 0.0
35.016 35.034 0.341 0.359 51.0 54.8 N 0.0
35.025 35.033 -0.488 -0.48 47.7 53.5 F 1.0
35.032 35.038 -0.415 -0.409 39.5 45.3 N 0.0
35.035 35.051 0.316 0.332 48.35 55.65 N 0.0
35.037 35.049 -0.48 -0.468 49.45 52.95 F 1.0
35.064 35.07 0.307 0.313 49.5 52.5 N 0.0
35.13 35.14 0.333 0.343 48.6 54.4 N 0.0
35.178 35.184 0.321 0.327 49.65 53.55 N 0.0
35.178 35.188 0.463 0.473 51.55 55.05 N 0.0
35.211 35.215 0.484 0.488 89.5 95.3 N 0.0
35.212 35.218 0.477 0.483 90.65 93.75 N 0.0
35.253 35.261 -0.278 -0.27 58.9 62.1 N 0.0
35.284 35.29 -0.543 -0.537 33.2 39.0 N 0.0
35.304 35.31 0.251 0.257 67.8 73.6 N 0.0
35.319 35.323 -0.38 -0.376 42.9 48.7 N 0.0
35.325 35.329 0.434 0.438 90.9 96.7 N 0.0
35.329 35.337 -0.386 -0.378 41.9 47.7 N 0.0
35.42 35.43 0.427 0.437 95.05 96.95 N 0.0
35.424 35.434 0.133 0.143 72.5 78.3 N 0.0
35.437 35.441 0.28 0.284 46.7 49.1 N 0.0
35.44 35.446 -0.013 -0.007 92.0 97.8 F 1.0
35.473 35.489 -0.303 -0.287 42.35 47.05 N 0.0
35.491 35.503 -0.025 -0.013 56.85 59.95 F 1.0
35.508 35.522 -0.04 -0.026 54.15 56.85 F 1.0
35.516 35.53 -0.28 -0.266 42.8 48.6 N 0.0
35.523 35.527 0.091 0.095 77.9 80.1 N 0.0
35.545 35.549 0.059 0.063 49.0 52.2 F 1.0
35.547 35.555 0.145 0.153 81.3 85.7 N 0.0
35.558 35.568 0.146 0.156 80.5 86.3 N 0.0
35.565 35.585 0.057 0.077 48.0 53.0 F 1.0
35.573 35.581 -0.035 -0.027 49.35 56.65 F 1.0
35.572 35.582 0.004 0.014 51.4 56.4 F 1.0
35.585 35.593 0.147 0.155 80.2 86.0 N 0.0
35.589 35.597 -0.373 -0.365 52.65 56.35 N 0.0
35.587 35.603 -0.029 -0.013 51.2 57.0 F 1.0
35.597 35.605 -0.545 -0.537 53.2 58.0 N 0.0
35.598 35.604 -0.232 -0.226 42.6 48.4 N 0.0
35.6 35.61 -0.252 -0.242 42.8 45.2 N 0.0
35.603 35.611 0.109 0.117 82.7 88.5 N 0.0
35.653 35.665 0.181 0.193 26.3 32.1 N 0.0
35.664 35.674 -0.052 -0.042 48.55 51.65 F 1.0
35.675 35.687 -0.181 -0.169 25.1 30.9 N 0.0
35.678 35.692 -0.016 -0.002 48.9 54.7 F 1.0
35.681 35.693 -0.063 -0.051 48.1 53.9 F 1.0
35.686 35.692 -0.096 -0.09 49.3 51.5 F 1.0
35.699 35.703 -0.039 -0.035 48.9 54.7 F 1.0
35.708 35.714 -0.026 -0.02 48.2 53.4 F 1.0
35.831 35.843 -0.233 -0.221 26.55 29.05 N 0.0
35.999 36.007 -0.403 -0.395 56.6 62.4 N 0.0
36.331 36.339 0.171 0.179 27.75 30.25 N 0.0
36.341 36.349 -0.089 -0.081 30.55 33.65 N 0.0
36.366 36.372 0.14 0.146 55.15 58.05 N 0.0
36.406 36.416 0.116 0.126 54.35 57.25 N 0.0
36.45 36.46 -0.194 -0.184 71.9 77.7 F 1.0
36.473 36.481 -0.163 -0.155 73.3 79.1 F 1.0
36.504 36.514 -0.132 -0.122 74.2 77.4 N 0.0
36.637 36.643 -0.11 -0.104 51.2 53.2 N 0.0
36.663 36.673 -0.118 -0.108 51.05 54.75 N 0.0
36.746 36.754 -0.155 -0.147 51.5 57.3 N 0.0
36.862 36.866 -0.125 -0.121 77.35 81.25 F 1.0
36.895 36.905 -0.414 -0.404 76.5 82.3 N 0.0
36.918 36.922 0.481 0.485 -31.6 -29.0 F 1.0
37.196 37.204 -0.423 -0.415 33.6 39.4 F 1.0
37.336 37.348 -0.067 -0.055 54.85 56.55 F 1.0
37.365 37.375 -0.24 -0.23 39.2 41.8 F 1.0
37.436 37.444 0.135 0.143 38.9 41.3 N 0.0
37.44 37.448 -0.055 -0.047 55.25 60.55 F 1.0
37.456 37.464 -0.063 -0.055 54.65 57.75 F 1.0
37.469 37.479 -0.108 -0.098 56.95 60.45 F 1.0
37.489 37.495 0.146 0.152 16.8 19.6 N 0.0
37.495 37.501 0.528 0.534 6.65 12.35 N 0.0
37.558 37.562 0.147 0.151 40.5 43.1 N 0.0
37.654 37.666 -0.165 -0.153 45.9 51.7 F 1.0
37.663 37.677 0.12 0.134 82.6 88.4 F 1.0
37.687 37.693 0.258 0.264 88.8 91.6 N 0.0
37.736 37.74 -0.213 -0.209 62.55 64.85 F 1.0
37.75 37.758 0.193 0.201 42.65 46.95 N 0.0
37.759 37.769 -0.22 -0.21 61.2 67.0 F 1.0
37.813 37.823 -0.388 -0.378 66.3 67.7 F 1.0
37.819 37.825 -0.35 -0.344 65.0 67.0 F 1.0
37.87 37.878 -0.403 -0.395 57.4 63.2 F 1.0
37.904 37.912 -0.363 -0.355 60.6 63.4 F 1.0
37.905 37.915 -0.404 -0.394 57.95 62.65 F 1.0
37.972 37.976 -0.099 -0.095 -34.15 -29.45 F 1.0
38.013 38.019 -0.014 -0.008 60.45 62.95 F 1.0
38.033 38.039 -0.046 -0.04 53.3 56.3 F 1.0
38.551 38.557 0.16 0.166 27.55 31.45 F 1.0
38.648 38.66 0.079 0.091 -37.45 -35.55 F 1.0
38.681 38.687 0.184 0.19 79.5 82.3 N 0.0
38.683 38.689 -0.228 -0.222 43.45 46.35 N 0.0
38.806 38.81 -0.173 -0.169 65.5 68.9 F 1.0
38.844 38.852 -0.431 -0.423 41.2 44.0 N 0.0
38.871 38.881 0.304 0.314 -17.75 -14.65 F 1.0
38.95 38.966 -0.475 -0.459 41.1 42.9 N 0.0
39.096 39.104 0.487 0.495 22.15 24.85 N 0.0
39.101 39.107 0.514 0.52 19.3 25.1 N 0.0
39.192 39.2 0.221 0.229 -28.25 -24.75 F 1.0
39.248 39.264 -0.067 -0.051 22.35 25.45 F 1.0
39.475 39.485 -0.294 -0.284 54.5 60.3 N 0.0
39.479 39.485 -0.184 -0.178 49.15 51.45 N 0.0
39.494 39.502 -0.205 -0.197 54.05 57.95 F 1.0
39.525 39.531 -0.464 -0.458 16.95 18.85 N 0.0
39.668 39.676 -0.465 -0.457 16.4 18.6 N 0.0
39.724 39.732 -0.403 -0.395 59.85 61.75 F 1.0
39.845 39.851 -0.392 -0.386 59.25 61.75 F 1.0
39.88 39.888 -0.351 -0.343 57.0 59.4 F 1.0
39.919 39.929 -0.382 -0.372 56.8 60.6 F 1.0
39.925 39.931 -0.164 -0.158 56.7 60.1 F 1.0
40.279 40.289 -0.224 -0.214 72.8 75.0 F 1.0
40.906 40.914 -0.255 -0.247 23.3 29.1 N 0.0
41.077 41.083 -0.246 -0.24 58.55 61.05 F 1.0
41.1 41.108 -0.241 -0.233 57.1 62.9 F 1.0
41.116 41.132 -0.227 -0.211 56.6 62.4 F 1.0
41.132 41.14 -0.197 -0.189 58.4 64.2 F 1.0
41.22 41.224 0.359 0.363 69.0 74.8 N 0.0
41.22 41.228 0.391 0.399 70.05 71.75 N 0.0
41.308 41.316 -0.173 -0.165 56.15 58.45 N 0.0
41.351 41.357 0.402 0.408 11.4 17.2 F 1.0
41.374 41.382 0.031 0.039 57.85 60.15 N 0.0
41.592 41.596 0.159 0.163 17.1 20.7 F 1.0
41.74 41.744 0.095 0.099 12.2 14.2 F 1.0
41.879 41.885 0.492 0.498 19.85 21.95 N 0.0
42.04 42.048 0.207 0.215 16.2 18.8 F 1.0
42.107 42.113 -0.45 -0.444 54.15 56.85 F 1.0
42.165 42.171 -0.08 -0.074 37.55 41.05 F 1.0
42.24 42.244 0.341 0.345 -40.25 -38.35 F 1.0
42.429 42.443 -0.266 -0.252 63.9 67.3 N 0.0
43.119 43.129 0.024 0.034 6.45 8.75 F 1.0
43.145 43.155 0.008 0.018 7.0 9.0 F 1.0
43.175 43.185 -0.524 -0.514 57.1 58.7 F 1.0
43.313 43.319 -0.212 -0.206 59.55 62.05 N 0.0
44.119 44.125 0.283 0.289 51.65 54.35 F 1.0
44.288 44.296 0.032 0.04 55.1 57.9 F 1.0
44.385 44.391 -0.409 -0.403 64.05 66.35 N 0.0
44.47 44.478 -0.108 -0.1 57.5 63.3 F 1.0
44.483 44.489 -0.139 -0.133 59.4 62.4 F 1.0
44.518 44.526 0.382 0.39 -48.55 -46.45 F 1.0
45.068 45.076 0.128 0.136 57.0 62.8 F 1.0
45.118 45.126 0.128 0.136 56.3 62.1 F 1.0
45.165 45.171 0.089 0.095 55.9 61.7 F 1.0
45.421 45.431 0.075 0.085 53.8 57.2 F 1.0
45.446 45.462 0.052 0.068 57.0 60.6 F 1.0
45.475 45.481 -0.003 0.003 55.6 61.4 F 1.0
45.525 45.531 0.117 0.123 55.4 61.2 F 1.0
45.621 45.627 -0.043 -0.037 6.9 8.9 F 1.0
45.634 45.646 -0.02 -0.008 4.95 9.85 F 1.0
45.773 45.779 -0.257 -0.251 56.9 62.7 F 1.0
45.801 45.807 -0.359 -0.353 57.2 63.0 F 1.0
45.819 45.829 -0.289 -0.279 59.8 61.6 F 1.0
45.857 45.863 0.285 0.291 62.15 65.05 N 0.0
45.932 45.94 -0.406 -0.398 59.4 65.2 F 1.0
46.172 46.176 -0.526 -0.522 49.45 50.75 N 0.0
46.177 46.183 0.531 0.537 13.05 14.55 N 0.0
46.196 46.2 0.53 0.534 11.65 14.15 N 0.0
46.467 46.473 -0.193 -0.187 53.0 55.0 N 0.0
46.49 46.502 -0.26 -0.248 53.2 54.8 N 0.0
47.037 47.043 -0.257 -0.251 38.85 42.35 N 0.0
48.54 48.546 0.036 0.042 13.2 19.0 F 1.0
48.574 48.584 0.05 0.06 14.8 17.0 F 1.0
48.595 48.603 0.243 0.251 7.55 9.65 F 1.0
48.599 48.611 0.017 0.029 16.8 19.6 F 1.0
48.608 48.618 0.212 0.222 4.9 10.7 F 1.0
48.621 48.633 0.011 0.023 14.5 20.3 F 1.0
48.65 48.66 0.222 0.232 11.0 13.8 F 1.0
48.671 48.679 -0.251 -0.243 33.3 35.9 N 0.0
48.674 48.68 -0.25 -0.244 33.8 35.8 N 0.0
49.353 49.365 -0.155 -0.143 45.0 50.8 F 1.0
49.36 49.378 -0.31 -0.292 48.3 54.1 F 1.0
49.372 49.382 -0.264 -0.254 49.55 51.65 F 1.0
49.377 49.381 -0.187 -0.183 44.9 50.7 F 1.0
49.395 49.407 -0.219 -0.207 47.45 49.55 F 1.0
49.413 49.421 0.321 0.329 -24.3 -18.5 F 1.0
49.42 49.426 -0.312 -0.306 51.4 52.8 F 1.0
49.828 49.834 0.366 0.372 2.1 7.9 F 1.0
49.834 49.84 0.376 0.382 3.5 9.3 F 1.0
50.055 50.063 0.059 0.067 50.9 56.7 F 1.0
50.396 50.406 -0.426 -0.416 37.2 43.0 N 0.0
52.485 52.489 -0.175 -0.171 18.6 24.4 F 1.0
52.749 52.753 0.334 0.338 13.6 16.6 F 1.0
52.944 52.95 0.401 0.407 44.4 45.6 N 0.0
52.995 52.999 -0.272 -0.268 22.45 24.95 F 1.0
53.005 53.009 0.078 0.082 1.8 7.6 F 1.0
53.03 53.04 0.107 0.117 4.35 6.05 F 1.0
53.122 53.128 -0.169 -0.163 22.3 24.1 N 0.0
53.154 53.16 0.211 0.217 1.4 3.8 F 1.0
53.171 53.179 0.18 0.188 4.65 6.75 F 1.0
53.184 53.194 0.155 0.165 2.8 8.6 F 1.0
53.256 53.262 0.037 0.043 21.9 27.7 N 0.0
53.296 53.302 0.043 0.049 22.2 28.0 N 0.0
53.312 53.318 0.009 0.015 18.9 24.7 N 0.0
53.314 53.32 0.027 0.033 19.8 25.6 N 0.0
53.615 53.623 0.234 0.242 34.3 40.1 F 1.0
53.627 53.635 0.206 0.214 33.4 39.2 F 1.0
53.735 53.743 0.008 0.016 22.95 24.65 N 0.0
59.724 59.728 0.006 0.01 21.9 24.7 N 0.0
59.779 59.789 0.063 0.073 21.65 23.35 N 0.0
60.011 60.017 0.113 0.119 19.8 25.6 N 0.0
71.145 71.149 0.398 0.402 -20.8 -15.0 F 1.0
73.65 73.656 0.191 0.197 -76.1 -70.3 F 1.0
75.695 75.709 0.335 0.349 -5.2 0.6 F 1.0
75.752 75.764 0.336 0.348 -4.5 1.3 F 1.0
75.778 75.79 0.338 0.35 -0.1 5.7 F 1.0
75.828 75.84 0.394 0.406 -1.3 4.5 F 1.0
75.833 75.847 0.361 0.375 -1.2 4.6 F 1.0
75.863 75.869 0.267 0.273 1.3 7.1 F 1.0
76.149 76.163 -0.291 -0.277 -31.5 -25.7 F 1.0
77.606 77.612 0.553 0.559 -76.5 -70.7 F 1.0
78.228 78.234 0.015 0.021 -37.4 -31.6 F 1.0
78.466 78.472 -0.185 -0.179 -63.7 -57.9 F 1.0
78.883 78.891 0.706 0.714 -6.1 -3.9 F 1.0
79.283 79.295 1.298 1.31 -43.2 -37.4 F 1.0
79.304 79.314 1.303 1.313 -44.1 -38.3 F 1.0
79.324 79.33 1.289 1.295 -45.7 -39.9 F 1.0
79.346 79.352 1.361 1.367 -42.85 -41.15 F 1.0
79.924 79.928 0.908 0.912 -45.3 -39.5 F 1.0
80.349 80.355 0.713 0.719 -66.1 -63.9 F 1.0
80.35 80.358 0.708 0.716 -66.9 -63.1 F 1.0
80.519 80.527 0.716 0.724 -31.6 -28.2 F 1.0
80.632 80.638 1.285 1.291 -66.05 -62.95 F 1.0
81.403 81.407 1.034 1.038 -67.05 -64.35 F 1.0
84.946 84.954 -0.696 -0.688 -37.4 -31.6 F 1.0
84.98 84.988 -0.536 -0.528 -46.9 -41.1 F 1.0
85.234 85.238 0.018 0.022 -38.4 -32.6 F 1.0
85.255 85.261 0.007 0.013 -34.6 -28.8 F 1.0
85.407 85.413 0.001 0.007 -39.5 -33.7 F 1.0
