GLON GLAT VLSR d_VLSR p_far cos_pa sin_pa aa bb
22.0850 0.4910 49.5000 1.4500 -0.5 -0.9563047559630354 0.292371704722737 7.731489197530865e-06 5.392716049382715e-06
22.1270 -0.1030 63.6000 1.4500 -0.5 -0.8910065241883679 -0.4539904997395467 6.985742669753086e-06 3.721684027777778e-06
22.1850 0.0070 92.4000 1.4500 -0.5 -0.9961946980917455 0.0871557427476582 5.975308641975311e-06 5.0188445216049375e-06
22.2530 0.0310 83.0000 1.2000 -0.5 -0.9925461516413221 -0.12186934340514731 7.94143711419753e-06 4.580788966049383e-06
22.3190 0.0550 81.3000 3.0000 -0.5 -0.35836794954530027 0.9335804264972017 3.787376736111112e-05 1.860963734567901e-05
22.3530 0.0670 84.2000 1.4500 -0.5 -0.5446390350150271 0.838670567945424 1.479043402777778e-05 8.925156250000001e-06
22.3570 0.4110 83.9000 1.4500 -0.5 -0.9335804264972016 -0.35836794954530043 1.1607270447530865e-05 7.365192901234569e-06
22.3690 0.3790 84.0000 1.1500 -0.5 -0.6819983600624986 -0.7313537016191705 4.450001736111111e-05 1.5800625e-05
22.3770 0.4470 52.3000 1.4500 -0.5 -0.9945218953682734 0.1045284632676533 1.570140625e-05 1.187376736111111e-05
22.4530 0.5010 60.6000 1.8000 -0.5 -0.8290375725550416 0.5591929034707469 8.1225e-06 3.88966049382716e-06
22.4650 -0.4090 40.2000 1.4000 -0.5 6.123233995736766e-17 1.0 1.1854631558641976e-05 7.440771604938272e-06
22.4710 0.3490 84.7000 1.4500 -0.5 -0.9205048534524404 0.39073112848927377 1.24648225308642e-05 5.175624999999998e-06
22.4730 -0.2210 76.0000 1.5500 -0.5 -0.9781476007338056 0.20791169081775973 1.7511900077160498e-05 7.824452160493827e-06
22.4790 -0.3930 39.6000 1.3000 -0.5 -0.9612616959383189 0.2756373558169992 1.6662270447530863e-05 4.409999999999999e-06
22.5010 -0.1950 76.0000 1.6500 -0.5 -0.27563735581699905 0.9612616959383189 3.4271267361111106e-05 1.3373242669753082e-05
22.5150 0.3270 58.7000 1.4500 -0.5 -0.9205048534524404 0.39073112848927377 6.637779706790123e-06 4.809492669753085e-06
22.5310 -0.1930 76.0000 2.0500 -0.5 -0.7986355100472928 -0.6018150231520484 3.568402970679012e-05 7.51673611111111e-06
22.5510 -0.5230 76.3000 1.7500 -0.5 -0.992546151641322 0.12186934340514755 1.831126736111111e-05 1.1362517361111111e-05
22.5610 -0.2130 78.1000 1.4500 -0.5 -0.838670567945424 -0.5446390350150271 5.488340277777778e-05 1.2425625e-05
22.5890 0.0110 70.1000 1.4500 -0.5 -0.9205048534524404 0.39073112848927377 1.688981674382716e-05 5.927872299382716e-06
22.6370 0.1110 81.9000 1.1500 -0.5 -0.32556815445715664 0.9455185755993168 2.4064475308641975e-05 7.824452160493827e-06
22.6410 -0.4690 77.1000 1.4500 -0.5 -0.9902680687415703 0.13917310096006574 2.1907600308641977e-05 1.047241512345679e-05
22.6530 0.1290 74.4000 1.4500 -0.5 -0.8386705679454242 0.5446390350150269 1.1702100694444442e-05 4.392517361111111e-06
22.6770 -0.4530 76.8000 2.2000 -0.5 -0.882947592858927 0.4694715627858907 1.0835069444444444e-05 3.541714891975309e-06
22.6950 -0.4550 77.8000 1.4500 -0.5 -0.8290375725550416 0.5591929034707469 3.230027777777778e-05 2.013765625e-05
22.7030 0.4030 116.8000 1.4500 -0.5 -0.9998476951563913 -0.017452406437283192 2.6222934027777777e-05 6.431859567901236e-06
22.7250 -0.0090 36.9000 2.1500 0.5 -0.052335956242944306 -0.9986295347545738 8.883711419753087e-06 5.982100694444444e-06
22.7350 -0.4610 77.8000 1.4500 -0.5 -0.43837114678907774 -0.8987940462991668 2.480593364197531e-05 1.1371882716049383e-05
22.7570 -0.4830 67.5000 3.3000 -0.5 -0.25881904510252063 -0.9659258262890683 2.116e-05 1.3030094521604936e-05
22.7730 -0.5050 62.4000 1.4500 -0.5 -0.8910065241883679 -0.4539904997395467 2.292015625e-05 6.7383506944444465e-06
22.7950 -0.4870 61.1000 1.4500 -0.5 -0.7880107536067219 0.6156614753256584 1.624537808641975e-05 1.2143288966049384e-05
22.8330 -0.4110 73.9000 2.0000 -0.5 -0.13917310096006583 -0.9902680687415703 1.3170850694444442e-05 6.971066743827161e-06
22.8510 -0.4630 63.4000 1.4500 -0.5 -0.7986355100472929 0.6018150231520482 1.550390625e-05 4.4158352623456804e-06
22.8690 -0.4090 75.4000 1.4500 -0.5 -0.9563047559630354 -0.2923717047227368 3.263265625000001e-05 1.3302229938271605e-05
22.8750 -0.4350 76.2000 1.6000 -0.5 -0.35836794954530027 0.9335804264972017 2.5334444444444445e-05 6.410742669753086e-06
22.9030 -0.4650 76.6000 1.1500 -0.5 -0.8660254037844385 0.5000000000000003 3.608338155864197e-05 9.870069444444444e-06
22.9090 -0.2890 72.8000 1.4500 -0.5 -0.9063077870366499 0.4226182617406995 2.8570389660493825e-06 1.7519463734567901e-06
22.9250 -0.1690 65.5000 1.3000 -0.5 -0.9993908270190958 -0.03489949670250089 1.5657409336419753e-05 5.786697530864198e-06
22.9530 -0.1570 64.4000 1.4500 -0.5 -0.7771459614569711 -0.6293203910498373 3.85779012345679e-05 7.320030864197532e-06
22.9550 -0.1050 65.4000 1.4500 -0.5 -0.8910065241883678 0.45399049973954686 5.894104938271605e-06 2.7777777777777775e-06
22.9550 -0.1090 65.4000 1.5500 -0.5 -0.8910065241883678 0.45399049973954686 6.580650077160492e-06 2.2541685956790126e-06
22.9770 -0.3770 73.6000 2.3000 -0.5 -0.9961946980917455 0.0871557427476582 2.0437934027777777e-05 1.0508402777777776e-05
23.0110 -0.4110 77.2000 1.4500 -0.5 -0.9335804264972016 0.35836794954530066 5.652115933641975e-05 4.424097415123457e-05
23.0230 -0.1110 103.6000 1.3000 -0.5 -0.7660444431189779 0.6427876096865395 1.5438350694444445e-05 6.60204475308642e-06
23.0290 0.0130 74.0000 1.2000 0.5 -0.9998476951563913 0.017452406437283435 1.1664122299382717e-05 5.934637345679012e-06
23.0470 0.2890 75.9000 1.4500 -0.5 -0.6691306063588585 -0.743144825477394 4.5262993827160495e-05 3.0188919753086426e-05
23.0510 0.3090 77.0000 1.4500 0.5 -0.6156614753256582 -0.788010753606722 1.1465748456790122e-05 6.9198225308641985e-06
23.0630 -0.4210 77.4000 1.4500 -0.5 -0.9135454576426009 -0.4067366430758002 2.698225308641975e-05 9.6531037808642e-06
23.0650 0.2630 74.5000 1.4500 -0.5 -0.1736481776669303 0.984807753012208 1.2211141975308643e-05 4.574845679012346e-06
23.0750 -0.2070 82.9000 1.1500 -0.5 -0.27563735581699905 0.9612616959383189 8.426118827160492e-06 6.0570679012345675e-06
23.0790 0.2350 75.0000 1.4500 -0.5 -0.052335956242944306 -0.9986295347545738 6.42481674382716e-06 2.5378260030864203e-06
23.0870 -0.4230 75.7000 1.4500 -0.5 -0.6427876096865393 0.7660444431189781 2.365741512345679e-05 1.7651668595679015e-05
23.0890 -0.3950 78.4000 1.3000 -0.5 -0.848048096156426 0.5299192642332049 4.8902826003086425e-05 1.2592640817901236e-05
23.0990 -0.0710 69.9000 1.4500 -0.5 -0.9876883405951378 -0.15643446504023076 3.78225e-05 2.0981489197530857e-05
23.1030 -0.0850 70.3000 1.4500 -0.5 -0.9271838545667874 -0.374606593415912 6.85421489197531e-06 3.0140817901234566e-06
23.1090 -0.3870 71.3000 1.1000 -0.5 -0.4539904997395469 -0.8910065241883678 4.803402777777777e-06 1.1496604938271606e-06
23.1210 -0.4510 61.5000 1.4500 -0.5 -0.8829475928589269 -0.46947156278589086 2.9763086419753087e-05 8.201859567901235e-06
23.1250 -0.1530 65.9000 1.4500 -0.5 -0.601815023152048 0.798635510047293 1.0239999999999999e-05 4.480277777777779e-06
23.1390 -0.4750 56.7000 1.4500 -0.5 -0.9975640502598242 0.06975647374412552 1.2632100694444445e-05 6.623474151234568e-06
23.1910 -0.3570 78.2000 1.2000 -0.5 -0.8987940462991669 -0.43837114678907746 1.2094938271604937e-05 1.0880835262345679e-05
23.2010 0.0010 77.9000 2.6000 -0.5 -0.8660254037844388 -0.4999999999999998 6.705790123456791e-05 4.863125192901234e-05
23.2070 -0.3770 76.2000 1.8000 -0.5 -0.9702957262759965 0.24192189559966773 6.11437114197531e-05 1.8597656250000002e-05
23.2210 0.0050 77.4000 1.4500 -0.5 -0.8660254037844388 -0.4999999999999998 3.432006944444445e-05 6.868767361111112e-06
23.2310 0.1650 78.1000 1.4500 -0.5 -0.13917310096006583 -0.9902680687415703 1.3577177854938273e-05 3.835069444444444e-06
23.2410 -0.4830 61.8000 1.3500 -0.5 -0.32556815445715664 0.9455185755993168 5.483402777777776e-06 4.162733410493826e-06
23.2510 0.0170 77.4000 2.5000 -0.5 -0.9271838545667873 0.37460659341591224 2.197265625e-05 5.2199556327160495e-06
23.2550 0.1030 76.7000 1.4500 -0.5 -0.9848077530122081 -0.17364817766693003 3.6576562499999996e-06 2.3511111111111104e-06
23.2670 0.0770 78.2000 2.0500 -0.5 -0.9975640502598242 0.06975647374412552 9e-06 7.448350694444444e-06
23.2710 -0.3570 75.6000 1.4500 -0.5 -0.4383711467890775 0.8987940462991669 5.6083456790123466e-05 2.4833611111111115e-05
23.2730 -0.2110 79.2000 1.4500 -0.5 -0.8987940462991668 0.4383711467890777 6.406668402777777e-05 1.897086419753086e-05
23.2970 0.0550 55.0000 1.7000 -0.5 -0.9612616959383189 0.2756373558169992 2.719912229938271e-05 1.0133611111111113e-05
23.3210 -0.0630 97.5000 1.4500 -0.5 -0.5877852522924732 -0.8090169943749473 1.211426697530864e-05 8.8093537808642e-06
23.3210 -0.0790 96.9000 1.4500 -0.5 -0.9876883405951378 -0.15643446504023076 8.442253086419755e-06 5.489909336419754e-06
23.3210 -0.1090 97.5000 1.4500 0.5 -0.8829475928589269 -0.46947156278589086 2.6608402777777778e-05 1.253356674382716e-05
23.3290 0.0510 55.4000 2.7500 -0.5 -0.5150380749100542 0.8571673007021123 7.996327160493826e-06 5.99569637345679e-06
23.3310 -0.2350 81.6000 1.6000 -0.5 -0.9205048534524404 -0.39073112848927355 3.1437826003086415e-05 1.6011113040123455e-05
23.3530 0.0770 84.6000 1.4500 0.5 -0.17364817766693033 -0.984807753012208 5.927872299382716e-06 2.690511188271605e-06
23.3550 -0.1370 97.3000 1.4000 -0.5 -0.43837114678907774 -0.8987940462991668 3.454827160493827e-05 1.4651882716049382e-05
23.3610 -0.2650 101.9000 1.4500 -0.5 -0.8746197071393957 0.48480962024633717 2.9370378086419755e-05 2.2946761188271604e-05
23.3710 0.1050 83.4000 1.4500 -0.5 -0.529919264233205 -0.8480480961564258 1.3597656250000002e-05 8.57188271604938e-06
23.3710 -0.5230 63.8000 1.4500 -0.5 -0.9205048534524404 -0.39073112848927355 1.0926697530864196e-05 2.6996315586419755e-06
23.3750 -0.1270 99.1000 1.4500 -0.5 -0.9510565162951536 -0.3090169943749473 2.1480650077160486e-05 9.43854938271605e-06
23.3830 0.2870 78.0000 1.4500 -0.5 -0.8910065241883678 0.45399049973954686 4e-06 3.004444444444445e-06
23.3950 -0.1310 99.1000 1.4500 -0.5 -0.9876883405951377 0.15643446504023098 1.2415835262345678e-05 2.640625e-06
23.3970 0.2670 79.4000 1.6000 -0.5 -0.19080899537654547 -0.9816271834476639 1.6335069444444443e-05 5.0687519290123464e-06
23.4130 -0.2290 104.0000 2.1000 -0.5 -0.19080899537654547 -0.9816271834476639 0.00014523597415123455 5.3513288966049386e-05
23.4190 -0.3930 -11.1000 1.1500 0.5 -0.9659258262890683 0.2588190451025206 3.6576562499999996e-06 2.308711419753086e-06
23.4190 -0.2310 103.9000 1.4500 -0.5 -0.9986295347545738 -0.052335956242944 6.120889081790123e-05 1.6650933641975304e-05
23.4270 -0.3030 106.7000 1.4500 -0.5 -0.8910065241883678 0.45399049973954686 1.4929637345679013e-05 2.050464891975309e-06
23.4330 -0.5210 63.1000 2.5500 -0.5 -0.9986295347545738 0.05233595624294425 5.713427854938273e-06 4.468526234567902e-06
23.4370 -0.1830 99.9000 1.1500 -0.5 -0.8660254037844385 0.5000000000000003 0.00012072515625000002 4.385382716049383e-05
23.4430 -0.2550 103.8000 1.9000 -0.5 -0.6293203910498378 -0.7771459614569706 3.320640625e-05 1.8705624999999998e-05
23.4610 -0.5310 63.1000 1.4500 -0.5 -0.9702957262759965 -0.2419218955996675 1.3281975308641973e-05 4.168402777777777e-06
23.4650 -0.1810 99.2000 1.5500 -0.5 -0.9998476951563913 0.017452406437283435 1.4961853780864198e-05 1.4219184027777775e-05
23.4810 -0.5350 63.8000 1.4500 -0.5 -0.052335956242944306 -0.9986295347545738 1.8358844521604944e-05 9.353402777777778e-06
23.4810 -0.4430 63.2000 1.4500 -0.5 -0.9271838545667873 0.37460659341591224 2.0262501929012337e-05 2.070401234567901e-06
23.4830 -0.4530 63.5000 1.4500 -0.5 -0.5150380749100545 -0.8571673007021121 7.871141975308642e-06 4.9074556327160495e-06
23.4870 -0.1370 100.1000 2.4000 -0.5 -0.08715574274765801 0.9961946980917455 7.044600694444445e-06 1.7889062500000004e-06
23.4970 -0.1750 101.9000 1.4500 -0.5 -0.08715574274765801 0.9961946980917455 3.594184027777778e-06 1.524538966049383e-06
23.5070 0.0090 92.8000 1.4500 -0.5 -0.9781476007338056 0.20791169081775973 1.2860192901234568e-05 9.041714891975306e-06
23.5130 -0.0170 93.2000 1.4500 -0.5 -0.5877852522924732 -0.8090169943749473 4.969184027777777e-06 4.174076003086421e-06
23.5190 -0.0490 95.1000 1.4500 -0.5 -0.9925461516413221 -0.12186934340514731 7.335069444444445e-06 5.647224151234568e-06
23.5590 0.4830 97.6000 1.0000 -0.5 -0.7880107536067219 0.6156614753256584 8.345679012345681e-06 2.1633506944444445e-06
23.5630 0.4830 97.6000 1.4500 -0.5 -0.8571673007021121 0.5150380749100544 1.688981674382716e-05 2.3383506944444445e-06
23.5770 0.1110 83.0000 1.4500 -0.5 -0.8910065241883679 -0.4539904997395467 1.5833767361111108e-05 1.0320156249999999e-05
23.5770 -0.1670 81.1000 1.4500 -0.5 -0.32556815445715664 -0.9455185755993168 3.791674382716049e-06 2.445748456790123e-06
23.6050 0.1810 87.0000 1.7000 -0.5 -0.9781476007338056 -0.2079116908177595 3.4303798225308646e-05 2.175185956790123e-05
23.6350 -0.0030 53.9000 2.3000 -0.5 -0.2419218955996678 -0.9702957262759965 2.892049382716049e-05 1.813340277777778e-05
23.6550 -0.1290 80.1000 1.4500 -0.5 -0.7547095802227721 -0.6560590289905072 1.3080277777777776e-05 3.1951562499999994e-06
23.6550 -0.1410 80.1000 1.4500 -0.5 -0.8191520442889917 -0.5735764363510462 7.425625e-06 3.4276408179012347e-06
23.6890 0.2650 78.7000 0.8500 -0.5 -0.45399049973954675 0.8910065241883679 1.9629822530864198e-05 1.8038896604938266e-05
23.7410 -0.1590 83.2000 1.4500 -0.5 -0.9702957262759965 0.24192189559966773 7.372733410493827e-06 2.6814062499999994e-06
23.7730 0.0170 107.6000 1.4500 -0.5 -0.9975640502598242 -0.06975647374412527 5.601111111111111e-06 2.773150077160494e-06
23.7970 -0.0010 55.3000 1.4500 -0.5 -0.8660254037844385 0.5000000000000003 1.3363086419753087e-05 1.0616736111111112e-05
23.8430 -0.1270 76.5000 1.5500 0.5 -0.6691306063588585 -0.743144825477394 2.2260048225308638e-05 9.66173611111111e-06
23.8490 -0.3050 55.9000 1.4500 -0.5 -0.8386705679454242 0.5446390350150269 1.648134452160494e-05 8.735308641975311e-06
23.8570 0.0730 54.1000 1.0000 -0.5 -0.8090169943749473 0.5877852522924732 9.730933641975309e-06 8.80111111111111e-06
23.8630 -0.2790 55.7000 1.4500 -0.5 -0.6946583704589974 0.7193398003386511 6.25694637345679e-06 3.180277777777778e-06
23.8690 -0.1230 76.1000 1.4500 0.5 -0.7986355100472928 -0.6018150231520484 4.026960069444444e-05 3.415753086419752e-05
23.9490 0.1190 81.2000 1.4500 -0.5 -0.8660254037844385 0.5000000000000003 6.934444444444445e-06 4.652409336419753e-06
23.9550 0.1510 80.0000 1.4500 -0.5 -0.052335956242944306 -0.9986295347545738 4.715111111111111e-05 2.751876736111112e-05
23.9810 0.3890 87.8000 1.4500 -0.5 -0.6819983600624986 -0.7313537016191705 5.894104938271605e-06 3.381512345679012e-06
23.9950 0.1510 82.0000 1.2000 -0.5 -0.9205048534524404 -0.39073112848927355 8.334168402777779e-05 1.7909353780864197e-05
24.0110 0.4890 94.1000 2.0000 -0.5 -0.9986295347545738 0.05233595624294425 8.275945216049382e-05 3.148456790123457e-05
24.0270 0.0070 87.6000 1.3000 -0.5 -0.6946583704589974 0.7193398003386511 1.8204444444444447e-05 6.016118827160494e-06
24.0510 -0.2150 81.1000 1.4500 -0.5 -0.9612616959383189 0.2756373558169992 2.6823767361111106e-05 9.782993827160492e-06
24.0890 -0.1050 81.7000 1.4500 -0.5 -0.30901699437494756 -0.9510565162951535 1.2930017361111111e-05 8.596298225308642e-06
24.0990 0.4330 94.8000 1.4500 -0.5 -0.7313537016191705 0.6819983600624985 7.448350694444444e-06 4.05015625e-06
24.1570 0.3950 94.1000 1.4500 0.5 -0.9998476951563913 0.017452406437283435 2.3941992669753082e-05 1.081679012345679e-05
24.1690 -0.0190 52.6000 3.0500 0.5 -0.992546151641322 0.12186934340514755 8.257640817901234e-06 3.6523456790123455e-06
24.1710 0.0630 110.4000 1.4500 -0.5 -0.5150380749100545 -0.8571673007021121 1.0643906249999999e-05 3.10640625e-06
24.1850 0.1210 113.9000 1.4500 0.5 -0.5150380749100545 -0.8571673007021121 9.575586419753088e-06 6.236118827160494e-06
24.1990 0.4030 96.3000 1.4500 -0.5 -0.7431448254773944 0.669130606358858 1.1988906249999998e-05 5.150378086419754e-06
24.2010 -0.2650 93.8000 1.4500 -0.5 -0.9961946980917455 0.0871557427476582 1.7210974151234572e-05 6.637779706790123e-06
24.2050 0.2390 114.8000 1.4500 0.5 -0.30901699437494756 -0.9510565162951535 1.726864197530864e-05 1.4093767361111113e-05
24.2150 -0.1370 93.5000 1.4500 -0.5 -0.8987940462991668 0.4383711467890777 1.0231113040123458e-05 3.4637345679012347e-06
24.2330 0.2010 114.0000 1.4500 0.5 -0.08715574274765825 -0.9961946980917455 2.308001736111112e-05 1.7815434027777777e-05
24.2630 0.1010 99.4000 1.8500 -0.5 -0.8290375725550416 0.5591929034707469 2.006293402777778e-05 3.578402777777777e-06
24.2750 0.4470 96.9000 1.4500 0.5 -0.9975640502598242 0.06975647374412552 1.4020864197530866e-05 4.9259336419753086e-06
24.2890 0.2590 114.3000 1.4500 -0.5 -0.9659258262890683 0.2588190451025206 3.187543402777778e-05 6.530864197530863e-06
24.2950 0.2070 112.8000 1.4500 -0.5 -0.8660254037844385 0.5000000000000003 1.4166859567901237e-05 6.410742669753086e-06
24.3050 0.1510 112.3000 1.4500 -0.5 -0.22495105434386528 -0.9743700647852351 1.938445216049383e-05 1.0213350694444445e-05
24.3150 -0.1550 55.7000 1.7000 0.5 -0.13917310096006583 -0.9902680687415703 1.1883341049382716e-05 5.766668595679011e-06
24.3170 0.0870 113.3000 1.4500 -0.5 -0.90630778703665 -0.4226182617406993 4.3633364197530864e-05 2.1287970679012346e-05
24.3210 -0.1230 53.3000 1.4500 0.5 -0.8191520442889917 0.5735764363510464 2.1933611111111105e-05 1.0115933641975308e-05
24.3490 0.2710 113.9000 1.4500 -0.5 -0.788010753606722 -0.6156614753256582 9.913751929012346e-06 1.4769000771604939e-06
24.3710 -0.2230 55.0000 1.4500 0.5 -0.8290375725550416 0.5591929034707469 4.044567901234568e-06 2.7963271604938266e-06
24.3730 0.4790 101.2000 2.8000 -0.5 -0.7193398003386511 -0.6946583704589974 1.4705094521604936e-05 9.756946373456788e-06
24.3750 -0.4370 43.8000 1.3000 -0.5 -0.9659258262890683 -0.2588190451025208 1.0027777777777778e-05 3.0625000000000003e-06
24.3790 -0.2090 54.1000 1.4500 0.5 -0.90630778703665 -0.4226182617406993 2.5320464891975303e-05 8.515048225308643e-06
24.3830 0.4530 103.2000 1.4500 -0.5 -0.8480480961564261 -0.5299192642332048 1.7280187114197526e-05 3.225017361111111e-06
24.4010 -0.1890 58.6000 1.4500 0.5 -0.9945218953682734 0.1045284632676533 1.4145956790123456e-05 4.74876736111111e-06
24.4110 0.0730 111.6000 1.7000 0.5 -0.1564344650402308 0.9876883405951378 1.617827160493827e-05 8.916859567901236e-06
24.4150 0.1030 113.2000 1.5000 0.5 -0.22495105434386528 -0.9743700647852351 5.6021066743827165e-05 1.1673611111111112e-05
24.4170 0.0090 109.9000 1.1500 0.5 -0.1908089953765448 0.981627183447664 4.694444444444444e-06 4.42167438271605e-06
24.4190 -0.5390 59.1000 0.5500 -0.5 -0.6560590289905072 0.7547095802227721 9.06679012345679e-06 6.752779706790125e-06
24.4270 0.1210 113.0000 1.4500 0.5 -0.2419218955996678 -0.9702957262759965 0.00010506250000000001 1.15505574845679e-05
24.4290 -0.5290 59.1000 2.1000 -0.5 -0.8386705679454242 0.5446390350150269 1.6312623456790123e-05 6.637779706790123e-06
24.4370 0.2530 117.1000 1.4500 0.5 -0.6946583704589974 0.7193398003386511 0.00012600062499999997 2.8860771604938267e-05
24.4390 -0.2710 96.0000 1.4500 -0.5 -0.754709580222772 0.6560590289905073 1.4397808641975308e-05 6.036576003086421e-06
24.4430 -0.3170 95.8000 2.5000 -0.5 -0.3420201433256687 0.9396926207859084 7.305007716049384e-06 2.4893827160493827e-06
24.4570 -0.2770 96.2000 2.0500 -0.5 -0.9781476007338056 -0.2079116908177595 2.3093364197530868e-05 8.321622299382715e-06
24.4610 0.1970 118.9000 0.7500 0.5 -0.9702957262759965 0.24192189559966773 3.479361304012345e-05 1.9092044753086422e-05
24.4730 0.4890 101.5000 1.4500 -0.5 -0.4226182617406991 -0.9063077870366502 6.324667438271605e-05 2.6637067901234558e-05
24.4810 -0.0010 109.7000 2.9500 0.5 -0.8987940462991669 -0.43837114678907746 3.103418402777777e-05 1.0391668595679012e-05
24.4810 -0.5190 61.9000 1.4500 -0.5 -0.9848077530122081 -0.17364817766693003 9.905007716049383e-06 2.334104938271605e-06
24.4870 0.1590 118.4000 1.4500 0.5 -0.7660444431189779 0.6427876096865395 1.04904012345679e-05 6.76e-06
24.4930 -0.2870 96.0000 1.4500 -0.5 -0.9563047559630354 -0.2923717047227368 7.84e-06 4.785156250000001e-06
24.4930 -0.0390 109.2000 1.5000 0.5 -0.7660444431189781 -0.6427876096865393 3.568402970679012e-05 1.8886267361111113e-05
24.5350 -0.1830 41.9000 1.4500 -0.5 -0.9902680687415703 0.13917310096006574 1.0616736111111112e-05 4.299863040123457e-06
24.5450 -0.2730 97.0000 1.4500 -0.5 -0.9205048534524404 0.39073112848927377 4.394585069444443e-05 1.1037160493827163e-05
24.5470 -0.2150 100.6000 1.4500 -0.5 -0.90630778703665 -0.4226182617406993 1.5285927854938275e-05 4.474400077160495e-06
24.5530 0.5010 102.9000 0.8000 -0.5 -0.8191520442889917 0.5735764363510464 1.1797316743827162e-05 4.791234567901233e-06
24.5750 -0.0750 52.4000 1.4500 -0.5 -0.08715574274765825 -0.9961946980917455 7.252548225308643e-06 4.363456790123457e-06
24.5870 -0.3550 42.7000 1.4500 -0.5 -0.9659258262890683 0.2588190451025206 1.84780574845679e-05 4.474400077160495e-06
24.5870 -0.3350 44.0000 1.4500 -0.5 -0.5591929034707473 -0.8290375725550414 6.623474151234568e-06 5.150378086419754e-06
24.6050 0.1650 40.0000 1.4500 -0.5 -0.601815023152048 0.798635510047293 3.1506249999999996e-06 2.1920447530864193e-06
24.6050 -0.2750 96.1000 1.4500 -0.5 -0.9925461516413221 -0.12186934340514731 3.33569637345679e-06 2.283456790123457e-06
24.6110 -0.3290 43.6000 1.4500 -0.5 -0.913545457642601 0.40673664307580004 1.3312363040123456e-05 4.439214891975308e-06
24.6130 0.4230 44.0000 1.4500 -0.5 -0.6293203910498378 -0.7771459614569706 9.20111111111111e-06 3.361111111111111e-06
24.6150 -0.1750 114.5000 0.8000 0.5 -0.6946583704589973 -0.7193398003386512 5.954955632716049e-06 2.5157484567901233e-06
24.6310 0.1730 115.0000 1.4500 -0.5 -0.9781476007338056 0.20791169081775973 2.5376406250000002e-05 4.56890625e-06
24.6330 0.1530 52.5000 1.4500 -0.5 -0.9945218953682734 0.1045284632676533 3.1797067901234576e-05 9.302500000000001e-06
24.6350 -0.3250 42.8000 1.4500 -0.5 -0.9961946980917455 0.0871557427476582 2.2933456790123453e-05 9.635850694444446e-06
24.6550 0.3790 109.6000 1.4500 -0.5 -0.9902680687415703 0.13917310096006574 1.612245563271605e-05 2.908919753086419e-06
24.6690 -0.1150 112.2000 2.1500 0.5 -0.8191520442889917 -0.5735764363510462 1.4271604938271603e-05 5.4509278549382705e-06
24.6750 -0.1510 114.2000 1.4500 0.5 -0.6156614753256582 0.788010753606722 6.302595679012344e-05 2.2866992669753086e-05
24.6930 -0.1250 108.6000 1.5500 0.5 -0.4999999999999998 0.8660254037844388 8.8093537808642e-06 5.954955632716049e-06
24.7050 -0.1290 108.6000 0.9500 0.5 -0.25881904510252063 -0.9659258262890683 3.094140625e-05 8.784637345679011e-06
24.7070 -0.4250 61.1000 1.4500 0.5 -0.48480962024633767 -0.8746197071393955 5.555187114197531e-06 3.072229938271604e-06
24.7290 0.1530 109.6000 1.0500 -0.5 -0.6293203910498378 -0.7771459614569706 9.327934027777777e-06 3.840511188271605e-06
24.7310 0.0870 109.6000 1.3000 -0.5 -0.9986295347545738 0.05233595624294425 1.4811807484567902e-05 7.662131558641977e-06
24.7450 0.1610 108.2000 1.3000 -0.5 -0.10452846326765423 -0.9945218953682733 1.5285927854938275e-05 4.610563271604938e-06
24.7570 0.0910 109.5000 1.4500 -0.5 -0.5735764363510462 0.8191520442889917 1.652648341049383e-05 9.826483410493828e-06
24.7590 0.0650 109.9000 1.3000 -0.5 -0.9975640502598242 0.06975647374412552 1.7511900077160498e-05 6.912517361111112e-06
24.7610 -0.0830 110.8000 1.5500 0.5 -0.43837114678907774 -0.8987940462991668 4.185434027777778e-06 3.417363040123457e-06
24.7610 0.1630 108.9000 1.4500 -0.5 -0.06975647374412558 -0.9975640502598242 2.25e-06 1.8075308641975306e-06
24.7730 0.1250 109.9000 1.9000 -0.5 -0.6156614753256582 -0.788010753606722 1.688981674382716e-05 2.908919753086419e-06
24.7910 0.0830 109.9000 2.4000 -0.5 -0.48480962024633767 -0.8746197071393955 1.8192594521604935e-05 1.1343798225308642e-05
24.8150 0.1890 106.4000 1.4500 -0.5 -0.848048096156426 0.5299192642332049 1.0107100694444446e-05 3.0334027777777773e-06
24.8170 0.1290 109.5000 1.4500 -0.5 -0.9563047559630354 0.292371704722737 3.440148341049382e-05 1.6402499999999998e-05
24.8470 0.0370 106.7000 1.4500 -0.5 -0.90630778703665 -0.4226182617406993 2.237815586419753e-05 7.94143711419753e-06
24.8510 0.0850 109.0000 1.4500 -0.5 -0.40673664307580026 0.9135454576426009 1.0908341049382716e-05 8.00418402777778e-06
24.8630 0.1450 45.4000 1.4500 -0.5 -0.9781476007338056 -0.2079116908177595 6.160048225308643e-06 1.4667901234567902e-06
24.9150 -0.1290 47.8000 1.1000 -0.5 -0.9902680687415703 -0.13917310096006552 1.9629822530864198e-05 1.0499400077160493e-05
24.9250 -0.1590 47.2000 1.6500 -0.5 -0.7431448254773942 -0.6691306063588582 2.312006944444444e-05 7.685216049382716e-06
24.9270 -0.4270 57.4000 1.4500 -0.5 -0.9876883405951377 0.15643446504023098 2.6910156250000004e-05 2.106529706790123e-06
