GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb f_avg cloud_id
18.6700 0.0300 78.0000 0.0337 0.0277 -147 8.2419 0.5 -0.8405666034956842 -0.5417082102827399 0.0011334444444444443 0.0007663669444444443 0 62147
18.3300 -0.3000 65.0000 0.1203 0.0273 180 5.2748 0.5 -0.9999853631686855 0.005410494283530715 0.014472758341049382 0.0007460485262345679 0 62233
18.1800 -0.1800 93.0000 0.0302 0.0130 140 4.8274 -0.5 -0.7686185789184652 0.6397073394462182 0.000911369012345679 0.00017015753086419756 0 62472
18.5500 0.0300 34.0000 0.0153 0.0099 148 3.8855 0.5 -0.848048096156426 0.5299192642332049 0.00023349537808641972 9.768027777777776e-05 0 62715
18.6400 -0.2700 42.0000 0.0788 0.0283 135 5.4161 -0.5 -0.7083398377245287 0.7058715706786811 0.006209877785493827 0.0008005755864197531 0 62805
17.8900 -0.4900 39.0000 0.0027 0.0024 86 3.4851 -0.5 0.07532680552793253 0.9971589002606139 7.140771604938271e-06 5.853711419753087e-06 0 62877
18.2100 -0.2900 48.0000 0.1798 0.0636 154 8.1948 -0.5 -0.89694992181103 0.4421321496602427 0.032314057067901227 0.004043900069444445 0 62885
18.9100 -0.4100 24.0000 0.0583 0.0196 169 3.3674 -0.5 -0.9812590476244908 0.19269323147188447 0.0033953281558641983 0.0003835069444444445 0 62971
18.8600 0.0800 -2.0000 0.0063 0.0043 169 5.2512 -0.5 -0.9809551553491915 0.19423435121997193 3.958506944444443e-05 1.856173611111111e-05 0 62987
18.7400 0.2500 17.0000 0.0763 0.0325 -167 6.5935 -0.5 -0.9747222148491592 -0.22342024053238688 0.00582296173611111 0.0010540844444444444 0 63015
18.3100 -0.3900 31.0000 0.0224 0.0178 165 6.1696 -0.5 -0.9678410210318038 0.25156263237634385 0.000500640625 0.000317730625 0 63148
18.6900 0.0100 23.0000 0.0225 0.0209 102 8.3832 0.5 -0.20483772855372515 0.9787959465388842 0.0005070002777777778 0.0004365778086419753 0 63154
18.2400 -0.4500 56.0000 0.0200 0.0107 142 2.0251 -0.5 -0.7922896433551907 0.6101451639012677 0.00039888966049382726 0.00011526408179012346 0 63376
18.8600 -0.0300 62.0000 0.0244 0.0069 180 9.8902 0.5 -0.9999802608561371 0.006283143965559126 0.0005971235262345678 4.8302499999999994e-05 0 63456
18.9100 -0.2800 60.0000 0.2017 0.0630 104 20.4163 -0.5 -0.2439535461370658 0.9697869185172331 0.04069185493827161 0.00397425173611111 0 63606
17.2100 -0.2100 44.0000 0.1604 0.0654 -167 10.7615 -0.5 -0.9750332181174114 -0.2220590542346889 0.025727268896604937 0.004279703711419753 0 63783
17.3000 -0.4100 45.0000 0.0046 0.0020 48 4.5448 0.5 0.6661420485797874 0.7458248930639981 2.103241512345679e-05 3.845956790123456e-06 0 63815
17.3000 -0.3900 55.0000 0.0061 0.0030 135 2.5432 0.5 -0.7022773142887542 0.7119034863205647 3.7379637345679016e-05 9.050069444444444e-06 0 63882
16.9400 0.3400 22.0000 0.1103 0.0775 133 3.6735 -0.5 -0.6822536091093966 0.731115594729864 0.012172218549382715 0.0060040974151234555 0 63972
17.6000 0.2200 21.0000 0.1532 0.0911 -146 6.1696 0.5 -0.8276687330062066 -0.5612169530617377 0.023469388896604933 0.008297185679012348 0 64017
18.0800 0.0700 19.0000 0.0163 0.0080 169 2.3784 0.5 -0.9810567217458128 0.19372069769995873 0.00026433340277777777 6.38667361111111e-05 0 64025
17.9800 0.1000 21.0000 0.0357 0.0317 143 4.0738 0.5 -0.8035453019576486 0.5952436036630645 0.0012723092669753085 0.0010047138966049385 0 64038
16.4100 -0.1800 42.0000 0.0039 0.0023 160 1.5777 -0.5 -0.9416469184137988 0.3366022594127921 1.5275069444444443e-05 5.379822530864197e-06 0 64294
16.4600 -0.2800 45.0000 0.1683 0.0709 -135 5.0158 -0.5 -0.7099395848628234 -0.7042625830219877 0.028331435378086425 0.005031931859567902 0 64896
15.4800 0.2300 47.0000 0.0533 0.0191 132 3.7442 0.5 -0.6654909400129573 0.7464059276028496 0.0028394096373456795 0.0003629025 0 64921
16.8700 0.0900 51.0000 0.0893 0.0350 178 19.3802 0.5 -0.9996245977511435 0.027398240287735284 0.0079779631558642 0.0012283077854938272 0 65090
16.3800 -0.1200 44.0000 0.0034 0.0026 151 1.1774 -0.5 -0.8755488623535493 0.4831295785101607 1.1654637345679011e-05 6.788919753086421e-06 0 65124
16.4400 -0.2100 47.0000 0.0155 0.0080 69 2.1900 -0.5 0.3658515834637511 0.9306732073488878 0.00024076694444444445 6.457908179012344e-05 0 65287
16.4600 0.3400 33.0000 0.0780 0.0414 128 10.4554 -0.5 -0.6178596130903341 0.786288432136619 0.0060913688966049385 0.0017160306249999998 0 65332
16.5800 -0.1000 36.0000 0.0631 0.0189 -157 6.6641 0.5 -0.9201635257593653 -0.391534271631608 0.00398161 0.0003580504938271605 0 65506
15.5300 -0.4200 39.0000 0.0713 0.0333 173 5.3454 -0.5 -0.9916486682069655 0.12896867388382166 0.005082897808641977 0.0011055625000000002 0 65666
15.6100 -0.4600 13.0000 0.0643 0.0221 -174 20.3927 -0.5 -0.9948807088287882 -0.10105629718294638 0.004135561736111111 0.0004877963040123457 0 65764
16.9600 -0.1000 -6.0000 0.0561 0.0091 73 4.9216 -0.5 0.2943739420130837 0.9556903171339959 0.0031472100000000005 8.215408179012349e-05 0 65968
17.2200 -0.1800 -6.0000 0.0104 0.0080 59 4.2387 -0.5 0.5144395337815064 0.8575266561936523 0.0001089124151234568 6.4e-05 0 66003
16.3000 -0.4000 20.0000 0.1356 0.0887 -176 9.5606 0.5 -0.9980376722404478 -0.06261633004950384 0.018376061736111112 0.007872125625000002 0 66032
16.3400 -0.4700 5.0000 0.0201 0.0134 -166 3.8384 -0.5 -0.9699994388528501 -0.2431071546153175 0.0004037866975308643 0.00018067840277777777 0 66447
16.6500 0.1600 15.0000 0.1356 0.0350 -176 4.0974 0.5 -0.9973653640879485 -0.0725419224842709 0.018399415308641972 0.001224805563271605 0 66678
17.0200 -0.0700 97.0000 0.0026 0.0017 -138 3.1084 -0.5 -0.7483771906046598 -0.6632733829897569 6.716736111111111e-06 2.985216049382716e-06 0 67417
17.0800 -0.1200 93.0000 0.0219 0.0125 -179 9.3251 -0.5 -0.9998738758086451 -0.01588182846520417 0.0004798533641975309 0.0001561111419753086 0 67956
16.9900 -0.0700 93.0000 0.0401 0.0196 -149 5.0629 -0.5 -0.8566274841953483 -0.5159354158430571 0.0016051151929012343 0.00038492260030864193 0 67957
17.2300 -0.0900 36.0000 0.0107 0.0057 -175 13.0693 -0.5 -0.9960720346911794 -0.08854660753622258 0.00011520444444444447 3.299864197530864e-05 0 68057
16.6000 -0.0600 57.0000 0.0602 0.0346 177 6.5464 -0.5 -0.9985741811195098 0.053381689758760384 0.003623371141975308 0.0012004300077160495 0 68117
15.5600 -0.0300 70.0000 0.0693 0.0286 177 8.3832 0.5 -0.9985834827727736 0.053207404873736625 0.004808651975308642 0.0008173245679012346 0 69063
16.1700 -0.3000 41.0000 0.0621 0.0307 164 7.7709 -0.5 -0.9590672198898296 0.283178508599776 0.003854685192901234 0.000945391674382716 0 69546
15.3600 -0.4400 56.0000 0.0411 0.0247 -180 5.7929 -0.5 -0.9999978067553793 -0.002094393571219366 0.001687155625 0.000611737777777778 0 69627
15.7500 -0.3200 52.0000 0.1782 0.0722 -158 17.8731 -0.5 -0.9258046250507311 -0.3780023759643254 0.03177009173611111 0.005212438896604939 0 69761
15.2800 -0.0100 68.0000 0.0037 0.0011 -175 1.5071 -0.5 -0.9965655024977614 -0.08280820751220419 1.3690000000000001e-05 1.137777777777778e-06 0 69833
15.2500 -0.4500 19.0000 0.0821 0.0360 170 4.6861 -0.5 -0.9861701362289889 0.16573612282811967 0.006735849660493826 0.001297000192901235 0 69836
15.3000 -0.0200 63.0000 0.0335 0.0121 -146 2.5903 -0.5 -0.8288423269047619 -0.559482258102167 0.0011203896604938272 0.00014742006944444444 0 69837
13.3900 0.1000 24.0000 0.0137 0.0100 -154 2.0722 -0.5 -0.8957117602394127 -0.44463517918492773 0.00018761389660493832 9.922373456790124e-05 0 70467
13.6400 -0.0100 44.0000 0.0417 0.0304 168 6.8054 -0.5 -0.9798550523842469 0.19970998051440705 0.0017407438271604934 0.0009221344444444443 0 70483
14.5200 0.3400 19.0000 0.1428 0.0589 -163 14.4350 -0.5 -0.9570162992883052 -0.2900341409153706 0.02040215463734568 0.003474120069444444 0 70493
13.4900 -0.2000 21.0000 0.0107 0.0032 68 2.2606 -0.5 0.3666636096411368 0.93035358728009 0.00011354086419753085 1.0151304012345681e-05 0 70558
14.7400 -0.1700 40.0000 0.0450 0.0189 -163 3.6735 -0.5 -0.9556903171339959 -0.29437394201308376 0.002026250192901235 0.0003568950694444445 0 70649
13.9200 -0.1800 7.0000 0.0287 0.0144 -174 4.0974 -0.5 -0.9935915982315633 -0.1130298010422367 0.0008214592901234569 0.0002061617361111111 0 70699
13.8900 0.2400 47.0000 0.0844 0.0507 121 4.7332 -0.5 -0.5208606511884475 0.8536417176096459 0.007129925956790125 0.0025713350694444447 0 70825
15.0300 -0.1100 48.0000 0.0480 0.0282 -170 4.6625 -0.5 -0.984686283732773 -0.17433566080564467 0.002302933456790123 0.0007944568595679011 0 70948
14.0500 -0.4300 19.0000 0.1268 0.0456 -177 6.0048 -0.5 -0.9985272165842549 -0.054253089686214305 0.016076831141975306 0.0020778402777777774 0 71144
13.9800 -0.1500 17.0000 0.0842 0.0263 180 3.4380 -0.5 -1.0 1.2246467991473532e-16 0.007086365933641977 0.0006932981558641977 0 71167
14.6100 -0.0600 38.0000 0.0561 0.0420 128 5.7458 -0.5 -0.611665125428736 0.7911167893138463 0.0031478333641975307 0.0017602686419753084 0 71532
13.3900 0.0300 14.0000 0.0191 0.0154 126 5.5338 0.5 -0.5914503904925009 0.8063413889825253 0.0003658718827160494 0.00023613444444444448 0 71622
13.4800 -0.0900 32.0000 0.0167 0.0117 89 3.5793 -0.5 0.015183781002100513 0.9998847197524724 0.00028028340277777786 0.00013773630401234566 0 71699
15.0500 0.0400 31.0000 0.0450 0.0377 97 5.2512 -0.5 -0.11337662304520982 0.9935520828556822 0.0020247500077160497 0.0014242237345679014 0 71790
13.8900 -0.0200 27.0000 0.0150 0.0084 177 5.7458 0.5 -0.9983317545904524 0.057738269599535035 0.0002263353086419753 7.102743827160493e-05 0 71896
13.7300 -0.1000 46.0000 0.0337 0.0205 177 9.4193 -0.5 -0.9981560475719538 0.060700121050418804 0.001135128402777778 0.00041865706790123456 0 72308
14.1000 0.0700 11.0000 0.0612 0.0350 -161 8.5244 0.5 -0.9453479789104183 -0.32606318217484664 0.00374578000771605 0.0012283077854938272 0 72311
14.1100 -0.3800 37.0000 0.0177 0.0131 133 3.6500 -0.5 -0.6865800985957728 0.7270541714426917 0.00031319167438271606 0.00017153722993827158 0 72378
14.2300 -0.1600 39.0000 0.1868 0.0555 177 6.3580 -0.5 -0.9981876932544915 0.06017747946929338 0.03489631558641976 0.003075626736111111 0 72525
14.6700 -0.3100 59.0000 0.1553 0.0714 -162 5.0629 -0.5 -0.9528205419959803 -0.3035342068869443 0.024124129822530857 0.005091615308641976 0 72909
13.8400 -0.2600 17.0000 0.0116 0.0092 117 7.2057 -0.5 -0.4606645807280352 0.8875743034037564 0.000133980625 8.458889660493825e-05 0 73165
13.7900 0.1700 33.0000 0.0488 0.0253 -153 7.8651 -0.5 -0.8926644978329499 -0.45072174820907795 0.0023827957484567897 0.0006407929706790124 0 73392
13.7500 -0.1600 24.0000 0.0037 0.0019 81 2.5903 -0.5 0.1643590084510375 0.9864005861418533 1.3505625000000002e-05 3.8024999999999996e-06 0 73485
14.6600 -0.4100 20.0000 0.1207 0.0715 -150 7.1822 -0.5 -0.8699256439656695 -0.493182901133966 0.014576537777777777 0.005107087415123456 0 74066
14.4900 -0.1900 49.0000 0.0026 0.0012 151 1.4835 -0.5 -0.8757174530458133 0.48282392487422765 6.76e-06 1.5142669753086419e-06 0 74101
14.1400 -0.0300 46.0000 0.0372 0.0224 70 2.8964 -0.5 0.344642923174517 0.9387338576538741 0.0013809481790123456 0.0005015111419753087 0 74384
13.6700 -0.0500 55.0000 0.0033 0.0022 -152 2.7316 -0.5 -0.8813034520649924 -0.47255076486905373 1.0652970679012347e-05 4.754822530864196e-06 0 74648
14.5100 -0.0500 63.0000 0.2266 0.0309 175 10.0786 0.5 -0.9963601890810808 0.085243026778223 0.051362667777777773 0.0009572148456790122 0 74969
14.9200 -0.0100 26.0000 0.0782 0.0573 -157 5.6987 -0.5 -0.9207093136027442 -0.39024909973651906 0.00611263361111111 0.0032836083410493827 0 74998
14.4700 0.0100 25.0000 0.0149 0.0138 167 6.6406 0.5 -0.9755728994885607 0.2196759381076649 0.00022201 0.00018975062500000003 0 75002
13.4700 -0.2100 20.0000 0.0089 0.0023 -155 1.4835 -0.5 -0.9034101424078913 -0.42877746511979103 7.847006944444443e-05 5.315586419753088e-06 0 75066
12.6300 -0.0200 26.0000 0.0054 0.0022 51 3.5558 0.5 0.623606756597699 0.7817381998634185 2.931019290123456e-05 4.694444444444444e-06 0 75118
12.7800 -0.2000 35.0000 0.1613 0.0680 172 6.6406 -0.5 -0.9892468215973416 0.14625568693065402 0.026019482253086423 0.004619467777777779 0 75133
13.4400 -0.0300 14.0000 0.2038 0.0929 90 9.6783 -0.5 0.005585024570828246 0.9999844036286483 0.041516326419753086 0.008633506944444444 0 75161
13.6800 -0.2700 15.0000 0.0846 0.0505 112 10.2435 -0.5 -0.37120577854743025 0.9285506286536002 0.007154340277777777 0.002547164822530864 0 75162
13.2700 -0.0400 12.0000 0.0410 0.0236 130 7.7474 0.5 -0.6441236297613864 0.7649214009184319 0.0016787229938271604 0.0005591911188271605 0 75169
13.3400 0.1600 18.0000 0.0055 0.0036 79 2.8022 -0.5 0.19252196652590742 0.9812926639922451 3.0250000000000007e-05 1.3100378086419752e-05 0 75190
12.8200 0.4100 18.0000 0.1292 0.0662 177 3.2497 -0.5 -0.9985177324254199 0.05442736473500939 0.016690486736111107 0.004386118549382716 0 75208
12.3300 0.4400 18.0000 0.0925 0.0368 160 3.0848 -0.5 -0.9424665810221279 0.334300379384261 0.008563960069444444 0.0013554669444444444 0 75210
13.3000 0.1300 53.0000 0.0083 0.0071 76 1.9310 -0.5 0.2402280424772638 0.9707164815781908 6.842966049382717e-05 5.048891975308641e-05 0 75286
13.3000 -0.3300 38.0000 0.0712 0.0474 114 5.7458 -0.5 -0.4005089619261528 0.916292841517839 0.005065485216049385 0.0022462333641975313 0 75322
12.5700 -0.3800 40.0000 0.0326 0.0254 153 1.7661 -0.5 -0.8948564717622511 0.44635400182502616 0.0010625788966049383 0.0006472784027777779 0 75367
13.1100 -0.0700 51.0000 0.1236 0.0647 145 9.1838 0.5 -0.8149255387971922 0.5795656703222734 0.015278333364197533 0.004188966049382716 0 75375
13.2300 -0.0700 41.0000 0.0026 0.0016 111 1.9310 -0.5 -0.35624880212218996 0.9343911338334203 6.644938271604938e-06 2.4197530864197527e-06 0 75377
13.3200 -0.2900 43.0000 0.0027 0.0015 114 1.5777 -0.5 -0.4127865160967328 0.9108278059703282 7.335069444444445e-06 2.376736111111111e-06 0 75380
12.2100 -0.2300 50.0000 0.0746 0.0345 136 9.2309 -0.5 -0.7150829789516674 0.6990395791467099 0.005557702500000001 0.001191975625 0 75384
11.9800 -0.3400 46.0000 0.0290 0.0123 141 5.2748 0.5 -0.7750547868235458 0.6318940397107002 0.0008400336111111111 0.00015115336419753087 0 75746
12.3900 -0.4700 45.0000 0.0228 0.0112 172 3.6264 -0.5 -0.9907951537823761 0.13536972793559723 0.0005189537114197531 0.00012600062499999997 0 75808
12.7000 -0.1000 55.0000 0.0456 0.0303 81 8.2654 -0.5 0.15402062255210452 0.9880676332259154 0.002082147600308642 0.0009157348456790122 0 76542
11.7500 -0.1300 59.0000 0.0584 0.0322 93 5.0393 -0.5 -0.049721373868657805 0.9987631275635946 0.003413805216049383 0.0010398833410493829 0 76550
12.6100 0.1100 56.0000 0.0137 0.0080 156 5.8635 0.5 -0.9108998369353987 0.4126275403691131 0.00018723361111111107 6.33792901234568e-05 0 76641
12.2200 0.0100 47.0000 0.0841 0.0470 174 5.5574 -0.5 -0.9953626812457439 0.09619320549437793 0.007077015625000001 0.0022108281558641976 0 76716
13.1600 -0.0900 42.0000 0.0037 0.0019 161 1.6248 -0.5 -0.9441465478859227 0.3295258656237704 1.3607901234567899e-05 3.620563271604938e-06 0 76751
12.3700 -0.1800 44.0000 0.0142 0.0111 164 3.8855 -0.5 -0.961501868856515 0.27479839189018024 0.0002003797530864198 0.00012370382716049384 0 76819
12.2600 -0.4500 47.0000 0.0291 0.0196 116 3.8619 -0.5 -0.43082613227350014 0.9024349526421594 0.000849236736111111 0.0003829631558641975 0 76834
13.0800 -0.3100 43.0000 0.0033 0.0019 57 1.5071 -0.5 0.541268016402262 0.8408501260153087 1.116673611111111e-05 3.432785493827161e-06 0 76884
12.6000 -0.0700 21.0000 0.0075 0.0040 87 2.3077 -0.5 0.05146446775604402 0.9986748262365419 5.6918641975308646e-05 1.617827160493827e-05 0 77285
12.6000 -0.0900 26.0000 0.0081 0.0035 108 2.8022 -0.5 -0.3131638064837494 0.949699126201877 6.619630401234568e-05 1.24648225308642e-05 0 77544
12.2000 -0.1100 25.0000 0.0317 0.0225 122 6.7112 -0.5 -0.5331716207371886 0.8460071056678422 0.001007004444444444 0.000507375625 0 77657
12.5800 -0.0800 22.0000 0.0026 0.0021 98 3.3909 -0.5 -0.14003721977104122 0.9901462402487812 6.963734567901235e-06 4.328711419753087e-06 0 77817
13.0800 -0.3100 37.0000 0.0374 0.0172 170 3.2026 -0.5 -0.9838850379335417 0.17880221511634964 0.0014020864197530865 0.00029660493827160495 0 78130
11.9000 -0.1000 31.0000 0.0032 0.0018 177 1.7426 -0.5 -0.9984890974505379 0.054950179912446 1.0329081790123457e-05 3.2100694444444446e-06 0 78141
12.4600 0.1000 32.0000 0.0309 0.0240 -179 2.9906 0.5 -0.9997426093226983 -0.0226873335727814 0.0009546383410493827 0.0005762666975308641 0 78397
12.9400 0.4300 32.0000 0.0614 0.0308 52 3.9325 -0.5 0.6102834352365833 0.7921831408682181 0.003769618896604938 0.0009503518827160496 0 78512
12.3000 0.4400 32.0000 0.0475 0.0258 -146 4.2387 -0.5 -0.830887364717155 -0.5564406411769197 0.002254403155864198 0.0006644938271604938 0 78663
12.2000 0.1400 38.0000 0.0509 0.0210 128 7.0174 -0.5 -0.6109745129744945 0.7916502665290901 0.0025956194521604935 0.00044181704475308644 0 78679
12.3100 0.2600 31.0000 0.0291 0.0217 145 2.9200 -0.5 -0.8190519238398393 0.5737193966167242 0.000844386736111111 0.0004716136111111112 0 78815
12.9700 -0.3700 15.0000 0.0035 0.0010 119 3.4145 -0.5 -0.48770729806536134 0.8730072115474103 1.1998526234567904e-05 9.669444444444442e-07 0 79457
12.9800 -0.3600 14.0000 0.0023 0.0014 -160 6.3109 -0.5 -0.9418816816289317 -0.33594478387356425 5.100069444444445e-06 1.9912345679012344e-06 0 79524
11.6200 -0.0600 6.0000 0.0283 0.0114 174 8.7364 -0.5 -0.9938067686136166 0.11112203497849338 0.0008021482716049382 0.00012926426697530864 0 79707
12.3000 -0.4300 0.0000 0.0410 0.0266 -161 4.5919 -0.5 -0.9463676698216952 -0.32309167973851477 0.001683506489197531 0.0007085948225308643 0 79989
12.1500 -0.1400 1.0000 0.0132 0.0077 143 4.8038 -0.5 -0.8037530322133573 0.5949630771802851 0.00017350743827160495 5.88629938271605e-05 0 80039
13.0100 -0.1200 12.0000 0.0243 0.0136 171 7.3706 -0.5 -0.9871362650729879 0.15988118769183476 0.0005898151929012346 0.00018541361111111115 0 80113
12.6600 -0.2900 11.0000 0.0731 0.0376 -151 6.1932 -0.5 -0.8726665149030236 -0.48831665317395323 0.005336302500000001 0.0014110457484567897 0 80328
11.7600 -0.0300 6.0000 0.0217 0.0064 82 4.9216 -0.5 0.1462556869306542 0.9892468215973416 0.00046920373456790137 4.156667438271605e-05 0 80344
12.9700 -0.3600 11.0000 0.0050 0.0021 126 7.7709 -0.5 -0.5941210629020384 0.8043756352700846 2.5418402777777778e-05 4.5156250000000005e-06 0 80396
12.9600 -0.3500 8.0000 0.0061 0.0034 131 8.6422 -0.5 -0.6531563230639635 0.7572230963471488 3.7651859567901234e-05 1.1825956790123456e-05 0 80399
12.9800 -0.3600 14.0000 0.0055 0.0022 -138 4.4977 -0.5 -0.7466381822853916 -0.6652303546543605 3.012790123456791e-05 4.987777777777777e-06 0 80480
12.9000 -0.0100 56.0000 0.0069 0.0041 -172 1.6955 0.5 -0.9913305782833557 -0.1313913412686984 4.696056327160494e-05 1.717641975308642e-05 0 80672
11.6000 -0.0400 93.0000 0.0576 0.0226 121 4.6625 -0.5 -0.5118929402890338 0.8590492521865366 0.0033177600000000008 0.000509881489197531 0 80696
12.3000 -0.0800 65.0000 0.0362 0.0330 174 5.1571 -0.5 -0.9938067686136166 0.11112203497849338 0.0013134584027777777 0.001088083526234568 0 81102
11.5100 -0.3300 53.0000 0.0027 0.0023 169 1.4364 -0.5 -0.9802366619777096 0.19782842696335967 7.4104938271604935e-06 5.354081790123456e-06 0 81161
13.1000 -0.2100 55.0000 0.0112 0.0080 158 3.2026 -0.5 -0.9238795325112867 0.38268343236508984 0.00012544 6.42224151234568e-05 0 81231
12.9700 0.0600 19.0000 0.0080 0.0072 88 4.1445 0.5 0.03402735050216761 0.9994209020316729 6.368926697530863e-05 5.2120378086419746e-05 0 81385
12.4000 0.2400 19.0000 0.0319 0.0237 154 3.6500 -0.5 -0.898640971147466 0.4386848583837139 0.0010204475308641973 0.0005634029706790123 0 81456
11.5300 0.2000 21.0000 0.0142 0.0058 57 2.8729 0.5 0.551500288078258 0.8341747012764164 0.0002029041975308642 3.39629938271605e-05 0 81992
11.8500 -0.1900 45.0000 0.1750 0.0765 162 16.3189 -0.5 -0.9501898709124007 0.3116716368479418 0.030634722993827163 0.005854800277777778 0 82207
11.4900 0.2200 31.0000 0.1447 0.0598 -154 5.3219 -0.5 -0.8967182990174389 -0.44260173091309857 0.020943717600308644 0.0035806926234567896 0 82236
11.8600 -0.1300 9.0000 0.1419 0.1049 -178 16.5308 -0.5 -0.9996527410105678 -0.026351421025414476 0.020128515625 0.011005758402777779 0 82293
11.1100 -0.1100 34.0000 0.0024 0.0017 -150 2.5668 -0.5 -0.8663742585613519 -0.4993952784140714 5.74667438271605e-06 2.8711419753086417e-06 0 82532
10.4400 0.0100 67.0000 0.0906 0.0519 -170 15.9421 0.5 -0.9839785236813414 -0.17828702962887655 0.00821138027777778 0.0026887105632716047 0 82671
11.0900 -0.3500 33.0000 0.1281 0.0894 89 9.4428 -0.5 0.014660240529660702 0.9998925328992174 0.01640818669753086 0.007993850069444445 0 83048
10.7100 -0.3600 -2.0000 0.2010 0.0603 -180 6.0754 -0.5 -0.9999780067029094 -0.006632202535817286 0.04039541685956789 0.0036374301234567905 0 84069
10.3400 -0.1800 12.0000 0.0929 0.0670 109 10.9970 -0.5 -0.3295258656237703 0.9441465478859227 0.00862782963734568 0.00449421262345679 0 84131
10.9000 0.0600 21.0000 0.0036 0.0027 89 2.2606 -0.5 0.02513009544333753 0.9996841892832999 1.322130401234568e-05 7.275007716049384e-06 0 84385
10.3100 -0.2400 33.0000 0.0371 0.0263 87 11.4209 -0.5 0.051115861350236796 0.9986927298816305 0.0013774407484567902 0.0006937370679012345 0 84647
10.7100 -0.0600 31.0000 0.1557 0.0682 83 12.0331 -0.5 0.12706460860135038 0.9918944425900297 0.024252871111111112 0.004658062499999999 0 84734
10.8800 0.1200 20.0000 0.0132 0.0089 132 5.7222 0.5 -0.6634039893470911 0.7482614161630712 0.00017409336419753086 7.832250000000001e-05 0 84987
10.9800 0.0100 23.0000 0.0542 0.0342 57 10.8557 -0.5 0.5405340302350872 0.8413221512344804 0.0029406518827160494 0.0011728722299382715 0 84999
11.1700 -0.0700 23.0000 0.0179 0.0093 141 10.2906 0.5 -0.776046407066546 0.6306758074312862 0.000321206049382716 8.705926697530868e-05 0 85012
