GLON GLAT VLSR d_VLSR p_far cos_pa sin_pa aa bb
327.8480 -0.5690 -46.8000 2.5000 -0.5 -0.6819983600624986 -0.7313537016191705 3.08641975308642e-05 9.33641975308642e-06
327.8690 -0.6740 -68.1000 2.5000 -0.5 -0.6946583704589974 0.7193398003386511 1.111111111111111e-05 4.938271604938272e-06
327.8960 0.4540 -45.6000 2.5000 -0.5 -0.9205048534524404 -0.39073112848927355 6.25e-06 3.780864197530864e-06
327.9180 -0.6120 -46.1000 2.5000 -0.5 -0.8746197071393957 0.48480962024633717 1.111111111111111e-05 6.25e-06
327.9430 -0.5420 -46.2000 2.5000 -0.5 -0.6018150231520483 -0.7986355100472928 6.25e-06 3.780864197530864e-06
327.9480 -0.1170 -48.0000 2.5000 -0.5 -0.6156614753256582 0.788010753606722 2.2299382716049384e-05 7.71604938271605e-06
327.9680 -0.7160 -42.0000 2.5000 -0.5 -0.8191520442889917 0.5735764363510464 1.736111111111111e-05 9.33641975308642e-06
327.9780 -0.0010 -48.7000 2.5000 -0.5 -0.4067366430758009 -0.9135454576426006 4.938271604938272e-06 3.780864197530864e-06
327.9780 -0.0910 -48.2000 2.5000 -0.5 -0.9945218953682733 -0.10452846326765348 2.2299382716049384e-05 9.33641975308642e-06
327.9830 -0.0120 -48.2000 2.5000 -0.5 -0.24192189559966756 0.9702957262759965 9.33641975308642e-06 2.7777777777777775e-06
327.9880 -0.7120 -40.9000 2.5000 -0.5 -0.37460659341591207 0.9271838545667874 1.3040123456790122e-05 3.780864197530864e-06
327.9890 -0.0860 -52.5000 2.5000 0.5 -0.9902680687415703 -0.13917310096006552 4.8225308641975306e-05 3.780864197530864e-06
328.0040 -0.0870 -50.9000 2.5000 0.5 -0.529919264233205 -0.8480480961564258 4.8225308641975306e-05 1.111111111111111e-05
328.0230 0.7670 -98.0000 2.5000 -0.5 -0.8290375725550416 0.5591929034707469 9.33641975308642e-06 3.780864197530864e-06
328.0280 0.7340 -100.9000 2.5000 -0.5 -1.0 1.2246467991473532e-16 1.111111111111111e-05 4.938271604938272e-06
328.0490 -0.0490 -50.1000 2.5000 -0.5 -0.05233595624294384 0.9986295347545738 1.111111111111111e-05 7.71604938271605e-06
328.0510 -0.0260 -48.8000 2.5000 -0.5 -0.9902680687415703 0.13917310096006574 2.5e-05 2.7777777777777775e-06
328.0510 -0.5390 -47.9000 2.5000 -0.5 -0.5591929034707467 0.8290375725550418 1.736111111111111e-05 1.111111111111111e-05
328.0580 0.2990 -87.4000 2.5000 0.5 -0.8191520442889917 -0.5735764363510462 9.33641975308642e-06 6.25e-06
328.0590 0.3810 -44.4000 2.5000 -0.5 -0.052335956242944306 -0.9986295347545738 5.216049382716049e-05 1.3040123456790122e-05
328.0730 0.5910 -98.3000 2.5000 -0.5 -0.017452406437283473 0.9998476951563913 4.08179012345679e-05 1.111111111111111e-05
328.0810 -0.0940 -78.6000 2.5000 -0.5 -0.6156614753256582 -0.788010753606722 1.9753086419753087e-05 1.9290123456790124e-06
328.0810 -0.5320 -46.8000 2.5000 -0.5 -0.9876883405951378 -0.15643446504023076 1.5123456790123456e-05 9.33641975308642e-06
328.0880 -0.3220 -43.5000 2.5000 -0.5 -0.25881904510252063 -0.9659258262890683 2.7777777777777775e-06 1.9290123456790124e-06
328.0960 0.0010 -50.7000 2.5000 -0.5 -0.9781476007338056 0.20791169081775973 9.33641975308642e-06 1.9290123456790124e-06
328.1030 0.1640 -88.8000 2.5000 -0.5 -0.2419218955996678 -0.9702957262759965 3.780864197530864e-06 2.7777777777777775e-06
328.1160 0.5520 -93.3000 2.5000 -0.5 -0.9781476007338056 -0.2079116908177595 1.3040123456790122e-05 1.9290123456790124e-06
328.1180 0.1120 -98.7000 2.5000 -0.5 -0.7071067811865477 -0.7071067811865475 1.3040123456790122e-05 4.938271604938272e-06
328.1240 -0.1010 -87.4000 2.5000 -0.5 -0.3907311284892738 -0.9205048534524403 7.71604938271605e-06 3.780864197530864e-06
328.1260 0.1220 -98.0000 2.5000 -0.5 -0.9998476951563913 0.017452406437283435 1.736111111111111e-05 4.938271604938272e-06
328.1360 0.5640 -93.7000 2.5000 -0.5 -0.19080899537654547 -0.9816271834476639 7.901234567901235e-05 1.3040123456790122e-05
328.1410 -0.4320 -43.5000 2.5000 -0.5 -0.9876883405951378 -0.15643446504023076 2.5e-05 1.3040123456790122e-05
328.1440 -0.1090 -88.7000 2.5000 -0.5 -0.8571673007021123 -0.5150380749100542 7.71604938271605e-06 3.780864197530864e-06
328.1480 0.2990 -52.0000 2.5000 0.5 -0.8571673007021123 -0.5150380749100542 1.111111111111111e-05 1.9290123456790124e-06
328.1660 0.5870 -93.5000 2.5000 -0.5 -0.719339800338651 0.6946583704589975 2.785493827160494e-05 1.111111111111111e-05
328.1780 0.3570 -87.5000 2.5000 -0.5 -0.1736481776669303 0.984807753012208 3.780864197530864e-06 1.234567901234568e-06
328.1780 -0.5710 -42.5000 2.5000 -0.5 -1.0 1.2246467991473532e-16 6.489197530864197e-05 1.736111111111111e-05
328.1920 0.1920 -87.1000 2.5000 0.5 -0.5877852522924732 -0.8090169943749473 2.7777777777777775e-06 2.7777777777777775e-06
328.1940 -0.6720 -42.9000 2.5000 -0.5 -0.529919264233205 -0.8480480961564258 6.25e-06 4.938271604938272e-06
328.2020 -0.4660 -38.5000 2.5000 -0.5 -0.08715574274765825 -0.9961946980917455 2.785493827160494e-05 1.111111111111111e-05
328.2080 -0.5860 -42.6000 2.5000 -0.5 -0.6819983600624984 0.7313537016191707 9.33641975308642e-06 4.938271604938272e-06
328.2190 -0.5920 -44.1000 2.5000 -0.5 -1.0 1.2246467991473532e-16 1.736111111111111e-05 7.71604938271605e-06
328.2210 0.0940 -70.1000 2.5000 -0.5 -0.9945218953682733 -0.10452846326765348 6.25e-06 2.7777777777777775e-06
328.2280 -0.2710 -99.5000 2.5000 -0.5 -0.9335804264972016 -0.35836794954530043 6.25e-06 3.780864197530864e-06
328.2360 -0.5470 -40.2000 2.5000 0.5 -0.9902680687415703 0.13917310096006574 0.00029660493827160495 4.444444444444444e-05
328.2540 -0.5320 -44.1000 2.5000 -0.5 -0.90630778703665 -0.4226182617406993 0.00015625000000000003 6.0493827160493825e-05
328.2560 -0.4110 -37.4000 2.5000 -0.5 -0.13917310096006583 -0.9902680687415703 1.736111111111111e-05 9.33641975308642e-06
328.2680 0.5290 -39.3000 2.5000 -0.5 -0.4226182617406991 -0.9063077870366502 6.25e-06 2.7777777777777775e-06
328.2780 -0.5490 -42.7000 2.5000 -0.5 -0.2923717047227362 -0.9563047559630357 1.3040123456790122e-05 3.780864197530864e-06
328.2860 -0.5110 -43.8000 2.5000 -0.5 -0.9563047559630354 -0.2923717047227368 5.216049382716049e-05 1.5123456790123456e-05
328.2890 -0.0370 -77.2000 2.5000 -0.5 -0.30901699437494734 0.9510565162951536 6.25e-06 2.7777777777777775e-06
328.2960 -0.5490 -41.8000 2.5000 0.5 -0.9781476007338056 0.20791169081775973 4.444444444444444e-05 4.938271604938272e-06
328.2980 -0.5240 -43.8000 2.5000 -0.5 -0.9781476007338056 -0.2079116908177595 2.2299382716049384e-05 6.25e-06
328.3080 0.4310 -91.4000 2.5000 0.5 -0.5591929034707473 -0.8290375725550414 0.00010563271604938272 2.785493827160494e-05
328.3140 -0.4210 -42.6000 2.5000 0.5 -0.06975647374412534 0.9975640502598242 1.9753086419753087e-05 7.71604938271605e-06
328.3140 -0.5490 -41.8000 2.5000 -0.5 -0.6156614753256582 0.788010753606722 2.5e-05 6.25e-06
328.3160 -0.5640 -42.4000 2.5000 -0.5 -0.9743700647852351 0.2249510543438652 6.489197530864197e-05 3.402777777777778e-05
328.3180 0.3960 -94.2000 2.5000 -0.5 -0.9902680687415703 0.13917310096006574 2.2299382716049384e-05 6.25e-06
328.3180 0.4510 -91.6000 2.5000 -0.5 -0.8987940462991669 -0.43837114678907746 2.2299382716049384e-05 6.25e-06
328.3260 -0.5440 -41.4000 2.5000 -0.5 -0.48480962024633695 0.8746197071393959 9.33641975308642e-06 7.71604938271605e-06
328.3340 -0.5270 -39.5000 2.5000 -0.5 -0.12186934340514738 0.9925461516413221 2.5e-05 9.33641975308642e-06
328.3360 -0.5470 -44.5000 2.5000 -0.5 -0.2923717047227362 -0.9563047559630357 1.9753086419753087e-05 1.3040123456790122e-05
328.3490 -0.4590 -43.2000 2.5000 -0.5 -0.3746065934159123 -0.9271838545667873 1.3040123456790122e-05 1.234567901234568e-06
328.3620 -0.5460 -46.3000 2.5000 -0.5 -0.27563735581699905 0.9612616959383189 1.3040123456790122e-05 6.25e-06
328.3660 0.4420 -94.7000 2.5000 -0.5 -0.45399049973954675 0.8910065241883679 4.938271604938272e-06 2.7777777777777775e-06
328.3680 -0.5590 -45.5000 2.5000 0.5 -0.08715574274765801 0.9961946980917455 2.785493827160494e-05 3.780864197530864e-06
328.3710 -0.5360 -46.6000 2.5000 -0.5 -0.37460659341591207 0.9271838545667874 2.5e-05 1.111111111111111e-05
328.3860 -0.3110 -50.8000 2.5000 -0.5 -0.9781476007338056 -0.2079116908177595 2.2299382716049384e-05 1.111111111111111e-05
328.4060 -0.1090 -78.0000 2.5000 -0.5 -0.9986295347545738 -0.052335956242944 1.3040123456790122e-05 4.938271604938272e-06
328.4210 0.5840 -100.9000 2.5000 -0.5 -0.9945218953682734 0.1045284632676533 9.33641975308642e-06 7.71604938271605e-06
328.4220 0.7370 -100.1000 2.5000 -0.5 -0.8571673007021123 -0.5150380749100542 3.780864197530864e-06 2.7777777777777775e-06
328.4240 0.1310 -43.9000 2.5000 -0.5 -0.7313537016191705 0.6819983600624985 3.780864197530864e-06 2.7777777777777775e-06
328.4590 -0.3440 -49.1000 2.5000 -0.5 -0.034899496702500754 -0.9993908270190958 9.33641975308642e-06 1.234567901234568e-06
328.5240 -0.0940 -65.5000 2.5000 -0.5 -0.9945218953682733 -0.10452846326765348 7.71604938271605e-06 3.780864197530864e-06
328.5490 0.2710 -60.5000 2.5000 -0.5 -0.7986355100472928 -0.6018150231520484 1.111111111111111e-05 7.71604938271605e-06
328.5660 0.4220 -87.9000 2.5000 -0.5 -0.5591929034707467 0.8290375725550418 6.25e-06 4.938271604938272e-06
328.5660 -0.5340 -46.6000 2.5000 0.5 -0.9876883405951377 0.15643446504023098 8.919753086419754e-05 3.08641975308642e-05
328.5790 0.0640 -66.9000 2.5000 -0.5 -0.2923717047227362 -0.9563047559630357 7.71604938271605e-06 6.25e-06
328.5960 0.2710 -59.9000 2.5000 -0.5 -0.882947592858927 0.4694715627858907 1.111111111111111e-05 3.780864197530864e-06
328.6140 0.0710 -85.7000 2.5000 0.5 -0.43837114678907774 -0.8987940462991668 6.25e-06 3.780864197530864e-06
328.6140 -0.4660 -47.8000 2.5000 -0.5 -0.7880107536067219 0.6156614753256584 2.2299382716049384e-05 3.780864197530864e-06
328.6560 0.0570 -90.1000 2.5000 -0.5 -0.9205048534524404 -0.39073112848927355 6.25e-06 4.938271604938272e-06
328.6580 0.8590 -94.4000 2.5000 0.5 -0.08715574274765825 -0.9961946980917455 4.938271604938272e-06 1.234567901234568e-06
328.6820 0.0170 -55.4000 2.5000 -0.5 -0.6427876096865393 0.7660444431189781 9.33641975308642e-06 3.780864197530864e-06
328.6990 0.4720 -101.6000 2.5000 -0.5 -0.017452406437283498 -0.9998476951563913 4.938271604938272e-06 2.7777777777777775e-06
328.7080 -0.8860 -56.9000 2.5000 -0.5 -0.7771459614569711 -0.6293203910498373 2.2299382716049384e-05 1.5123456790123456e-05
328.7820 0.3010 -102.1000 2.5000 -0.5 -0.20791169081775895 -0.9781476007338057 7.71604938271605e-06 6.25e-06
328.8090 0.6320 -41.3000 2.5000 -0.5 -0.7880107536067219 0.6156614753256584 5.216049382716049e-05 3.402777777777778e-05
328.8110 0.0670 -32.4000 2.5000 0.5 -0.7431448254773942 -0.6691306063588582 4.938271604938272e-06 2.7777777777777775e-06
328.8220 -0.0610 -36.0000 2.5000 -0.5 -0.981627183447664 -0.19080899537654475 1.736111111111111e-05 1.111111111111111e-05
328.8540 0.3060 -87.1000 2.5000 -0.5 -0.7071067811865477 -0.7071067811865475 1.9753086419753087e-05 6.25e-06
328.8860 0.5270 -95.7000 2.5000 -0.5 -0.8386705679454242 0.5446390350150269 7.71604938271605e-06 1.9290123456790124e-06
328.8990 0.3490 -80.9000 2.5000 -0.5 -0.7071067811865477 -0.7071067811865475 1.9753086419753087e-05 1.5123456790123456e-05
328.9410 0.5640 -94.3000 2.5000 0.5 -0.1736481776669303 0.984807753012208 1.111111111111111e-05 3.780864197530864e-06
328.9420 0.6260 -95.7000 2.5000 -0.5 -0.9876883405951377 0.15643446504023098 1.111111111111111e-05 2.7777777777777775e-06
328.9610 0.5660 -93.5000 2.5000 0.5 -0.1564344650402308 0.9876883405951378 3.402777777777778e-05 1.5123456790123456e-05
328.9720 0.5470 -93.3000 2.5000 -0.5 -0.48480962024633695 0.8746197071393959 9.33641975308642e-06 2.7777777777777775e-06
328.9820 0.5710 -90.2000 2.5000 -0.5 -0.4383711467890775 0.8987940462991669 4.8225308641975306e-05 1.736111111111111e-05
328.9840 -0.4360 -81.9000 2.5000 -0.5 -0.05233595624294384 0.9986295347545738 3.780864197530864e-06 3.780864197530864e-06
329.0170 0.9570 -104.7000 2.5000 0.5 -0.1736481776669303 0.984807753012208 6.25e-06 1.234567901234568e-06
329.0290 -0.2060 -43.5000 2.5000 -0.5 -0.08715574274765801 0.9961946980917455 7.415123456790124e-05 3.08641975308642e-05
329.0660 -0.3070 -42.2000 2.5000 -0.5 -0.9986295347545738 0.05233595624294425 6.944444444444444e-05 1.5123456790123456e-05
329.1110 -0.4910 -77.5000 2.5000 -0.5 -0.992546151641322 0.12186934340514755 2.5e-05 6.25e-06
329.1640 -0.2860 -49.5000 2.5000 0.5 -0.7431448254773942 -0.6691306063588582 1.5123456790123456e-05 7.71604938271605e-06
329.1840 -0.3140 -49.3000 2.5000 0.5 -0.25881904510252063 -0.9659258262890683 4.444444444444444e-05 1.736111111111111e-05
329.2590 -0.3120 -74.0000 2.5000 -0.5 -0.22495105434386528 -0.9743700647852351 1.111111111111111e-05 7.71604938271605e-06
329.2720 0.1160 -76.9000 2.5000 -0.5 -0.37460659341591207 0.9271838545667874 1.111111111111111e-05 9.33641975308642e-06
329.2760 1.3670 -74.5000 2.5000 -0.5 -0.945518575599317 -0.32556815445715637 4.938271604938272e-06 4.938271604938272e-06
329.2890 -0.3870 -75.9000 2.5000 -0.5 -0.8386705679454242 0.5446390350150269 1.5123456790123456e-05 6.25e-06
329.3120 -0.3020 -74.2000 2.5000 -0.5 -0.017452406437283473 0.9998476951563913 1.5123456790123456e-05 1.111111111111111e-05
329.3760 -0.2860 -74.8000 2.5000 -0.5 -0.5150380749100545 -0.8571673007021121 2.785493827160494e-05 6.25e-06
329.3920 0.9840 -76.0000 2.5000 -0.5 -0.6427876096865396 -0.7660444431189779 4.938271604938272e-06 4.938271604938272e-06
329.4020 0.3660 -94.8000 2.5000 0.5 -0.30901699437494734 0.9510565162951536 2.2299382716049384e-05 6.25e-06
329.4060 -0.4590 -72.1000 2.5000 0.5 -0.8746197071393957 0.48480962024633717 2.785493827160494e-05 1.9753086419753087e-05
329.4140 0.1540 -93.9000 2.5000 -0.5 -0.9961946980917455 -0.08715574274765794 9.33641975308642e-06 3.780864197530864e-06
329.4240 -0.1620 -76.8000 2.5000 -0.5 -0.8571673007021121 0.5150380749100544 2.785493827160494e-05 2.5e-05
329.4360 0.8520 -83.3000 2.5000 -0.5 -0.9876883405951378 -0.15643446504023076 1.9753086419753087e-05 6.25e-06
329.4470 0.4840 -69.3000 2.5000 -0.5 -0.8090169943749473 0.5877852522924732 9.33641975308642e-06 2.7777777777777775e-06
329.4560 0.5140 -68.0000 2.5000 -0.5 -0.9848077530122081 0.17364817766693025 2.785493827160494e-05 7.71604938271605e-06
329.4590 0.1690 -103.2000 2.5000 0.5 -0.544639035015027 -0.838670567945424 4.08179012345679e-05 1.736111111111111e-05
329.4670 0.5160 -66.9000 2.5000 -0.5 -0.9781476007338056 -0.2079116908177595 3.402777777777778e-05 9.33641975308642e-06
329.4690 0.5020 -67.6000 2.5000 -0.5 -0.981627183447664 0.19080899537654497 4.08179012345679e-05 1.9753086419753087e-05
329.4710 0.0240 -87.4000 2.5000 0.5 -0.4383711467890775 0.8987940462991669 6.25e-06 2.7777777777777775e-06
329.4720 0.2160 -101.5000 2.5000 0.5 -0.544639035015027 -0.838670567945424 4.8225308641975306e-05 4.444444444444444e-05
329.4760 0.8410 -82.6000 2.5000 -0.5 -0.12186934340514717 -0.9925461516413221 1.5123456790123456e-05 7.71604938271605e-06
329.4940 0.1060 -103.4000 2.5000 -0.5 -0.587785252292473 0.8090169943749475 4.938271604938272e-06 3.780864197530864e-06
329.5140 0.1210 -98.9000 2.5000 -0.5 -0.9998476951563913 0.017452406437283435 1.111111111111111e-05 4.938271604938272e-06
329.5240 0.0840 -88.9000 2.5000 0.5 -0.7986355100472928 -0.6018150231520484 2.2299382716049384e-05 1.3040123456790122e-05
329.5370 0.4220 -104.7000 2.5000 0.5 -0.13917310096006535 0.9902680687415704 9.33641975308642e-06 4.938271604938272e-06
329.5370 0.7220 -68.0000 2.5000 -0.5 -0.9510565162951536 -0.3090169943749473 9.33641975308642e-06 3.780864197530864e-06
329.5560 0.1810 -99.3000 2.5000 0.5 -0.7193398003386511 -0.6946583704589974 7.71604938271605e-06 4.938271604938272e-06
329.5990 0.0540 -100.8000 2.5000 -0.5 -0.5150380749100542 0.8571673007021123 5.216049382716049e-05 1.736111111111111e-05
329.6090 0.1140 -63.9000 2.5000 -0.5 -0.30901699437494734 0.9510565162951536 3.08641975308642e-05 1.3040123456790122e-05
329.6220 0.1390 -88.9000 2.5000 -0.5 -0.06975647374412558 -0.9975640502598242 9.33641975308642e-06 4.938271604938272e-06
329.6510 0.0740 -63.3000 2.5000 -0.5 -0.6293203910498373 0.7771459614569711 1.3040123456790122e-05 2.7777777777777775e-06
329.6540 -0.4620 -34.8000 2.5000 -0.5 -0.7071067811865475 0.7071067811865476 1.9753086419753087e-05 4.938271604938272e-06
329.6610 0.0960 -63.1000 2.5000 -0.5 -0.30901699437494734 0.9510565162951536 6.25e-06 2.7777777777777775e-06
329.6610 -0.4420 -33.9000 2.5000 -0.5 -0.12186934340514738 0.9925461516413221 1.3040123456790122e-05 4.938271604938272e-06
329.6640 -0.4260 -33.5000 2.5000 -0.5 -0.2419218955996678 -0.9702957262759965 1.3040123456790122e-05 7.71604938271605e-06
329.6720 0.8470 -49.3000 2.5000 -0.5 -0.19080899537654547 -0.9816271834476639 4.938271604938272e-06 2.7777777777777775e-06
329.6760 0.8220 -49.1000 2.5000 -0.5 -0.90630778703665 -0.4226182617406993 7.71604938271605e-06 6.25e-06
329.6820 0.1440 -87.4000 2.5000 -0.5 -0.5735764363510457 -0.8191520442889921 1.111111111111111e-05 9.33641975308642e-06
329.7110 -0.3390 -48.2000 2.5000 -0.5 -0.8386705679454242 0.5446390350150269 1.5123456790123456e-05 3.780864197530864e-06
329.7170 0.8060 -49.1000 2.5000 -0.5 -0.9702957262759965 -0.2419218955996675 3.734567901234568e-05 1.736111111111111e-05
329.7210 1.1650 -77.6000 2.5000 -0.5 -0.7986355100472929 0.6018150231520482 2.2299382716049384e-05 9.33641975308642e-06
329.7340 1.0100 -83.6000 2.5000 -0.5 -0.13917310096006535 0.9902680687415704 2.785493827160494e-05 1.111111111111111e-05
329.7510 0.8720 -49.5000 2.5000 -0.5 -0.48480962024633767 -0.8746197071393955 7.71604938271605e-06 1.9290123456790124e-06
329.7560 1.0450 -51.6000 2.5000 -0.5 -0.788010753606722 -0.6156614753256582 7.71604938271605e-06 3.780864197530864e-06
329.8160 0.1410 -85.0000 2.5000 -0.5 -0.10452846326765423 -0.9945218953682733 3.08641975308642e-05 2.5e-05
329.8320 0.1310 -84.6000 2.5000 -0.5 -0.19080899537654547 -0.9816271834476639 1.111111111111111e-05 4.938271604938272e-06
329.8440 0.7520 -91.0000 2.5000 -0.5 -0.27563735581699905 0.9612616959383189 4.938271604938272e-06 2.7777777777777775e-06
329.9920 1.0290 -49.3000 2.5000 -0.5 -0.8290375725550416 0.5591929034707469 4.8225308641975306e-05 6.25e-06
330.0010 1.0370 -49.1000 2.5000 -0.5 -0.8571673007021121 0.5150380749100544 3.402777777777778e-05 6.25e-06
330.0210 0.9200 -87.1000 2.5000 -0.5 -0.9271838545667873 0.37460659341591224 6.944444444444444e-05 1.3040123456790122e-05
330.0260 1.0420 -48.9000 2.5000 -0.5 -1.0 1.2246467991473532e-16 0.00014938271604938272 1.736111111111111e-05
330.0390 -0.0570 -40.8000 2.5000 0.5 -0.24192189559966756 0.9702957262759965 2.2299382716049384e-05 1.111111111111111e-05
330.0430 0.9200 -86.9000 2.5000 -0.5 -0.9848077530122081 -0.17364817766693003 7.71604938271605e-06 6.25e-06
330.0540 0.9250 -86.5000 2.5000 -0.5 -0.8746197071393957 0.48480962024633717 1.3040123456790122e-05 3.780864197530864e-06
330.0710 1.0640 -49.3000 2.5000 -0.5 -0.9998476951563913 -0.017452406437283192 1.3040123456790122e-05 9.33641975308642e-06
330.1630 0.0610 -92.5000 2.5000 -0.5 -0.034899496702500754 -0.9993908270190958 9.33641975308642e-06 1.9290123456790124e-06
330.1890 0.3240 -88.4000 2.5000 -0.5 -0.40673664307580026 0.9135454576426009 1.736111111111111e-05 3.780864197530864e-06
330.1960 0.2060 -96.2000 2.5000 -0.5 -0.12186934340514738 0.9925461516413221 2.2299382716049384e-05 6.25e-06
330.2260 0.2890 -82.2000 2.5000 -0.5 -0.7313537016191707 -0.6819983600624984 7.71604938271605e-06 4.938271604938272e-06
330.2780 0.6360 -89.3000 2.5000 -0.5 -0.8386705679454242 0.5446390350150269 1.9753086419753087e-05 1.3040123456790122e-05
330.2840 0.4920 -93.5000 2.5000 -0.5 -0.49999999999999967 -0.8660254037844388 2.5e-05 1.3040123456790122e-05
330.2930 0.0010 -64.3000 2.5000 -0.5 -0.32556815445715664 -0.9455185755993168 1.3040123456790122e-05 7.71604938271605e-06
330.2940 -0.3940 -80.0000 2.5000 0.5 -0.6018150231520483 -0.7986355100472928 5.625e-05 1.9753086419753087e-05
330.2960 0.6470 -90.2000 2.5000 -0.5 -0.6819983600624984 0.7313537016191707 1.3040123456790122e-05 4.938271604938272e-06
330.3480 -0.0220 -40.9000 2.5000 -0.5 -0.754709580222772 0.6560590289905073 2.5e-05 1.3040123456790122e-05
330.3640 -0.1310 -96.1000 2.5000 -0.5 -0.034899496702500754 -0.9993908270190958 6.25e-06 2.7777777777777775e-06
330.3840 0.2070 -60.9000 2.5000 -0.5 -0.9902680687415703 0.13917310096006574 2.7777777777777775e-06 2.7777777777777775e-06
330.3980 0.3310 -95.7000 2.5000 -0.5 -0.9205048534524404 -0.39073112848927355 1.736111111111111e-05 1.111111111111111e-05
330.4560 -0.2090 -95.6000 2.5000 -0.5 -0.9876883405951378 -0.15643446504023076 1.9753086419753087e-05 3.780864197530864e-06
330.4640 -0.4620 -48.4000 2.5000 -0.5 -0.08715574274765825 -0.9961946980917455 3.780864197530864e-06 2.7777777777777775e-06
330.4840 0.3540 -64.7000 2.5000 -0.5 -0.9455185755993168 0.3255681544571566 7.71604938271605e-06 4.938271604938272e-06
330.5160 -0.2440 -97.0000 2.5000 -0.5 -0.5150380749100542 0.8571673007021123 1.5123456790123456e-05 2.7777777777777775e-06
330.5590 -0.1140 -89.1000 2.5000 0.5 -0.017452406437283473 0.9998476951563913 2.785493827160494e-05 1.111111111111111e-05
330.5880 0.0060 -46.2000 2.5000 -0.5 -0.6560590289905074 -0.7547095802227719 1.3040123456790122e-05 3.780864197530864e-06
330.6460 -0.1760 -94.9000 2.5000 0.5 -0.8480480961564261 -0.5299192642332048 4.938271604938272e-06 1.9290123456790124e-06
330.6590 0.5810 -75.7000 2.5000 0.5 -0.3907311284892738 -0.9205048534524403 1.736111111111111e-05 2.7777777777777775e-06
330.6740 -0.3760 -66.2000 2.5000 -0.5 -0.7660444431189779 0.6427876096865395 3.734567901234568e-05 2.785493827160494e-05
330.6780 -0.4040 -63.4000 2.5000 -0.5 -0.981627183447664 -0.19080899537654475 7.415123456790124e-05 1.9753086419753087e-05
330.7010 -0.3990 -64.4000 2.5000 -0.5 -0.6427876096865396 -0.7660444431189779 3.402777777777778e-05 7.71604938271605e-06
330.7280 -0.3220 -63.9000 2.5000 -0.5 -0.4999999999999998 0.8660254037844388 7.71604938271605e-06 1.234567901234568e-06
330.7790 0.3960 -67.9000 2.5000 -0.5 -0.9993908270190958 0.03489949670250114 7.71604938271605e-06 4.938271604938272e-06
330.7830 0.2460 -43.9000 2.5000 -0.5 -0.6018150231520483 -0.7986355100472928 5.216049382716049e-05 9.33641975308642e-06
330.7860 -0.3220 -63.3000 2.5000 -0.5 -0.49999999999999967 -0.8660254037844388 1.736111111111111e-05 2.7777777777777775e-06
330.7890 -0.3020 -62.9000 2.5000 -0.5 -0.42261826174069933 0.90630778703665 1.9753086419753087e-05 6.25e-06
330.7960 -0.3640 -65.8000 2.5000 -0.5 -0.3746065934159123 -0.9271838545667873 1.736111111111111e-05 9.33641975308642e-06
330.8210 -0.5070 -62.7000 2.5000 0.5 -0.12186934340514738 0.9925461516413221 4.08179012345679e-05 6.25e-06
330.8660 -0.3520 -62.6000 2.5000 -0.5 -0.9702957262759965 -0.2419218955996675 5.216049382716049e-05 3.08641975308642e-05
330.8690 -0.5060 -64.0000 2.5000 0.5 -0.22495105434386528 -0.9743700647852351 3.402777777777778e-05 6.25e-06
330.8760 -0.3840 -63.3000 2.5000 -0.5 -0.9961946980917455 0.0871557427476582 3.734567901234568e-05 2.785493827160494e-05
330.8790 -0.3670 -63.3000 2.5000 -0.5 -0.529919264233205 -0.8480480961564258 0.0001 6.0493827160493825e-05
330.8910 -0.4590 -65.7000 2.5000 -0.5 -0.5446390350150271 0.838670567945424 6.25e-06 4.938271604938272e-06
330.8980 -0.3320 -51.4000 2.5000 -0.5 -0.9848077530122081 0.17364817766693025 9.33641975308642e-06 4.938271604938272e-06
330.9090 -0.3410 -51.5000 2.5000 -0.5 -0.7431448254773942 -0.6691306063588582 4.938271604938272e-06 3.780864197530864e-06
330.9190 -0.3060 -53.9000 2.5000 -0.5 -0.9961946980917455 -0.08715574274765794 7.71604938271605e-06 3.780864197530864e-06
330.9280 -0.4070 -40.9000 2.5000 -0.5 -0.9063077870366499 0.4226182617406995 4.08179012345679e-05 2.5e-05
330.9290 -0.2870 -91.7000 2.5000 -0.5 -0.42261826174069933 0.90630778703665 4.938271604938272e-06 1.9290123456790124e-06
330.9380 0.1960 -46.5000 2.5000 -0.5 -0.5299192642332048 0.8480480961564261 1.5123456790123456e-05 7.71604938271605e-06
330.9540 -0.1820 -91.6000 2.5000 0.5 -0.6293203910498378 -0.7771459614569706 4.444444444444444e-05 2.785493827160494e-05
330.9660 -0.2070 -91.2000 2.5000 -0.5 -0.22495105434386528 -0.9743700647852351 1.111111111111111e-05 7.71604938271605e-06
330.9690 -0.2160 -91.9000 2.5000 -0.5 -0.15643446504023106 -0.9876883405951377 1.111111111111111e-05 3.780864197530864e-06
330.9710 -0.1540 -90.4000 2.5000 -0.5 -0.9563047559630354 0.292371704722737 7.71604938271605e-06 7.71604938271605e-06
330.9790 -0.1920 -90.9000 2.5000 -0.5 -0.6946583704589973 -0.7193398003386512 2.5e-05 3.780864197530864e-06
330.9860 0.3260 -55.0000 2.5000 -0.5 -0.32556815445715664 0.9455185755993168 7.415123456790124e-05 1.9753086419753087e-05
