lonMin lonMax latMin latMax velMin velMax KDA pFar
308.894 309.448 -0.538 0.017 -45.6 -40.6 N 0.0
309.164 309.182 -0.336 -0.318 -44.3 -39.3 N 0.0
309.173 309.185 -0.037 -0.025 -18.9 -13.9 F 1.0
309.177 309.191 0.145 0.159 -44.8 -39.8 N 0.0
309.21 309.232 -0.473 -0.451 -43.9 -38.9 N 0.0
309.226 309.246 -0.467 -0.447 -42.9 -37.9 N 0.0
309.267 309.275 -0.556 -0.548 -45.7 -40.7 N 0.0
309.059 309.614 -0.922 -0.366 -51.6 -46.6 N 0.0
309.375 309.393 -0.143 -0.125 -52.0 -47.0 F 1.0
309.408 309.434 -0.634 -0.608 -45.8 -40.8 N 0.0
309.521 309.547 -0.754 -0.728 -54.5 -49.5 F 1.0
309.434 309.988 0.06 0.614 -42.2 -37.2 N 0.0
309.974 309.988 0.539 0.553 -44.9 -39.9 N 0.0
309.987 309.995 0.503 0.511 -43.9 -38.9 N 0.0
309.716 310.27 -0.509 0.047 -53.4 -48.4 F 1.0
309.728 310.283 0.218 0.774 -43.6 -38.6 N 0.0
310.002 310.026 0.375 0.399 -42.2 -37.2 N 0.0
310.074 310.082 -0.233 -0.225 -55.3 -50.3 F 1.0
309.812 310.366 -0.56 -0.004 -55.5 -50.5 F 1.0
310.135 310.153 0.75 0.768 -57.5 -52.5 N 0.0
309.869 310.424 0.498 1.054 -58.4 -53.4 N 0.0
310.365 310.383 -0.313 -0.295 -54.6 -49.6 F 1.0
310.321 310.876 0.446 1.002 -50.6 -45.6 N 0.0
310.637 310.655 -0.438 -0.42 -27.0 -22.0 N 0.0
310.371 310.926 -0.512 0.044 -56.0 -51.0 F 1.0
310.66 310.668 -0.241 -0.233 -55.9 -50.9 F 1.0
310.665 310.673 -0.436 -0.428 -27.2 -22.2 N 0.0
310.672 310.68 -0.236 -0.228 -55.6 -50.6 F 1.0
310.402 310.956 0.208 0.764 -54.1 -49.1 N 0.0
310.408 310.963 -0.266 0.289 -54.0 -49.0 F 1.0
310.694 310.71 0.009 0.025 -53.7 -48.7 N 0.0
310.871 310.887 -0.004 0.012 -59.5 -54.5 F 1.0
310.674 311.228 0.444 1.0 -51.8 -46.8 N 0.0
310.734 311.288 0.172 0.726 -49.9 -44.9 N 0.0
311.029 311.039 0.374 0.384 -57.3 -52.3 F 1.0
311.04 311.048 0.683 0.691 -53.3 -48.3 N 0.0
310.824 311.378 0.696 1.252 -52.3 -47.3 N 0.0
311.172 311.182 -0.077 -0.067 -41.4 -36.4 N 0.0
311.175 311.183 0.153 0.161 -61.0 -56.0 F 1.0
310.902 311.456 -0.106 0.45 -61.4 -56.4 F 1.0
310.924 311.48 0.444 1.0 -52.7 -47.7 N 0.0
311.042 311.596 -0.716 -0.161 -40.4 -35.4 F 1.0
311.109 311.664 0.372 0.927 -52.4 -47.4 N 0.0
311.146 311.701 0.319 0.874 -51.1 -46.1 F 1.0
311.422 311.43 0.363 0.371 -39.0 -34.0 N 0.0
311.172 311.726 0.101 0.657 -35.4 -30.4 N 0.0
311.46 311.472 0.366 0.378 -60.9 -55.9 F 1.0
311.475 311.487 0.355 0.367 -61.6 -56.6 F 1.0
311.485 311.493 0.415 0.423 -61.4 -56.4 N 0.0
311.488 311.496 0.4 0.408 -62.6 -57.6 N 0.0
311.508 311.516 -0.458 -0.45 -52.9 -47.9 N 0.0
311.256 311.811 0.041 0.596 -51.9 -46.9 N 0.0
311.55 311.562 0.325 0.337 -51.6 -46.6 N 0.0
311.56 311.574 0.312 0.326 -49.3 -44.3 N 0.0
311.302 311.856 0.028 0.584 -50.3 -45.3 N 0.0
311.324 311.878 0.144 0.7 -56.3 -51.3 N 0.0
311.622 311.632 0.261 0.271 -57.6 -52.6 F 1.0
311.633 311.645 0.293 0.305 -50.7 -45.7 F 1.0
311.384 311.939 -0.384 0.171 -57.3 -52.3 F 1.0
311.478 312.033 -0.196 0.36 -46.7 -41.7 N 0.0
311.514 312.068 -0.191 0.365 -50.1 -45.1 N 0.0
311.52 312.074 -0.57 -0.014 -45.7 -40.7 N 0.0
311.826 311.842 0.066 0.082 -48.8 -43.8 N 0.0
311.582 312.136 -0.037 0.518 -49.2 -44.2 F 1.0
311.586 312.141 -0.204 0.352 -53.4 -48.4 N 0.0
311.895 311.903 0.08 0.088 -53.1 -48.1 N 0.0
311.916 311.932 0.216 0.232 -52.4 -47.4 N 0.0
311.921 311.941 0.197 0.217 -50.8 -45.8 N 0.0
311.657 312.212 -0.049 0.507 -51.6 -46.6 N 0.0
311.941 311.953 0.136 0.148 -44.6 -39.6 N 0.0
311.975 311.983 -0.958 -0.95 -44.0 -39.0 N 0.0
311.705 312.26 -0.081 0.475 -55.2 -50.2 N 0.0
311.762 312.316 -0.196 0.36 -47.1 -42.1 F 1.0
312.067 312.075 0.077 0.085 -46.8 -41.8 N 0.0
312.067 312.085 0.055 0.073 -45.5 -40.5 N 0.0
312.084 312.098 0.067 0.081 -45.2 -40.2 N 0.0
312.091 312.101 0.272 0.282 -53.5 -48.5 N 0.0
311.821 312.376 -0.514 0.041 -48.0 -43.0 N 0.0
311.828 312.383 0.004 0.558 -53.4 -48.4 N 0.0
312.103 312.115 0.256 0.268 -53.6 -48.6 N 0.0
312.107 312.119 0.27 0.282 -53.4 -48.4 N 0.0
312.304 312.308 0.659 0.663 -12.7 -7.7 N 0.0
312.042 312.596 -0.704 -0.149 -26.0 -21.0 N 0.0
312.052 312.606 -0.365 0.191 -53.5 -48.5 N 0.0
312.38 312.386 -0.419 -0.413 -27.5 -22.5 F 1.0
312.406 312.416 -1.056 -1.046 -45.9 -40.9 N 0.0
312.196 312.751 -0.334 0.222 -51.2 -46.2 N 0.0
312.261 312.816 -0.237 0.318 -16.6 -11.6 F 1.0
312.312 312.866 -0.78 -0.224 -61.8 -56.8 F 1.0
312.591 312.605 0.037 0.051 -65.3 -60.3 F 1.0
312.656 313.21 0.158 0.714 -63.7 -58.7 N 0.0
312.774 313.328 -0.965 -0.41 -48.6 -43.6 N 0.0
312.999 313.554 -0.99 -0.434 -50.7 -45.7 N 0.0
313.012 313.566 -0.612 -0.056 -30.8 -25.8 N 0.0
313.037 313.592 -0.74 -0.184 -43.7 -38.7 F 1.0
313.45 313.466 0.183 0.199 -6.9 -1.9 F 1.0
313.191 313.746 -0.087 0.468 -9.0 -4.0 F 1.0
313.222 313.776 -0.776 -0.221 -43.9 -38.9 F 1.0
313.573 313.579 0.321 0.327 -49.0 -44.0 N 0.0
313.57 313.582 -1.16 -1.148 -52.5 -47.5 N 0.0
313.384 313.938 -1.422 -0.866 -51.9 -46.9 N 0.0
313.386 313.941 -0.379 0.177 -46.8 -41.8 F 1.0
313.417 313.972 -0.176 0.38 -47.3 -42.3 N 0.0
313.698 313.714 -0.198 -0.184 -44.9 -39.9 N 0.0
313.448 314.004 -0.568 -0.013 -46.7 -41.7 N 0.0
313.465 314.02 -0.167 0.388 -59.0 -54.0 F 1.0
313.757 313.775 -0.871 -0.853 -53.0 -48.0 N 0.0
313.502 314.056 0.431 0.986 -60.7 -55.7 N 0.0
313.634 314.189 -0.355 0.2 -52.3 -47.3 N 0.0
313.694 314.249 -0.077 0.479 -50.6 -45.6 N 0.0
313.99 313.994 -0.088 -0.084 -9.1 -4.1 N 0.0
313.787 314.342 0.551 1.106 -53.4 -48.4 N 0.0
313.81 314.364 -0.386 0.169 -47.5 -42.5 N 0.0
313.924 314.48 -0.064 0.492 -61.1 -56.1 N 0.0
314.199 314.213 0.197 0.211 -61.5 -56.5 F 1.0
313.939 314.494 0.021 0.576 -63.8 -58.8 F 1.0
314.206 314.232 0.258 0.284 -62.8 -57.8 F 1.0
313.956 314.511 0.053 0.608 -65.9 -60.9 F 1.0
314.228 314.246 0.408 0.426 -67.6 -62.6 F 1.0
313.962 314.516 0.086 0.642 -66.1 -61.1 F 1.0
314.251 314.263 0.408 0.42 -65.1 -60.1 F 1.0
314.253 314.271 0.063 0.081 -54.1 -49.1 N 0.0
314.259 314.265 0.441 0.447 -64.6 -59.6 F 1.0
314.25 314.278 0.077 0.105 -52.5 -47.5 N 0.0
314.268 314.284 0.089 0.105 -53.6 -48.6 N 0.0
314.291 314.301 0.096 0.106 -52.7 -47.7 N 0.0
314.018 314.573 0.023 0.578 -62.6 -57.6 F 1.0
314.306 314.332 0.098 0.124 -51.4 -46.4 N 0.0
314.112 314.666 0.069 0.624 -61.5 -56.5 F 1.0
314.114 314.668 -1.0 -0.444 -42.7 -37.7 F 1.0
314.384 314.939 -0.394 0.162 -45.4 -40.4 N 0.0
314.63 315.184 -1.434 -0.88 -43.3 -38.3 N 0.0
314.715 315.27 -0.184 0.372 -59.1 -54.1 N 0.0
315.141 315.696 -0.734 -0.18 -8.8 -3.8 F 1.0
315.795 315.803 -0.383 -0.375 -65.4 -60.4 F 1.0
315.556 316.112 -1.28 -0.724 -61.8 -56.8 N 0.0
315.979 315.989 -0.186 -0.176 -10.4 -5.4 N 0.0
315.762 316.316 -0.216 0.34 -49.4 -44.4 F 1.0
315.782 316.336 -0.2 0.355 -49.8 -44.8 F 1.0
315.806 316.362 -0.952 -0.396 -41.8 -36.8 N 0.0
316.126 316.152 -0.518 -0.494 -63.2 -58.2 F 1.0
316.014 316.568 -0.544 0.012 -25.5 -20.5 N 0.0
316.286 316.302 0.022 0.037 -48.9 -43.9 N 0.0
316.04 316.595 -0.239 0.316 -48.8 -43.8 F 1.0
316.092 316.646 -0.649 -0.093 -5.1 -0.1 N 0.0
316.377 316.385 -0.383 -0.375 -5.6 -0.6 N 0.0
316.399 316.409 -0.472 -0.462 -49.0 -44.0 N 0.0
316.134 316.689 -0.586 -0.031 -3.5 1.5 F 1.0
316.446 316.456 -0.659 -0.649 -46.3 -41.3 N 0.0
316.228 316.783 -0.064 0.492 -23.1 -18.1 F 1.0
316.251 316.806 -0.853 -0.298 -47.2 -42.2 N 0.0
316.537 316.545 -0.025 -0.017 -45.6 -40.6 N 0.0
316.582 316.594 -0.817 -0.805 -48.3 -43.3 N 0.0
316.324 316.879 -0.234 0.322 -40.7 -35.7 N 0.0
316.63 316.652 -0.098 -0.076 -20.6 -15.6 N 0.0
316.394 316.948 -0.42 0.136 -42.9 -37.9 F 1.0
316.398 316.953 -0.468 0.087 -19.5 -14.5 N 0.0
316.407 316.962 -0.27 0.285 -42.0 -37.0 N 0.0
316.414 316.968 -0.462 0.094 -42.9 -37.9 N 0.0
316.419 316.974 -0.284 0.272 -41.6 -36.6 N 0.0
316.424 316.978 -0.302 0.254 -41.9 -36.9 N 0.0
316.703 316.709 -0.009 -0.003 -41.7 -36.7 N 0.0
316.688 316.75 0.045 0.107 -41.2 -36.2 N 0.0
316.723 316.761 0.01 0.048 -40.3 -35.3 N 0.0
316.738 316.75 0.04 0.052 -42.1 -37.1 N 0.0
316.744 316.76 -0.02 -0.004 -42.9 -37.9 N 0.0
316.477 317.032 -0.262 0.294 -42.4 -37.4 N 0.0
316.487 317.042 -0.29 0.266 -42.4 -37.4 N 0.0
316.492 317.046 -0.28 0.276 -42.2 -37.2 N 0.0
316.762 316.794 -0.112 -0.08 -39.5 -34.5 N 0.0
316.775 316.797 -0.048 -0.026 -39.2 -34.2 N 0.0
316.797 316.825 -0.073 -0.045 -40.7 -35.7 N 0.0
316.55 317.105 -0.177 0.379 -47.7 -42.7 N 0.0
316.927 316.951 0.29 0.314 -45.9 -40.9 N 0.0
316.752 317.306 0.083 0.639 -52.5 -47.5 N 0.0
316.752 317.306 0.794 1.35 -40.0 -35.0 N 0.0
317.055 317.067 0.255 0.267 -43.2 -38.2 N 0.0
316.802 317.356 -0.249 0.307 -49.7 -44.7 N 0.0
316.989 317.544 -0.159 0.396 -44.2 -39.2 N 0.0
317.283 317.291 0.19 0.198 -43.3 -38.3 F 1.0
317.33 317.348 0.097 0.115 -46.5 -41.5 F 1.0
317.361 317.371 0.122 0.132 -46.7 -41.7 F 1.0
317.11 317.664 -0.157 0.398 -43.7 -38.7 N 0.0
317.391 317.423 0.093 0.125 -42.7 -37.7 N 0.0
317.148 317.703 -0.947 -0.392 -51.4 -46.4 F 1.0
317.154 317.708 -0.052 0.504 -43.8 -38.8 F 1.0
317.426 317.438 -0.38 -0.368 -41.4 -36.4 N 0.0
317.164 317.718 -0.652 -0.096 -42.8 -37.8 N 0.0
317.459 317.469 -0.409 -0.399 -45.5 -40.5 N 0.0
317.462 317.47 -0.071 -0.063 -37.9 -32.9 N 0.0
317.2 317.754 -0.629 -0.073 -45.6 -40.6 F 1.0
317.222 317.776 -0.69 -0.134 -37.4 -32.4 F 1.0
317.537 317.555 0.095 0.113 -48.3 -43.3 N 0.0
317.56 317.568 0.092 0.1 -48.4 -43.4 N 0.0
317.288 317.843 -0.375 0.181 -50.1 -45.1 N 0.0
317.318 317.874 -0.226 0.33 -47.8 -42.8 N 0.0
317.336 317.891 -0.206 0.35 -47.2 -42.2 N 0.0
317.422 317.976 -0.154 0.402 -45.6 -40.6 N 0.0
317.678 317.724 0.086 0.132 -45.9 -40.9 N 0.0
317.434 317.989 -0.186 0.37 -46.8 -41.8 N 0.0
317.708 317.72 0.135 0.147 -45.9 -40.9 N 0.0
317.847 317.861 0.155 0.169 -3.8 1.2 N 0.0
317.854 317.864 -0.294 -0.284 -37.9 -32.9 N 0.0
317.86 317.874 -0.158 -0.144 -42.7 -37.7 N 0.0
317.59 318.144 -0.586 -0.031 -37.1 -32.1 N 0.0
317.868 317.89 -0.265 -0.243 -39.5 -34.5 N 0.0
317.865 317.893 -0.275 -0.247 -38.5 -33.5 F 1.0
317.875 317.899 -0.264 -0.24 -38.0 -33.0 N 0.0
317.927 317.937 -0.206 -0.196 -39.2 -34.2 N 0.0
317.762 318.316 -0.192 0.364 -53.1 -48.1 N 0.0
318.036 318.062 0.073 0.099 -51.8 -46.8 N 0.0
317.876 318.43 -0.618 -0.064 -45.2 -40.2 F 1.0
318.074 318.628 -0.679 -0.124 -44.2 -39.2 F 1.0
318.172 318.726 -0.524 0.032 -27.2 -22.2 F 1.0
318.444 318.998 -1.034 -0.478 -37.9 -32.9 N 0.0
318.446 319.001 -0.502 0.054 -24.9 -19.9 F 1.0
318.452 319.006 -0.972 -0.416 -37.4 -32.4 N 0.0
318.77 318.782 -0.16 -0.148 -39.1 -34.1 N 0.0
318.767 318.791 -0.149 -0.125 -40.0 -35.0 F 1.0
318.78 318.786 -0.176 -0.172 -50.7 -45.7 N 0.0
318.906 318.922 -0.172 -0.156 -24.8 -19.8 F 1.0
318.94 318.956 -0.205 -0.189 -36.3 -31.3 N 0.0
318.811 319.366 0.182 0.736 -38.5 -33.5 N 0.0
319.147 319.175 -0.436 -0.408 -18.5 -13.5 F 1.0
318.902 319.456 -0.686 -0.131 -29.2 -24.2 F 1.0
319.001 319.556 0.606 1.162 -45.0 -40.0 N 0.0
319.047 319.602 -0.414 0.142 -26.0 -21.0 N 0.0
319.333 319.339 0.906 0.912 -44.6 -39.6 N 0.0
319.084 319.638 -0.227 0.328 -19.2 -14.2 N 0.0
319.11 319.665 0.609 1.164 -47.1 -42.1 N 0.0
319.392 319.406 -0.02 -0.005 -21.7 -16.7 F 1.0
319.174 319.728 -0.3 0.256 -19.2 -14.2 F 1.0
319.514 320.068 -0.736 -0.182 -69.6 -64.6 F 1.0
319.824 319.84 0.783 0.799 -45.5 -40.5 N 0.0
319.835 319.837 -0.198 -0.196 -15.7 -10.7 N 0.0
319.562 320.116 -0.626 -0.071 -73.2 -68.2 F 1.0
319.854 319.89 0.769 0.805 -43.7 -38.7 N 0.0
319.886 319.912 0.778 0.804 -45.3 -40.3 N 0.0
319.66 320.214 -1.452 -0.896 -44.9 -39.9 N 0.0
320.019 320.029 -0.964 -0.954 -44.2 -39.2 N 0.0
319.822 320.376 0.522 1.076 -39.8 -34.8 N 0.0
320.113 320.131 0.782 0.8 -40.0 -35.0 N 0.0
320.117 320.135 -0.515 -0.497 -11.2 -6.2 N 0.0
319.855 320.41 0.502 1.056 -40.3 -35.3 N 0.0
319.864 320.418 0.534 1.09 -40.1 -35.1 N 0.0
320.139 320.145 0.779 0.785 -39.8 -34.8 N 0.0
320.139 320.159 -0.417 -0.397 -12.0 -7.0 N 0.0
320.142 320.166 0.777 0.802 -39.5 -34.5 N 0.0
320.151 320.173 0.9 0.922 -45.3 -40.3 N 0.0
320.146 320.192 0.801 0.847 -42.6 -37.6 N 0.0
320.177 320.187 0.767 0.777 -39.8 -34.8 N 0.0
320.178 320.196 0.783 0.801 -42.0 -37.0 N 0.0
319.915 320.47 0.569 1.124 -43.1 -38.1 N 0.0
320.185 320.203 0.867 0.885 -45.9 -40.9 N 0.0
320.194 320.204 -0.296 -0.286 -70.0 -65.0 F 1.0
319.924 320.478 0.156 0.712 -34.7 -29.7 N 0.0
320.19 320.212 0.848 0.87 -43.6 -38.6 N 0.0
319.929 320.484 0.138 0.694 -34.8 -29.8 N 0.0
320.204 320.208 0.442 0.446 -34.9 -29.9 N 0.0
320.215 320.233 0.862 0.88 -43.1 -38.1 N 0.0
319.954 320.508 -0.231 0.324 -11.7 -6.7 N 0.0
320.225 320.237 -0.172 -0.16 -13.6 -8.6 N 0.0
320.221 320.243 -0.295 -0.273 -68.8 -63.8 F 1.0
319.956 320.511 0.056 0.612 -35.1 -30.1 N 0.0
320.236 320.246 -0.137 -0.127 -12.1 -7.1 N 0.0
320.235 320.253 -0.571 -0.553 -54.7 -49.7 N 0.0
320.237 320.255 -0.305 -0.287 -68.4 -63.4 N 0.0
320.229 320.265 0.386 0.422 -34.7 -29.7 N 0.0
320.235 320.263 0.43 0.458 -33.8 -28.8 N 0.0
320.247 320.255 -0.193 -0.185 -13.9 -8.9 N 0.0
319.984 320.538 -0.4 0.156 -9.8 -4.8 N 0.0
320.258 320.27 -0.197 -0.185 -13.9 -8.9 N 0.0
320.253 320.275 -0.312 -0.29 -65.5 -60.5 F 1.0
320.267 320.275 0.288 0.296 -34.6 -29.6 N 0.0
319.996 320.552 -0.608 -0.053 -67.9 -62.9 F 1.0
320.267 320.285 -1.276 -1.258 -53.4 -48.4 N 0.0
320.269 320.285 -0.33 -0.314 -68.4 -63.4 F 1.0
320.269 320.303 -0.326 -0.292 -67.7 -62.7 F 1.0
320.018 320.573 -0.372 0.184 -80.2 -75.2 F 1.0
320.307 320.325 -0.2 -0.182 -13.6 -8.6 N 0.0
320.302 320.336 -0.193 -0.159 -12.0 -7.0 N 0.0
320.044 320.6 -0.472 0.084 -12.2 -7.2 N 0.0
320.322 320.336 -0.314 -0.3 -67.9 -62.9 F 1.0
320.323 320.351 -0.178 -0.15 -11.5 -6.5 N 0.0
320.328 320.366 -0.241 -0.203 -8.2 -3.2 F 1.0
320.34 320.358 -0.183 -0.165 -9.4 -4.4 N 0.0
320.084 320.638 -0.558 -0.004 -69.3 -64.3 F 1.0
320.354 320.38 0.138 0.164 -8.9 -3.9 F 1.0
320.362 320.372 -0.287 -0.277 -69.6 -64.6 F 1.0
320.367 320.381 0.16 0.174 -7.4 -2.4 F 1.0
320.367 320.397 0.162 0.192 -4.7 0.3 N 0.0
320.378 320.396 0.132 0.15 -5.6 -0.6 N 0.0
320.402 320.426 0.104 0.128 -8.8 -3.8 N 0.0
320.136 320.691 -1.184 -0.629 -47.1 -42.1 N 0.0
320.414 320.418 -0.939 -0.935 -46.0 -41.0 N 0.0
320.416 320.432 0.081 0.097 -8.0 -3.0 F 1.0
320.419 320.435 0.094 0.11 -8.4 -3.4 F 1.0
320.152 320.706 -0.144 0.412 -9.3 -4.3 F 1.0
320.155 320.71 -0.634 -0.078 -57.5 -52.5 N 0.0
320.428 320.44 0.108 0.12 -8.9 -3.9 F 1.0
320.43 320.444 -0.253 -0.239 -69.6 -64.6 F 1.0
320.496 320.506 -0.372 -0.362 -68.4 -63.4 N 0.0
320.24 320.794 -0.618 -0.064 -69.1 -64.1 N 0.0
320.589 320.603 -0.203 -0.189 -53.9 -48.9 N 0.0
320.645 320.653 0.257 0.265 -60.6 -55.6 N 0.0
320.372 320.926 0.094 0.65 -62.3 -57.3 N 0.0
320.392 320.946 -0.127 0.428 -6.7 -1.7 N 0.0
320.663 320.689 0.231 0.257 -62.0 -57.0 N 0.0
320.499 321.054 -0.071 0.485 -7.2 -2.2 F 1.0
320.774 320.808 0.245 0.279 -9.7 -4.7 F 1.0
320.782 320.8 0.708 0.726 -61.2 -56.2 N 0.0
320.544 321.1 -1.624 -1.07 -46.4 -41.4 N 0.0
320.84 320.848 -0.386 -0.378 -71.0 -66.0 N 0.0
320.572 321.126 -0.814 -0.258 -67.8 -62.8 N 0.0
320.574 321.129 -1.612 -1.057 -46.4 -41.4 N 0.0
320.864 320.868 -0.364 -0.358 -48.2 -43.2 N 0.0
320.864 320.874 -0.377 -0.367 -48.0 -43.0 N 0.0
320.864 320.878 -0.394 -0.378 -48.2 -43.2 N 0.0
320.872 320.876 -0.354 -0.35 -47.9 -42.9 N 0.0
320.875 320.887 -0.403 -0.391 -47.3 -42.3 N 0.0
320.881 320.901 -0.422 -0.402 -46.5 -41.5 N 0.0
321.004 321.016 -0.485 -0.473 -62.9 -57.9 N 0.0
320.737 321.292 -0.8 -0.244 -63.2 -58.2 F 1.0
321.011 321.029 -0.543 -0.525 -62.9 -57.9 F 1.0
321.013 321.045 -0.498 -0.466 -62.3 -57.3 F 1.0
321.038 321.07 -0.523 -0.491 -63.4 -58.4 F 1.0
321.063 321.073 -0.541 -0.531 -62.4 -57.4 F 1.0
320.792 321.346 -0.792 -0.236 -63.5 -58.5 N 0.0
321.078 321.098 -0.531 -0.511 -63.3 -58.3 N 0.0
321.144 321.152 -0.535 -0.527 -65.2 -60.2 N 0.0
321.143 321.153 -0.549 -0.539 -62.5 -57.5 F 1.0
321.136 321.16 -0.583 -0.559 -63.2 -58.2 F 1.0
321.178 321.208 1.297 1.327 -41.8 -36.8 N 0.0
320.946 321.5 -0.726 -0.172 -57.9 -52.9 F 1.0
321.363 321.395 -0.317 -0.285 -60.1 -55.1 F 1.0
321.647 321.655 -0.026 -0.018 -32.3 -27.3 F 1.0
321.398 321.953 0.942 1.497 -44.3 -39.3 N 0.0
321.693 321.713 1.161 1.181 -42.7 -37.7 N 0.0
321.696 321.72 0.047 0.071 -34.8 -29.8 N 0.0
321.703 321.735 1.16 1.192 -42.7 -37.7 N 0.0
321.446 322.001 -0.216 0.34 -34.7 -29.7 N 0.0
321.732 321.744 -0.67 -0.658 -74.1 -69.1 F 1.0
321.747 321.765 0.022 0.04 -34.6 -29.6 N 0.0
321.891 321.901 -0.007 0.003 -35.3 -30.3 N 0.0
321.889 321.919 -0.031 -0.001 -34.4 -29.4 N 0.0
321.648 322.203 -0.295 0.26 -35.1 -30.1 N 0.0
321.922 321.946 -0.018 0.006 -34.1 -29.1 N 0.0
321.949 321.957 0.007 0.015 -34.6 -29.6 N 0.0
321.756 322.311 -0.536 0.019 -57.5 -52.5 F 1.0
321.828 322.383 0.004 0.56 -33.3 -28.3 F 1.0
321.852 322.406 0.314 0.869 -57.4 -52.4 F 1.0
322.126 322.146 0.631 0.651 -60.0 -55.0 N 0.0
322.137 322.145 0.583 0.591 -58.9 -53.9 N 0.0
322.135 322.181 0.613 0.659 -57.8 -52.8 N 0.0
322.15 322.178 0.608 0.636 -55.7 -50.7 N 0.0
322.174 322.19 0.667 0.682 -58.6 -53.6 N 0.0
321.975 322.53 0.311 0.866 -57.5 -52.5 N 0.0
322.33 322.334 0.557 0.562 -56.7 -51.7 F 1.0
322.082 322.636 0.256 0.812 -56.3 -51.3 N 0.0
322.378 322.386 0.528 0.536 -56.8 -51.8 F 1.0
322.382 322.39 0.203 0.211 -32.9 -27.9 N 0.0
322.117 322.672 -0.069 0.487 -32.8 -27.8 N 0.0
322.456 322.462 0.968 0.974 -33.6 -28.6 N 0.0
322.202 322.756 -0.832 -0.276 -7.8 -2.8 F 1.0
322.472 322.496 0.632 0.656 -58.9 -53.9 N 0.0
322.21 322.766 -0.82 -0.264 -7.9 -2.9 F 1.0
322.215 322.77 -0.186 0.37 -26.5 -21.5 N 0.0
322.513 322.529 0.628 0.644 -57.8 -52.8 N 0.0
322.568 322.576 -0.501 -0.493 -56.3 -51.3 F 1.0
322.699 322.709 -0.336 -0.326 -18.7 -13.7 F 1.0
322.446 323.001 0.866 1.422 -34.1 -29.1 N 0.0
322.806 322.818 0.791 0.803 -57.9 -52.9 N 0.0
322.62 323.174 0.841 1.396 -67.8 -62.8 N 0.0
322.892 322.91 1.387 1.405 -42.2 -37.2 N 0.0
322.9 322.914 1.115 1.129 -68.1 -63.1 N 0.0
322.916 322.946 1.377 1.407 -42.9 -37.9 N 0.0
322.956 322.962 1.374 1.38 -42.5 -37.5 N 0.0
322.974 322.98 1.368 1.374 -41.9 -36.9 N 0.0
322.718 323.273 1.08 1.634 -42.2 -37.2 N 0.0
322.732 323.286 -1.82 -1.264 -51.2 -46.2 N 0.0
322.78 323.334 1.041 1.596 -43.8 -38.8 N 0.0
322.826 323.381 -0.254 0.302 -90.5 -85.5 F 1.0
323.168 323.174 0.136 0.142 -69.1 -64.1 N 0.0
323.175 323.209 0.137 0.171 -68.3 -63.3 N 0.0
322.97 323.524 -0.458 0.097 -54.1 -49.1 F 1.0
323.09 323.644 -0.112 0.444 -68.6 -63.6 N 0.0
323.098 323.653 -0.134 0.422 -68.5 -63.5 N 0.0
323.434 323.454 0.086 0.106 -68.3 -63.3 N 0.0
323.446 323.472 -0.092 -0.066 -69.8 -64.8 N 0.0
323.494 323.508 -0.254 -0.238 -66.3 -61.3 N 0.0
323.503 323.509 0.043 0.049 -70.3 -65.3 N 0.0
323.24 323.794 -0.748 -0.193 -34.3 -29.3 F 1.0
323.242 323.796 -0.624 -0.069 -67.8 -62.8 F 1.0
323.334 323.888 -0.274 0.282 -67.6 -62.6 N 0.0
323.348 323.903 0.778 1.334 -42.7 -37.7 N 0.0
323.415 323.97 0.344 0.899 -49.1 -44.1 F 1.0
323.713 323.741 -0.293 -0.265 -51.4 -46.4 N 0.0
323.729 323.753 -0.276 -0.252 -52.0 -47.0 N 0.0
323.748 323.754 0.434 0.44 -89.3 -84.3 N 0.0
323.489 324.044 -1.648 -1.092 -23.5 -18.5 N 0.0
323.502 324.056 -0.347 0.209 -62.8 -57.8 N 0.0
323.516 324.071 -0.675 -0.12 -54.5 -49.5 N 0.0
323.795 323.803 0.013 0.021 -61.4 -56.4 F 1.0
323.796 323.806 -0.001 0.009 -61.1 -56.1 F 1.0
323.538 324.093 -0.276 0.278 -60.4 -55.4 F 1.0
323.542 324.096 -0.25 0.305 -61.3 -56.3 F 1.0
323.841 323.851 0.047 0.057 -61.9 -56.9 N 0.0
323.58 324.134 -0.237 0.318 -62.1 -57.1 N 0.0
323.614 324.17 -0.792 -0.236 -52.8 -47.8 N 0.0
323.89 323.902 0.003 0.015 -60.8 -55.8 F 1.0
323.62 324.174 -0.167 0.388 -28.2 -23.2 N 0.0
323.903 323.921 0.382 0.4 -56.6 -51.6 N 0.0
323.9 323.934 0.017 0.051 -58.5 -53.5 F 1.0
323.66 324.214 0.133 0.688 -56.3 -51.3 N 0.0
323.662 324.216 -0.406 0.149 -31.4 -26.4 F 1.0
323.669 324.224 -0.234 0.322 -59.5 -54.5 F 1.0
323.682 324.236 -0.226 0.33 -59.8 -54.8 F 1.0
323.978 323.99 0.065 0.077 -60.3 -55.3 F 1.0
323.792 324.346 -0.706 -0.151 -68.4 -63.4 N 0.0
324.075 324.091 0.434 0.45 -55.9 -50.9 N 0.0
323.806 324.36 -1.106 -0.551 -67.3 -62.3 N 0.0
323.806 324.36 -1.114 -0.558 -66.8 -61.8 N 0.0
324.068 324.1 -0.877 -0.845 -65.6 -60.6 N 0.0
