GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb Dist_lit KDA f_avg ID in_grs
43.8947 0.1976 -38.1 0.0234 0.0234 0 4.05 0.5 1.0 0.0 0.0005498438765624998 0.0005498438765624998 16.15 F 1 G043.894+00.197 1
43.9684 0.9932 -21.6 0.0071 0.0071 0 4.05 0.5 1.0 0.0 4.9862428444444444e-05 4.9862428444444444e-05 14.325 F 1 G043.968+00.993 1
43.9995 0.9787 -17.1 0.0193 0.0193 0 4.05 0.5 1.0 0.0 0.0003733375371141975 0.0003733375371141975 13.885 F 1 G043.999+00.978 1
44.2249 0.0853 59.6 0.0444 0.0444 0 4.05 0.5 1.0 0.0 0.0019684750562500002 0.0019684750562500002 7.665 F 1 G044.224+00.085 1
44.4185 0.5356 -55.1 0.0118 0.0118 0 4.05 0.5 1.0 0.0 0.00013835215871315582 0.00013835215871315582 18.38 F 1 G044.418+00.535 1
44.501 0.3322 -43.0 0.007 0.007 0 4.05 0.5 1.0 0.0 4.9480673062499995e-05 4.9480673062499995e-05 16.615 F 1 G044.501+00.332 1
44.5212 0.3852 -49.7 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 17.53 F 1 G044.521+00.385 1
44.8117 -0.4917 44.8 0.0382 0.0382 0 4.05 0.5 1.0 0.0 0.0014567474541859566 0.0014567474541859566 8.865 F 1 G044.811-00.492 1
45.1186 0.1443 56.7 0.0025 0.0025 0 4.05 0.5 1.0 0.0 6.44736736111111e-06 6.44736736111111e-06 7.665 F 1 G045.118+00.144 1
45.197 0.7403 -35.0 0.0112 0.0112 0 4.05 0.5 1.0 0.0 0.0001249802886267361 0.0001249802886267361 15.465 F 1 G045.197+00.740 1
45.391 -0.7243 52.5 0.0266 0.0266 0 4.05 0.5 1.0 0.0 0.0007072866375192901 0.0007072866375192901 8.015 F 1 G045.391-00.725 1
45.475 0.13 55.6 0.02 0.02 0 4.05 0.5 1.0 0.0 0.0004005946652970679 0.0004005946652970679 7.66 F 1 G045.475+00.130 1
45.503 0.4959 -35.9 0.0155 0.0155 0 4.05 0.5 1.0 0.0 0.00023941974631558642 0.00023941974631558642 15.495 F 1 G045.503+00.495 1
45.6344 -0.0155 9.2 0.0147 0.0147 0 4.05 0.5 1.0 0.0 0.00021740683341049387 0.00021740683341049387 11.35 F 1 G045.634-00.016 1
45.825 -0.2901 61.2 0.01 0.01 0 4.05 0.5 1.0 0.0 9.96095485434028e-05 9.96095485434028e-05 6.62 F 1 G045.825-00.291 1
45.9334 -0.4023 63.9 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 5.91 F 1 G045.933-00.403 1
46.1739 0.5333 6.3 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944467592611884e-05 6.944467592611884e-05 11.455 F 1 G046.173+00.533 1
46.2134 0.548 5.8 0.0052 0.0052 0 4.05 0.5 1.0 0.0 2.7362779780864195e-05 2.7362779780864195e-05 11.485 F 1 G046.213+00.547 1
46.495 -0.2404 57.7 0.0414 0.0414 0 4.05 -0.5 1.0 0.0 0.0017155243567901232 0.0017155243567901232 4.77 N 1 G046.495-00.241 1
46.948 0.3711 -44.4 0.0092 0.0092 0 4.05 0.5 1.0 0.0 8.393053740817902e-05 8.393053740817902e-05 16.155 F 1 G046.948+00.371 1
46.9659 0.3154 -41.7 0.0339 0.0339 0 4.05 0.5 1.0 0.0 0.0011507360062500002 0.0011507360062500002 15.815 F 1 G046.965+00.315 1
47.0945 0.4923 -54.5 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944467592611884e-05 6.944467592611884e-05 17.485 F 1 G047.094+00.492 1
47.1 0.4798 -56.9 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944467592611884e-05 6.944467592611884e-05 17.84 F 1 G047.100+00.479 1
48.4177 0.1176 16.8 0.0084 0.0084 0 4.05 0.5 1.0 0.0 7.086669922241511e-05 7.086669922241511e-05 10.155 F 1 G048.417+00.117 1
48.4564 0.1237 16.6 0.0176 0.0176 0 4.05 0.5 1.0 0.0 0.00031075323937114203 0.00031075323937114203 10.165 F 1 G048.456+00.123 1
48.5477 -0.0047 19.2 0.0132 0.0132 0 4.05 0.5 1.0 0.0 0.000173583918765625 0.000173583918765625 9.94 F 1 G048.547-00.005 1
48.63 0.23 9.4 0.0385 0.0385 0 4.05 0.5 1.0 0.0 0.0014794707484567901 0.0014794707484567901 10.68 F 1 G048.630+00.230 1
48.7192 1.1476 -28.5 0.0115 0.0115 0 4.05 0.5 1.0 0.0 0.00013262785284027777 0.00013262785284027777 13.945 F 1 G048.719+01.147 0
49.828 0.366 4.4 0.0093 0.0093 0 4.05 0.5 1.0 0.0 8.642310460667439e-05 8.642310460667439e-05 10.81 F 1 G049.828+00.366 1
49.8403 0.368 4.4 0.006 0.006 0 4.05 0.5 1.0 0.0 3.616351859567901e-05 3.616351859567901e-05 10.805 F 1 G049.840+00.367 1
50.0326 0.606 -1.8 0.0194 0.0194 0 4.05 0.5 1.0 0.0 0.00037568130625 0.00037568130625 11.26 F 1 G050.032+00.605 1
50.079 0.571 -1.1 0.0149 0.0149 0 4.05 0.5 1.0 0.0 0.00022186102500000002 0.00022186102500000002 11.195 F 1 G050.079+00.571 1
50.2628 -0.4086 10.3 0.0089 0.0089 0 4.05 0.5 1.0 0.0 7.883935405111882e-05 7.883935405111882e-05 10.24 F 1 G050.262-00.409 1
50.2877 -0.3912 10.3 0.0111 0.0111 0 4.05 0.5 1.0 0.0 0.00012427016245389658 0.00012427016245389658 10.235 F 1 G050.287-00.392 1
50.2982 0.6741 26.4 0.0099 0.0099 0 4.05 0.5 1.0 0.0 9.886628716222995e-05 9.886628716222995e-05 8.935 F 1 G050.298+00.674 1
50.3172 -0.4201 10.3 0.0126 0.0126 0 4.05 0.5 1.0 0.0 0.00015996452608506946 0.00015996452608506946 10.225 F 1 G050.317-00.421 1
51.01 0.0603 42.2 0.1388 0.1388 0 4.05 0.5 1.0 0.0 0.019271879315760028 0.019271879315760028 7.195 F 1 G051.010+00.060 1
51.7603 0.7907 3.2 0.0143 0.0143 0 4.05 0.5 1.0 0.0 0.0002056913704475309 0.0002056913704475309 10.465 F 1 G051.760+00.790 1
51.779 0.714 0.6 0.0102 0.0102 0 4.05 0.5 1.0 0.0 0.00010336195833506944 0.00010336195833506944 10.67 F 1 G051.779+00.713 1
51.8313 0.4627 5.1 0.017 0.017 0 4.05 0.5 1.0 0.0 0.00029063619822530866 0.00029063619822530866 10.295 F 1 G051.831+00.462 1
52.0016 1.6021 -48.5 0.0069 0.0069 0 4.05 0.5 1.0 0.0 4.745219764197531e-05 4.745219764197531e-05 15.355 F 1 G052.001+01.602 0
52.16 0.7085 7.9 0.0093 0.0093 0 4.05 0.5 1.0 0.0 8.726076792611881e-05 8.726076792611881e-05 9.99 F 1 G052.160+00.708 1
52.2014 0.7521 8.7 0.0106 0.0106 0 4.05 0.5 1.0 0.0 0.00011341185025000002 0.00011341185025000002 9.915 F 1 G052.201+00.752 1
52.2325 0.735 -3.0 0.0122 0.0122 0 4.05 0.5 1.0 0.0 0.00014902169986419757 0.00014902169986419757 10.865 F 1 G052.232+00.735 1
52.256 0.7026 7.4 0.0168 0.0168 0 4.05 0.5 1.0 0.0 0.0002811583716049383 0.0002811583716049383 10.005 F 1 G052.256+00.702 1
52.7509 0.3347 11.2 0.0085 0.0085 0 4.05 0.5 1.0 0.0 7.151286205632716e-05 7.151286205632716e-05 9.575 F 1 G052.750+00.334 1
52.7667 0.3338 11.2 0.0082 0.0082 0 4.05 0.5 1.0 0.0 6.725959031558643e-05 6.725959031558643e-05 9.575 F 1 G052.766+00.333 1
52.9806 0.1337 1.8 0.0212 0.0212 0 4.05 0.5 1.0 0.0 0.0004497875115933643 0.0004497875115933643 10.295 F 1 G052.980+00.133 1
53.0951 0.2125 1.1 0.0446 0.0446 0 4.05 0.5 1.0 0.0 0.001989370616685957 0.001989370616685957 10.325 F 1 G053.095+00.212 1
53.175 0.15 8.3 0.0167 0.0167 0 4.05 0.5 1.0 0.0 0.0002777777777777778 0.0002777777777777778 9.715 F 1 G053.175+00.150 1
53.1885 0.21 5.3 0.0074 0.0074 0 4.05 0.5 1.0 0.0 5.544581170447531e-05 5.544581170447531e-05 9.96 F 1 G053.188+00.209 1
53.6445 0.0147 31.2 0.0137 0.0137 0 4.05 0.5 1.0 0.0 0.00018833597708641978 0.00018833597708641978 7.54 F 1 G053.644+00.014 1
54.0938 1.7485 -85.3 0.0113 0.0113 0 4.05 0.5 1.0 0.0 0.00012673474606500772 0.00012673474606500772 20.515 F 1 G054.093+01.748 0
54.4907 1.5791 -40.9 0.0122 0.0122 0 4.05 0.5 1.0 0.0 0.00014774503791840278 0.00014774503791840278 13.865 F 1 G054.490+01.579 0
54.4909 0.93 31.1 0.0341 0.0341 0 4.05 0.5 1.0 0.0 0.001165065481558642 0.001165065481558642 7.275 F 1 G054.490+00.930 1
55.114 2.422 -76.1 0.0203 0.0203 0 4.05 0.5 1.0 0.0 0.0004120674447530865 0.0004120674447530865 18.43 F 1 G055.114+02.422 0
55.5679 0.701 -0.2 0.0523 0.0523 0 4.05 0.5 1.0 0.0 0.0027360164371141977 0.0027360164371141977 9.85 F 1 G055.567+00.701 1
55.856 -3.8024 27.6 0.0201 0.0201 0 4.05 -0.5 1.0 0.0 0.00040588817777777777 0.00040588817777777777 2.325 N 1 G055.855-03.803 0
56.1536 0.0761 -2.4 0.0175 0.0175 0 4.05 0.5 1.0 0.0 0.0003077587982253086 0.0003077587982253086 9.9 F 1 G056.153+00.076 0
56.4121 0.4234 -3.5 0.0193 0.0193 0 4.05 0.5 1.0 0.0 0.00037433113057484574 0.00037433113057484574 9.93 F 1 G056.412+00.423 0
57.5417 -0.2789 6.3 0.0295 0.0295 0 4.05 0.5 1.0 0.0 0.0008724392918402777 0.0008724392918402777 8.805 F 1 G057.541-00.279 0
59.5571 -0.1855 29.4 0.0743 0.0743 0 4.05 -0.5 1.0 0.0 0.005518921555864198 0.005518921555864198 3.1 N 1 G059.557-00.186 0
59.7966 0.2412 -3.7 0.0221 0.0221 0 4.05 0.5 1.0 0.0 0.0004905117562499999 0.0004905117562499999 9.13 F 1 G059.796+00.241 0
59.8034 1.229 -50.3 0.0674 0.0674 0 4.05 0.5 1.0 0.0 0.0045450443982253085 0.0045450443982253085 13.605 F 1 G059.803+01.228 0
60.5922 1.5723 -49.4 0.0175 0.0175 0 4.05 0.5 1.0 0.0 0.00030763698350694447 0.00030763698350694447 13.31 F 1 G060.592+01.572 0
60.659 -0.0307 -5.5 0.0208 0.0208 0 4.05 0.5 1.0 0.0 0.00043385418402777773 0.00043385418402777773 9.08 F 1 G060.659-00.031 0
61.2923 -0.3306 -16.0 0.0133 0.0133 0 4.05 0.5 1.0 0.0 0.0001762588140625 0.0001762588140625 9.875 F 1 G061.292-00.331 0
61.4319 2.0818 -71.7 0.0199 0.0199 0 4.05 0.5 1.0 0.0 0.0003976368340277778 0.0003976368340277778 15.88 F 1 G061.431+02.081 0
61.6682 0.9467 -78.8 0.0323 0.0323 0 4.05 0.5 1.0 0.0 0.0010412184460069445 0.0010412184460069445 16.86 F 1 G061.668+00.946 0
61.7207 0.8633 -75.2 0.01 0.01 0 4.05 0.5 1.0 0.0 0.00010000500006250002 0.00010000500006250002 16.3 F 1 G061.720+00.863 0
61.7563 0.8466 -61.0 0.0268 0.0268 0 4.05 0.5 1.0 0.0 0.0007156219456790124 0.0007156219456790124 14.38 F 1 G061.756+00.846 0
62.5777 2.3893 -73.6 0.0197 0.0197 0 4.05 0.5 1.0 0.0 0.00038632994452160495 0.00038632994452160495 15.84 F 1 G062.577+02.389 0
63.0523 -0.3316 -9.3 0.0136 0.0136 0 4.05 0.5 1.0 0.0 0.00018519127225000002 0.00018519127225000002 8.845 F 1 G063.052-00.332 0
64.0657 1.6467 30.7 0.0751 0.0751 0 4.05 -0.5 1.0 0.0 0.005640030861130401 0.005640030861130401 3.71 N 1 G064.065+01.646 0
64.1308 -0.4742 23.3 0.0403 0.0403 0 4.05 -0.5 1.0 0.0 0.0016204538430748456 0.0016204538430748456 2.96 N 1 G064.130-00.475 0
67.8163 0.5111 -3.1 0.061 0.061 0 4.05 0.5 1.0 0.0 0.003721864216840277 0.003721864216840277 7.07 F 1 G067.816+00.511 0
68.1448 0.9151 -64.7 0.0222 0.0222 0 4.05 0.5 1.0 0.0 0.0004943334630401234 0.0004943334630401234 13.27 F 1 G068.144+00.915 0
69.9224 1.512 -64.8 0.0345 0.0345 0 4.05 0.5 1.0 0.0 0.0011905566864197528 0.0011905566864197528 12.87 F 1 G069.922+01.511 0
70.0995 1.6295 -32.6 0.1635 0.1635 0 4.05 0.5 1.0 0.0 0.02674678530864197 0.02674678530864197 9.41 F 1 G070.099+01.629 0
70.2802 1.5837 -25.6 0.0074 0.0074 0 4.05 0.5 1.0 0.0 5.4316695277970674e-05 5.4316695277970674e-05 8.69 F 1 G070.280+01.583 0
70.2931 1.5993 -25.6 0.0074 0.0074 0 4.05 0.5 1.0 0.0 5.4316695277970674e-05 5.4316695277970674e-05 8.69 F 1 G070.293+01.599 0
70.3041 1.5957 -25.6 0.0074 0.0074 0 4.05 0.5 1.0 0.0 5.4316695277970674e-05 5.4316695277970674e-05 8.685 F 1 G070.304+01.595 0
70.3291 1.59 -21.1 0.0142 0.0142 0 4.05 0.5 1.0 0.0 0.00020054493526234571 0.00020054493526234571 8.245 F 1 G070.329+01.589 0
70.7658 1.8208 -76.5 0.0121 0.0121 0 4.05 0.5 1.0 0.0 0.0001459008988919753 0.0001459008988919753 14.16 F 1 G070.765+01.820 0
71.1506 0.398 -12.9 0.02 0.02 0 4.05 0.5 1.0 0.0 0.00040030561390817906 0.00040030561390817906 7.25 F 1 G071.150+00.397 0
71.7642 3.0767 16.0 0.2257 0.2257 0 4.05 -0.5 1.0 0.0 0.05095052160493828 0.05095052160493828 2.655 N 1 G071.764+03.076 0
73.8785 1.0236 -51.2 0.0099 0.0099 0 4.05 0.5 1.0 0.0 9.782089130864199e-05 9.782089130864199e-05 10.475 F 1 G073.878+01.023 0
74.1556 1.6462 -34.1 0.0132 0.0132 0 4.05 0.5 1.0 0.0 0.00017551392002777773 0.00017551392002777773 8.675 F 1 G074.155+01.646 0
74.7536 0.9126 -51.6 0.0127 0.0127 0 4.05 0.5 1.0 0.0 0.00016125331319753085 0.00016125331319753085 10.33 F 1 G074.753+00.912 0
75.1751 -0.5924 -27.7 0.0426 0.0426 0 4.05 0.5 1.0 0.0 0.0018154227271604938 0.0018154227271604938 7.83 F 1 G075.175-00.593 0
90.213 2.0405 -73.0 0.029 0.029 0 4.05 0.5 1.0 0.0 0.0008425070634452159 0.0008425070634452159 9.965 F 1 G090.213+02.040 0
90.2269 1.718 -60.7 0.0141 0.0141 0 4.05 0.5 1.0 0.0 0.00019944500625 0.00019944500625 8.535 F 1 G090.226+01.718 0
90.8562 1.6914 -83.1 0.1677 0.1677 0 4.05 0.5 1.0 0.0 0.028132607438271607 0.028132607438271607 11.16 F 1 G090.856+01.691 0
91.1139 1.581 -82.1 0.0386 0.0386 0 4.05 0.5 1.0 0.0 0.0014924915188271606 0.0014924915188271606 10.99 F 1 G091.113+01.580 0
91.5526 0.9816 -54.0 0.0515 0.0515 0 4.05 0.5 1.0 0.0 0.0026489893361111108 0.0026489893361111108 7.615 F 1 G091.552+00.981 0
92.9208 2.8231 -15.7 0.2067 0.2067 0 4.05 0.5 1.0 0.0 0.04271340743827161 0.04271340743827161 3.41 F 1 G092.920+02.823 0
93.4597 1.7399 -56.4 0.1252 0.1252 0 4.05 0.5 1.0 0.0 0.01567928317600309 0.01567928317600309 7.61 F 1 G093.459+01.739 0
93.5181 2.6117 -73.1 0.0149 0.0149 0 4.05 0.5 1.0 0.0 0.00022295881714891975 0.00022295881714891975 9.52 F 1 G093.518+02.611 0
93.5335 1.4734 -76.1 0.0188 0.0188 0 4.05 0.5 1.0 0.0 0.0003542394515625 0.0003542394515625 9.885 F 1 G093.533+01.473 0
93.8574 1.5466 -63.5 0.0232 0.0232 0 4.05 0.5 1.0 0.0 0.0005391813000771605 0.0005391813000771605 8.345 F 1 G093.857+01.546 0
94.2635 -0.4139 -45.4 0.0139 0.0139 0 4.05 0.5 1.0 0.0 0.0001934571901234568 0.0001934571901234568 6.345 F 1 G094.263-00.414 0
94.4927 -0.3096 -38.9 0.1488 0.1488 0 4.05 0.5 1.0 0.0 0.02215342828896605 0.02215342828896605 5.65 F 1 G094.492-00.310 0
94.4949 -1.5127 -38.2 0.0719 0.0719 0 4.05 0.5 1.0 0.0 0.005166015624999999 0.005166015624999999 5.58 F 1 G094.494-01.513 0
94.89 -1.6425 -45.7 0.2601 0.2601 0 4.05 0.5 1.0 0.0 0.06765634506944444 0.06765634506944444 6.3 F 1 G094.890-01.643 0
95.6608 0.2136 -73.2 0.0643 0.0643 0 4.05 0.5 1.0 0.0 0.004129401150173611 0.004129401150173611 9.255 F 1 G095.660+00.213 0
96.2897 2.5937 -99.1 0.0268 0.0268 0 4.05 0.5 1.0 0.0 0.0007200426852623456 0.0007200426852623456 12.855 F 1 G096.289+02.593 0
96.3453 -0.1562 -47.9 0.0787 0.0787 0 4.05 0.5 1.0 0.0 0.006186019126562498 0.006186019126562498 6.345 F 1 G096.345-00.157 0
96.403 1.3317 -67.5 0.0231 0.0231 0 4.05 0.5 1.0 0.0 0.0005345472445216049 0.0005345472445216049 8.49 F 1 G096.403+01.331 0
96.4344 1.325 -76.3 0.0127 0.0127 0 4.05 0.5 1.0 0.0 0.00016181359369000774 0.00016181359369000774 9.555 F 1 G096.434+01.324 0
96.5006 1.342 -67.2 0.0243 0.0243 0 4.05 0.5 1.0 0.0 0.0005900918171489198 0.0005900918171489198 8.44 F 1 G096.500+01.342 0
96.5453 3.376 -61.7 0.0816 0.0816 0 4.05 0.5 1.0 0.0 0.006664998889197531 0.006664998889197531 7.82 F 1 G096.545+03.376 0
97.3117 3.2696 -73.9 0.0161 0.0161 0 4.05 0.5 1.0 0.0 0.0002600872966049383 0.0002600872966049383 9.165 F 1 G097.311+03.269 0
97.4441 3.083 -83.6 0.0133 0.0133 0 4.05 0.5 1.0 0.0 0.00017754489113445217 0.00017754489113445217 10.415 F 1 G097.444+03.083 0
97.9534 1.4905 -66.1 0.0131 0.0131 0 4.05 0.5 1.0 0.0 0.00017047364297530864 0.00017047364297530864 8.15 F 1 G097.953+01.490 0
97.9984 1.469 -63.2 0.0054 0.0054 0 4.05 0.5 1.0 0.0 2.864182270447531e-05 2.864182270447531e-05 7.815 F 1 G097.998+01.469 0
98.0374 1.4484 -67.2 0.0177 0.0177 0 4.05 0.5 1.0 0.0 0.0003144514077160494 0.0003144514077160494 8.27 F 1 G098.037+01.448 0
100.205 1.8852 -68.2 0.0231 0.0231 0 4.05 0.5 1.0 0.0 0.0005343674352623456 0.0005343674352623456 8.165 F 1 G100.205+01.885 0
101.016 2.5901 -69.4 0.0141 0.0141 0 4.05 0.5 1.0 0.0 0.0001992724352623457 0.0001992724352623457 8.235 F 1 G101.016+02.590 0
101.065 2.4998 -61.4 0.1482 0.1482 0 4.05 0.5 1.0 0.0 0.02195953515625 0.02195953515625 7.3 F 1 G101.065+02.499 0
101.439 2.6533 -60.5 0.019 0.019 0 4.05 0.5 1.0 0.0 0.00036107917100694443 0.00036107917100694443 7.165 F 1 G101.439+02.653 0
103.686 0.4251 -64.8 0.0403 0.0403 0 4.05 0.5 1.0 0.0 0.001626228842611883 0.001626228842611883 7.45 F 1 G103.686+00.425 0
103.743 2.162 -19.5 0.0476 0.0476 0 4.05 0.5 1.0 0.0 0.0022612270472415126 0.0022612270472415126 2.74 F 1 G103.743+02.162 0
104.546 1.2556 -23.4 0.1399 0.1399 0 4.05 0.5 1.0 0.0 0.019564238549382718 0.019564238549382718 3.075 F 1 G104.546+01.255 0
104.675 0.5959 -71.1 0.0424 0.0424 0 4.05 0.5 1.0 0.0 0.0017996920743827164 0.0017996920743827164 8.13 F 1 G104.675+00.595 0
104.7 2.785 -57.8 0.0143 0.0143 0 4.05 0.5 1.0 0.0 0.00020378355563271605 0.00020378355563271605 6.58 F 1 G104.700+02.784 0
104.716 2.8135 -68.3 0.0491 0.0491 0 4.05 0.5 1.0 0.0 0.0024101690148341055 0.0024101690148341055 7.795 F 1 G104.716+02.813 0
105.635 0.3456 -55.7 0.0316 0.0316 0 4.05 0.5 1.0 0.0 0.0010009577710069445 0.0010009577710069445 6.27 F 1 G105.635+00.345 0
105.779 0.0481 -48.2 0.0812 0.0812 0 4.05 0.5 1.0 0.0 0.006587644496315588 0.006587644496315588 5.465 F 1 G105.779+00.048 0
106.241 0.9577 -53.8 0.0382 0.0382 0 4.05 0.5 1.0 0.0 0.0014581684745563273 0.0014581684745563273 6.02 F 1 G106.241+00.957 0
106.809 3.3104 -62.9 0.0356 0.0356 0 4.05 0.5 1.0 0.0 0.0012649482595679011 0.0012649482595679011 7.01 F 1 G106.809+03.310 0
107.209 -1.3338 -36.0 0.0453 0.0453 0 4.05 0.5 1.0 0.0 0.0020536758062500004 0.0020536758062500004 4.125 F 1 G107.209-01.334 0
108.273 -1.0651 -54.9 0.0271 0.0271 0 4.05 0.5 1.0 0.0 0.0007364212918402778 0.0007364212918402778 6.005 F 1 G108.273-01.066 0
108.375 -1.056 -53.5 0.026 0.026 0 4.05 0.5 1.0 0.0 0.0006749964838155864 0.0006749964838155864 5.845 F 1 G108.375-01.056 0
108.753 -0.9712 -51.3 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.4405230773341056e-05 3.4405230773341056e-05 5.585 F 1 G108.752-00.972 0
108.758 -0.988 -51.3 0.0064 0.0064 0 4.05 0.5 1.0 0.0 4.1567928018711414e-05 4.1567928018711414e-05 5.585 F 1 G108.758-00.989 0
108.764 -0.9513 -51.3 0.033 0.033 0 4.05 0.5 1.0 0.0 0.0010867553245563271 0.0010867553245563271 5.585 F 1 G108.764-00.952 0
108.771 -0.973 -51.3 0.0053 0.0053 0 4.05 0.5 1.0 0.0 2.8167049986304016e-05 2.8167049986304016e-05 5.585 F 1 G108.770-00.974 0
109.068 -0.3211 -55.4 0.0251 0.0251 0 4.05 0.5 1.0 0.0 0.000627669511111111 0.000627669511111111 6.01 F 1 G109.068-00.322 0
109.104 -0.3461 -47.9 0.0132 0.0132 0 4.05 0.5 1.0 0.0 0.00017533548315760034 0.00017533548315760034 5.205 F 1 G109.104-00.347 0
110.099 0.0424 -51.0 0.0267 0.0267 0 4.05 0.5 1.0 0.0 0.0007134982963734568 0.0007134982963734568 5.475 F 1 G110.099+00.042 0
110.252 0.01 -59.6 0.0213 0.0213 0 4.05 0.5 1.0 0.0 0.00045247198526234564 0.00045247198526234564 6.415 F 1 G110.252+00.009 0
110.286 2.4883 -62.7 0.0163 0.0163 0 4.05 0.5 1.0 0.0 0.00026599344770447534 0.00026599344770447534 6.78 F 1 G110.286+02.488 0
111.612 0.3717 -66.7 0.0076 0.0076 0 4.05 0.5 1.0 0.0 5.811309353780865e-05 5.811309353780865e-05 7.195 F 1 G111.612+00.371 0
111.653 0.9501 -53.0 0.038 0.038 0 4.05 0.5 1.0 0.0 0.0014427336111111112 0.0014427336111111112 5.61 F 1 G111.653+00.950 0
111.802 0.5264 -53.9 0.0135 0.0135 0 4.05 0.5 1.0 0.0 0.00018131295756249998 0.00018131295756249998 5.7 F 1 G111.802+00.526 0
111.946 1.3367 -44.5 0.1223 0.1223 0 4.05 0.5 1.0 0.0 0.014958954685204478 0.014958954685204478 4.695 F 1 G111.946+01.336 0
112.071 1.0638 -41.3 0.0742 0.0742 0 4.05 0.5 1.0 0.0 0.0054993966043402785 0.0054993966043402785 4.365 F 1 G112.071+01.063 0
112.212 0.2293 -43.9 0.0753 0.0753 0 4.05 0.5 1.0 0.0 0.00566896055625 0.00566896055625 4.62 F 1 G112.212+00.229 0
113.595 -0.7484 -42.7 0.1089 0.1089 0 4.05 0.5 1.0 0.0 0.01185213255625 0.01185213255625 4.435 F 1 G113.595-00.749 0
113.9 -1.6122 -46.1 0.0454 0.0454 0 4.05 0.5 1.0 0.0 0.0020627493062499993 0.0020627493062499993 4.775 F 1 G113.900-01.613 0
114.526 -0.5423 -48.5 0.0319 0.0319 0 4.05 0.5 1.0 0.0 0.0010190992111111113 0.0010190992111111113 5.0 F 1 G114.526-00.543 0
114.605 -0.8002 -32.8 0.0725 0.0725 0 4.05 0.5 1.0 0.0 0.005259956208641975 0.005259956208641975 3.41 F 1 G114.605-00.801 0
114.626 0.2192 -47.9 0.0824 0.0824 0 4.05 0.5 1.0 0.0 0.0067960330037808644 0.0067960330037808644 4.93 F 1 G114.626+00.219 0
114.979 3.1825 -64.0 0.0186 0.0186 0 4.05 0.5 1.0 0.0 0.0003473615833526234 0.0003473615833526234 6.77 F 1 G114.979+03.182 0
114.987 3.2266 -64.0 0.0164 0.0164 0 4.05 0.5 1.0 0.0 0.0002692789834104938 0.0002692789834104938 6.77 F 1 G114.987+03.226 0
115.785 -1.5606 -43.4 0.0559 0.0559 0 4.05 0.5 1.0 0.0 0.0031209602975308644 0.0031209602975308644 4.42 F 1 G115.785-01.561 0
115.885 -1.7069 -43.8 0.0565 0.0565 0 4.05 0.5 1.0 0.0 0.003189190316840278 0.003189190316840278 4.46 F 1 G115.885-01.707 0
117.639 2.2755 -56.6 0.1106 0.1106 0 4.05 0.5 1.0 0.0 0.012240103225 0.012240103225 5.815 F 1 G117.639+02.275 0
118.276 2.4909 -73.4 0.0333 0.0333 0 4.05 0.5 1.0 0.0 0.0011096023643711417 0.0011096023643711417 7.995 F 1 G118.276+02.490 0
118.592 2.828 -64.4 0.0224 0.0224 0 4.05 0.5 1.0 0.0 0.0005039837918402778 0.0005039837918402778 6.77 F 1 G118.592+02.828 0
118.621 -1.3289 -42.6 0.0328 0.0328 0 4.05 0.5 1.0 0.0 0.0010736180373456792 0.0010736180373456792 4.255 F 1 G118.621-01.329 0
118.735 2.9195 -66.2 0.0154 0.0154 0 4.05 0.5 1.0 0.0 0.00023589120156249996 0.00023589120156249996 7.005 F 1 G118.735+02.919 0
119.437 -0.9156 -31.2 0.1484 0.1484 0 4.05 0.5 1.0 0.0 0.02201637710069444 0.02201637710069444 3.095 F 1 G119.437-00.916 0
120.348 1.9688 -53.3 0.0321 0.0321 0 4.05 0.5 1.0 0.0 0.0010308112890624998 0.0010308112890624998 5.395 F 1 G120.348+01.968 0
122.775 2.8495 -56.0 0.0261 0.0261 0 4.05 0.5 1.0 0.0 0.000679666625173611 0.000679666625173611 5.725 F 1 G122.775+02.849 0
123.207 2.8318 -61.8 0.1976 0.1976 0 4.05 0.5 1.0 0.0 0.03902710000771606 0.03902710000771606 6.475 F 1 G123.207+02.831 0
124.637 2.5359 -79.2 0.0229 0.0229 0 4.05 0.5 1.0 0.0 0.0005262053673611111 0.0005262053673611111 9.23 F 1 G124.637+02.535 0
124.894 0.3232 -41.2 0.0314 0.0314 0 4.05 0.5 1.0 0.0 0.0009865793750192902 0.0009865793750192902 4.025 F 1 G124.894+00.323 0
125.092 0.7783 -66.0 0.019 0.019 0 4.05 0.5 1.0 0.0 0.0003620193296489197 0.0003620193296489197 7.115 F 1 G125.092+00.778 0
125.092 1.6632 -83.5 0.052 0.052 0 4.05 0.5 1.0 0.0 0.002702238064891976 0.002702238064891976 10.075 F 1 G125.092+01.663 0
128.772 2.009 -87.2 0.023 0.023 0 4.05 0.5 1.0 0.0 0.0005281314679012346 0.0005281314679012346 11.475 F 1 G128.772+02.009 0
