GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb Dist_lit KDA f_avg ID in_grs
302.7523 -0.8394 26.04 0.0064 0.0064 0 3.367 0.5 1.0 0.0 4.087115933641975e-05 4.087115933641975e-05 11.734 F 1 32976 0
302.7614 -0.7859 27.095 0.0018 0.0018 0 3.367 0.5 1.0 0.0 3.3866222993827157e-06 3.3866222993827157e-06 11.835 F 1 32979 0
302.7796 -0.5766 24.099 0.003 0.003 0 3.367 0.5 1.0 0.0 9.108659336419753e-06 9.108659336419753e-06 11.56 F 1 32986 0
302.7799 0.1964 -33.907 0.0025 0.0025 0 3.367 -0.5 1.0 0.0 6.326622299382716e-06 6.326622299382716e-06 3.427 N 1 32987 0
302.7952 -0.5867 24.06 0.0027 0.0027 0 3.367 0.5 1.0 0.0 7.32754822530864e-06 7.32754822530864e-06 11.56 F 1 32993 0
302.8118 -0.6112 24.019 0.0019 0.0019 0 3.367 0.5 1.0 0.0 3.58891975308642e-06 3.58891975308642e-06 11.56 F 1 33000 0
302.9154 -0.8384 26.137 0.0034 0.0034 0 3.367 0.5 1.0 0.0 1.1664122299382717e-05 1.1664122299382717e-05 11.781 F 1 33017 0
302.9223 -0.4307 -22.899 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.053543402777778e-05 1.053543402777778e-05 1.888 N 1 33019 0
302.928 -0.4216 -22.902 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.4000069444444447e-05 1.4000069444444447e-05 1.888 N 1 33021 0
302.9728 -1.3715 -33.913 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.700156250000001e-06 5.700156250000001e-06 3.376 N 1 33030 0
302.9738 -1.018 25.156 0.0028 0.0028 0 3.367 0.5 1.0 0.0 8.05140625e-06 8.05140625e-06 11.703 F 1 33031 0
302.9746 -0.7648 22.105 0.005 0.005 0 3.367 0.5 1.0 0.0 2.481977044753086e-05 2.481977044753086e-05 11.422 F 1 33032 0
302.979 -0.7019 22.093 0.0039 0.0039 0 3.367 0.5 1.0 0.0 1.5145069444444444e-05 1.5145069444444444e-05 11.422 F 1 33034 0
302.9899 -0.4727 -22.87 0.0019 0.0019 0 3.367 -0.5 1.0 0.0 3.604724151234568e-06 3.604724151234568e-06 1.881 N 1 33037 0
303.0 -1.011 25.09 0.0035 0.0035 0 3.367 0.5 1.0 0.0 1.2027409336419752e-05 1.2027409336419752e-05 11.703 F 1 33040 0
303.0048 -0.4413 -22.878 0.0018 0.0018 0 3.367 -0.5 1.0 0.0 3.3458506944444442e-06 3.3458506944444442e-06 1.881 N 1 33042 0
303.0195 -0.7576 21.991 0.0012 0.0012 0 3.367 0.5 1.0 0.0 1.4769000771604939e-06 1.4769000771604939e-06 11.422 F 1 33044 0
303.0347 -0.9942 -5.011 0.0022 0.0022 0 3.367 -0.5 1.0 0.0 4.6225e-06 4.6225e-06 0.205 N 1 33047 0
303.0413 -0.431 -2.03 0.003 0.003 0 3.367 0.5 1.0 0.0 9.184266975308641e-06 9.184266975308641e-06 9.323 F 1 33052 0
303.0491 0.1606 -31.019 0.0021 0.0021 0 3.367 -0.5 1.0 0.0 4.340277777777778e-06 4.340277777777778e-06 2.872 N 1 33055 0
303.0786 -0.5508 27.139 0.0018 0.0018 0 3.367 0.5 1.0 0.0 3.220030864197531e-06 3.220030864197531e-06 11.913 F 1 33061 0
303.0882 -0.4333 -2.163 0.0047 0.0047 0 3.367 0.5 1.0 0.0 2.2063896604938273e-05 2.2063896604938273e-05 9.323 F 1 33062 0
303.0917 0.1449 -31.062 0.005 0.005 0 3.367 -0.5 1.0 0.0 2.486130401234568e-05 2.486130401234568e-05 2.872 N 1 33063 0
303.0949 -0.9938 -5.012 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.529679012345679e-05 1.529679012345679e-05 0.205 N 1 33065 0
303.1169 -0.9713 25.175 0.0016 0.0016 0 3.367 0.5 1.0 0.0 2.4370679012345683e-06 2.4370679012345683e-06 11.738 F 1 33069 0
303.1282 -0.8977 28.191 0.0007 0.0007 0 3.367 0.5 1.0 0.0 4.4074845679012343e-07 4.4074845679012343e-07 12.024 F 1 33071 0
303.135 -0.8738 28.174 0.0041 0.0041 0 3.367 0.5 1.0 0.0 1.6470069444444444e-05 1.6470069444444444e-05 12.024 F 1 33072 0
303.1409 -0.8869 28.16 0.0052 0.0052 0 3.367 0.5 1.0 0.0 2.7155679012345686e-05 2.7155679012345686e-05 12.024 F 1 33073 0
303.153 -0.254 -0.98 0.0017 0.0017 0 3.367 0.5 1.0 0.0 2.7639062500000004e-06 2.7639062500000004e-06 9.441 F 1 33075 0
303.1692 -0.8369 28.217 0.0059 0.0059 0 3.367 0.5 1.0 0.0 3.448299382716049e-05 3.448299382716049e-05 12.036 F 1 33079 0
303.1787 -0.2922 -0.983 0.0031 0.0031 0 3.367 0.5 1.0 0.0 9.524081790123457e-06 9.524081790123457e-06 9.447 F 1 33082 0
303.18 -0.9924 -5.874 0.003 0.003 0 3.367 -0.5 1.0 0.0 8.80111111111111e-06 8.80111111111111e-06 0.28 N 1 33084 0
303.191 -0.5549 -2.026 0.0012 0.0012 0 3.367 0.5 1.0 0.0 1.3969926697530865e-06 1.3969926697530865e-06 9.36 F 1 33085 0
303.1948 -0.8906 28.154 0.0027 0.0027 0 3.367 0.5 1.0 0.0 7.096304012345678e-06 7.096304012345678e-06 12.036 F 1 33086 0
303.1969 -0.167 -0.976 0.0042 0.0042 0 3.367 0.5 1.0 0.0 1.7488659336419754e-05 1.7488659336419754e-05 9.452 F 1 33087 0
303.2014 -0.8371 28.138 0.0021 0.0021 0 3.367 0.5 1.0 0.0 4.439214891975308e-06 4.439214891975308e-06 12.036 F 1 33088 0
303.2021 -0.9374 -5.874 0.003 0.003 0 3.367 -0.5 1.0 0.0 8.916859567901236e-06 8.916859567901236e-06 0.28 N 1 33089 0
303.2379 -1.0065 -5.002 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.7791992669753088e-05 1.7791992669753088e-05 0.204 N 1 33092 0
303.252 -0.981 -5.002 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 7.631406250000002e-06 7.631406250000002e-06 0.204 N 1 33096 0
303.2524 -0.4644 -2.027 0.0027 0.0027 0 3.367 0.5 1.0 0.0 7.096304012345678e-06 7.096304012345678e-06 9.375 F 1 33097 0
303.2561 -0.3049 -0.981 0.0032 0.0032 0 3.367 0.5 1.0 0.0 1.0409585262345679e-05 1.0409585262345679e-05 9.466 F 1 33099 0
303.265 -0.9542 28.182 0.0039 0.0039 0 3.367 0.5 1.0 0.0 1.5177517361111113e-05 1.5177517361111113e-05 12.055 F 1 33101 0
303.2692 -0.1211 -2.016 0.0025 0.0025 0 3.367 0.5 1.0 0.0 6.277808641975309e-06 6.277808641975309e-06 9.38 F 1 33105 0
303.2693 -0.914 28.171 0.0023 0.0023 0 3.367 0.5 1.0 0.0 5.463906249999999e-06 5.463906249999999e-06 12.055 F 1 33106 0
303.2892 -0.9664 28.123 0.0051 0.0051 0 3.367 0.5 1.0 0.0 2.640817901234568e-05 2.640817901234568e-05 12.055 F 1 33110 0
303.2957 -0.9373 28.107 0.0024 0.0024 0 3.367 0.5 1.0 0.0 5.614266975308642e-06 5.614266975308642e-06 12.055 F 1 33111 0
303.2992 -0.5434 -2.02 0.0028 0.0028 0 3.367 0.5 1.0 0.0 7.894538966049382e-06 7.894538966049382e-06 9.387 F 1 33112 0
303.3017 -0.5717 27.087 0.003 0.003 0 3.367 0.5 1.0 0.0 9e-06 9e-06 11.96 F 1 33114 0
303.3026 -0.9538 29.14 0.0027 0.0027 0 3.367 0.5 1.0 0.0 7.463520447530866e-06 7.463520447530866e-06 12.155 F 1 33115 0
303.305 -0.9234 29.134 0.0031 0.0031 0 3.367 0.5 1.0 0.0 9.421489197530864e-06 9.421489197530864e-06 12.155 F 1 33118 0
303.3116 -0.943 29.118 0.0027 0.0027 0 3.367 0.5 1.0 0.0 7.471111111111111e-06 7.471111111111111e-06 12.155 F 1 33120 0
303.314 -0.5417 24.11 0.0019 0.0019 0 3.367 0.5 1.0 0.0 3.4430864197530856e-06 3.4430864197530856e-06 11.685 F 1 33122 0
303.3228 -1.266 -32.02 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.1083350694444444e-05 1.1083350694444444e-05 2.979 N 1 33123 0
303.3229 -0.7551 28.135 0.0038 0.0038 0 3.367 0.5 1.0 0.0 1.476907600308642e-05 1.476907600308642e-05 12.064 F 1 33124 0
303.3321 -0.5205 24.064 0.0022 0.0022 0 3.367 0.5 1.0 0.0 5.0437673611111125e-06 5.0437673611111125e-06 11.685 F 1 33126 0
303.3394 -0.7251 28.094 0.0016 0.0016 0 3.367 0.5 1.0 0.0 2.4240760030864203e-06 2.4240760030864203e-06 12.064 F 1 33128 0
303.3401 -0.7109 28.092 0.0042 0.0042 0 3.367 0.5 1.0 0.0 1.7921111111111116e-05 1.7921111111111116e-05 12.064 F 1 33129 0
303.3466 -0.5103 24.028 0.0019 0.0019 0 3.367 0.5 1.0 0.0 3.716327160493827e-06 3.716327160493827e-06 11.685 F 1 33131 0
303.3492 -0.4411 23.978 0.0055 0.0055 0 3.367 0.5 1.0 0.0 3.020418402777778e-05 3.020418402777778e-05 11.681 F 1 33132 0
303.3562 -0.8692 -3.917 0.0044 0.0044 0 3.367 -0.5 1.0 0.0 1.9642131558641974e-05 1.9642131558641974e-05 0.11 N 1 33134 0
303.368 -0.4999 24.093 0.0024 0.0024 0 3.367 0.5 1.0 0.0 5.568288966049381e-06 5.568288966049381e-06 11.696 F 1 33136 0
303.3688 -0.6447 29.188 0.0055 0.0055 0 3.367 0.5 1.0 0.0 2.9960418595679005e-05 2.9960418595679005e-05 12.175 F 1 33137 0
303.3689 -0.9406 38.231 0.0019 0.0019 0 3.367 0.5 1.0 0.0 3.6842669753086425e-06 3.6842669753086425e-06 13.071 F 1 33138 0
303.3704 -0.9741 -3.917 0.0048 0.0048 0 3.367 -0.5 1.0 0.0 2.2866992669753086e-05 2.2866992669753086e-05 0.11 N 1 33139 0
303.3747 -0.5132 26.151 0.0032 0.0032 0 3.367 0.5 1.0 0.0 1.0499400077160493e-05 1.0499400077160493e-05 11.889 F 1 33140 0
303.3889 -0.8373 -4.991 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.2641975308641977e-05 1.2641975308641977e-05 0.203 N 1 33142 0
303.3901 -0.9136 38.182 0.0049 0.0049 0 3.367 0.5 1.0 0.0 2.4255624999999997e-05 2.4255624999999997e-05 13.071 F 1 33143 0
303.3917 -0.803 32.111 0.0034 0.0034 0 3.367 0.5 1.0 0.0 1.1835511188271604e-05 1.1835511188271604e-05 12.463 F 1 33145 0
303.3967 -0.8401 -4.991 0.0053 0.0053 0 3.367 -0.5 1.0 0.0 2.7635464891975307e-05 2.7635464891975307e-05 0.203 N 1 33146 0
303.3984 -0.4532 24.017 0.0049 0.0049 0 3.367 0.5 1.0 0.0 2.3643906249999998e-05 2.3643906249999998e-05 11.696 F 1 33147 0
303.3992 -0.3387 -1.991 0.0048 0.0048 0 3.367 0.5 1.0 0.0 2.3227044753086423e-05 2.3227044753086423e-05 9.414 F 1 33149 0
303.3998 -0.8994 -4.991 0.0045 0.0045 0 3.367 -0.5 1.0 0.0 1.995111111111111e-05 1.995111111111111e-05 0.203 N 1 33150 0
303.4086 -0.3053 -2.017 0.0016 0.0016 0 3.367 0.5 1.0 0.0 2.7179185956790117e-06 2.7179185956790117e-06 9.414 F 1 33154 0
303.411 -0.6945 29.085 0.0041 0.0041 0 3.367 0.5 1.0 0.0 1.7210974151234572e-05 1.7210974151234572e-05 12.175 F 1 33155 0
303.4144 -0.7431 30.077 0.0042 0.0042 0 3.367 0.5 1.0 0.0 1.7850625000000003e-05 1.7850625000000003e-05 12.271 F 1 33159 0
303.4178 -0.4952 23.968 0.0052 0.0052 0 3.367 0.5 1.0 0.0 2.753334104938272e-05 2.753334104938272e-05 11.696 F 1 33160 0
303.4351 -0.2644 -2.023 0.0035 0.0035 0 3.367 0.5 1.0 0.0 1.2406049382716049e-05 1.2406049382716049e-05 9.42 F 1 33162 0
303.4432 -0.7319 33.23 0.005 0.005 0 3.367 0.5 1.0 0.0 2.4667777777777773e-05 2.4667777777777773e-05 12.585 F 1 33166 0
303.4456 0.0002 20.176 0.002 0.002 0 3.367 0.5 1.0 0.0 4.185434027777778e-06 4.185434027777778e-06 11.356 F 1 33167 0
303.4486 -0.0085 20.169 0.0015 0.0015 0 3.367 0.5 1.0 0.0 2.1105632716049387e-06 2.1105632716049387e-06 11.356 F 1 33168 0
303.4506 -0.9124 -4.98 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.39585262345679e-05 1.39585262345679e-05 0.202 N 1 33169 0
303.4525 -0.5531 -1.909 0.002 0.002 0 3.367 0.5 1.0 0.0 3.95015625e-06 3.95015625e-06 9.434 F 1 33170 0
303.4588 -0.008 20.143 0.0011 0.0011 0 3.367 0.5 1.0 0.0 1.1054185956790126e-06 1.1054185956790126e-06 11.356 F 1 33172 0
303.4597 -0.8336 32.255 0.0047 0.0047 0 3.367 0.5 1.0 0.0 2.2536118827160492e-05 2.2536118827160492e-05 12.493 F 1 33173 0
303.4641 -0.6976 21.023 0.0036 0.0036 0 3.367 0.5 1.0 0.0 1.270130401234568e-05 1.270130401234568e-05 11.437 F 1 33175 0
303.4662 -0.6378 21.018 0.0037 0.0037 0 3.367 0.5 1.0 0.0 1.3865279706790124e-05 1.3865279706790124e-05 11.437 F 1 33176 0
303.467 -0.7101 33.174 0.0012 0.0012 0 3.367 0.5 1.0 0.0 1.341736111111111e-06 1.341736111111111e-06 12.585 F 1 33177 0
303.4739 -0.5704 28.038 0.0017 0.0017 0 3.367 0.5 1.0 0.0 2.956489197530864e-06 2.956489197530864e-06 12.09 F 1 33179 0
303.484 -0.4601 24.073 0.0026 0.0026 0 3.367 0.5 1.0 0.0 7.0224999999999976e-06 7.0224999999999976e-06 11.721 F 1 33180 0
303.4858 -0.7858 32.111 0.0041 0.0041 0 3.367 0.5 1.0 0.0 1.717641975308642e-05 1.717641975308642e-05 12.485 F 1 33181 0
303.4862 -1.1037 -4.992 0.0022 0.0022 0 3.367 -0.5 1.0 0.0 4.628474151234568e-06 4.628474151234568e-06 0.203 N 1 33182 0
303.4878 -0.5247 -2.009 0.0019 0.0019 0 3.367 0.5 1.0 0.0 3.5731500771604933e-06 3.5731500771604933e-06 9.434 F 1 33183 0
303.4902 -0.7477 33.118 0.0016 0.0016 0 3.367 0.5 1.0 0.0 2.640625e-06 2.640625e-06 12.585 F 1 33185 0
303.4992 -0.8539 32.16 0.0029 0.0029 0 3.367 0.5 1.0 0.0 8.474567901234568e-06 8.474567901234568e-06 12.493 F 1 33188 0
303.5023 -0.7449 28.295 0.0034 0.0034 0 3.367 0.5 1.0 0.0 1.1692600308641976e-05 1.1692600308641976e-05 12.121 F 1 33190 0
303.5074 -0.7212 28.282 0.0016 0.0016 0 3.367 0.5 1.0 0.0 2.5644463734567896e-06 2.5644463734567896e-06 12.121 F 1 33191 0
303.5121 -0.568 25.156 0.0031 0.0031 0 3.367 0.5 1.0 0.0 9.55840277777778e-06 9.55840277777778e-06 11.828 F 1 33192 0
303.5287 -0.6607 32.181 0.0023 0.0023 0 3.367 0.5 1.0 0.0 5.18827160493827e-06 5.18827160493827e-06 12.502 F 1 33195 0
303.5326 -0.7015 28.221 0.0019 0.0019 0 3.367 0.5 1.0 0.0 3.526049382716049e-06 3.526049382716049e-06 12.121 F 1 33197 0
303.5348 -0.5971 25.099 0.0021 0.0021 0 3.367 0.5 1.0 0.0 4.231020447530864e-06 4.231020447530864e-06 11.828 F 1 33198 0
303.5359 -0.717 28.213 0.0031 0.0031 0 3.367 0.5 1.0 0.0 9.378906250000001e-06 9.378906250000001e-06 12.121 F 1 33199 0
303.5437 -0.6986 32.146 0.0024 0.0024 0 3.367 0.5 1.0 0.0 5.713427854938273e-06 5.713427854938273e-06 12.502 F 1 33203 0
303.5504 -0.688 32.13 0.0029 0.0029 0 3.367 0.5 1.0 0.0 8.694307484567901e-06 8.694307484567901e-06 12.502 F 1 33204 0
303.5505 -0.6022 25.06 0.0021 0.0021 0 3.367 0.5 1.0 0.0 4.521529706790124e-06 4.521529706790124e-06 11.828 F 1 33205 0
303.5534 -0.56 31.158 0.0027 0.0027 0 3.367 0.5 1.0 0.0 7.252548225308643e-06 7.252548225308643e-06 12.408 F 1 33206 0
303.5547 -0.525 31.155 0.0039 0.0039 0 3.367 0.5 1.0 0.0 1.5101859567901233e-05 1.5101859567901233e-05 12.408 F 1 33207 0
303.5549 -0.7215 28.166 0.0024 0.0024 0 3.367 0.5 1.0 0.0 5.6736593364197525e-06 5.6736593364197525e-06 12.121 F 1 33208 0
303.5577 -0.3741 -2.022 0.0038 0.0038 0 3.367 0.5 1.0 0.0 1.4715748456790125e-05 1.4715748456790125e-05 9.45 F 1 33210 0
303.5631 -0.2008 -0.976 0.0028 0.0028 0 3.367 0.5 1.0 0.0 7.73921489197531e-06 7.73921489197531e-06 9.541 F 1 33212 0
303.5641 -0.6206 25.026 0.0049 0.0049 0 3.367 0.5 1.0 0.0 2.3819822530864197e-05 2.3819822530864197e-05 11.828 F 1 33213 0
303.5656 -0.8538 28.917 0.0017 0.0017 0 3.367 0.5 1.0 0.0 2.731674382716049e-06 2.731674382716049e-06 12.195 F 1 33214 0
303.5687 -0.5385 -0.864 0.0022 0.0022 0 3.367 0.5 1.0 0.0 4.9259336419753086e-06 4.9259336419753086e-06 9.552 F 1 33215 0
303.572 -0.8679 27.142 0.0033 0.0033 0 3.367 0.5 1.0 0.0 1.1046390817901234e-05 1.1046390817901234e-05 12.028 F 1 33217 0
303.5722 -0.6645 23.102 0.0037 0.0037 0 3.367 0.5 1.0 0.0 1.3937777777777778e-05 1.3937777777777778e-05 11.652 F 1 33218 0
303.5754 -0.8317 27.133 0.0021 0.0021 0 3.367 0.5 1.0 0.0 4.497934027777777e-06 4.497934027777777e-06 12.028 F 1 33219 0
303.5786 -0.6526 23.086 0.0016 0.0016 0 3.367 0.5 1.0 0.0 2.524567901234568e-06 2.524567901234568e-06 11.652 F 1 33221 0
303.5813 -0.4187 26.183 0.0015 0.0015 0 3.367 0.5 1.0 0.0 2.2541685956790126e-06 2.2541685956790126e-06 11.94 F 1 33222 0
303.5892 -0.4379 -1.89 0.004 0.004 0 3.367 0.5 1.0 0.0 1.612245563271605e-05 1.612245563271605e-05 9.469 F 1 33223 0
303.5897 -0.6234 20.117 0.0038 0.0038 0 3.367 0.5 1.0 0.0 1.4229660493827162e-05 1.4229660493827162e-05 11.384 F 1 33224 0
303.5937 -0.8044 27.088 0.0039 0.0039 0 3.367 0.5 1.0 0.0 1.4983350694444444e-05 1.4983350694444444e-05 12.028 F 1 33226 0
303.599 -0.6516 23.035 0.0023 0.0023 0 3.367 0.5 1.0 0.0 5.30278549382716e-06 5.30278549382716e-06 11.652 F 1 33227 0
303.6093 -0.6119 20.067 0.0022 0.0022 0 3.367 0.5 1.0 0.0 4.803402777777777e-06 4.803402777777777e-06 11.384 F 1 33229 0
303.611 -0.7175 26.088 0.0041 0.0041 0 3.367 0.5 1.0 0.0 1.648134452160494e-05 1.648134452160494e-05 11.938 F 1 33230 0
303.6221 -0.5708 20.034 0.0027 0.0027 0 3.367 0.5 1.0 0.0 7.539600694444444e-06 7.539600694444444e-06 11.384 F 1 33234 0
303.6236 -0.6031 20.03 0.002 0.002 0 3.367 0.5 1.0 0.0 3.966736111111111e-06 3.966736111111111e-06 11.384 F 1 33235 0
303.6256 -0.6164 20.025 0.003 0.003 0 3.367 0.5 1.0 0.0 9.133827160493829e-06 9.133827160493829e-06 11.384 F 1 33236 0
303.6413 -0.5479 -1.851 0.0026 0.0026 0 3.367 0.5 1.0 0.0 6.55929012345679e-06 6.55929012345679e-06 9.485 F 1 33240 0
303.6536 -0.5421 -1.886 0.0026 0.0026 0 3.367 0.5 1.0 0.0 6.8396778549382705e-06 6.8396778549382705e-06 9.485 F 1 33242 0
303.6792 -0.5396 -1.959 0.0037 0.0037 0 3.367 0.5 1.0 0.0 1.34648225308642e-05 1.34648225308642e-05 9.485 F 1 33248 0
303.6974 -0.5657 -2.01 0.0015 0.0015 0 3.367 0.5 1.0 0.0 2.2792611882716047e-06 2.2792611882716047e-06 9.485 F 1 33251 0
303.7171 -0.5814 21.148 0.0031 0.0031 0 3.367 0.5 1.0 0.0 9.43854938271605e-06 9.43854938271605e-06 11.507 F 1 33254 0
303.7292 -0.5685 21.118 0.0034 0.0034 0 3.367 0.5 1.0 0.0 1.1287733410493827e-05 1.1287733410493827e-05 11.507 F 1 33258 0
303.7302 -0.1841 29.112 0.0022 0.0022 0 3.367 0.5 1.0 0.0 4.676406249999999e-06 4.676406249999999e-06 12.252 F 1 33259 0
303.7867 -0.5631 -1.996 0.005 0.005 0 3.367 0.5 1.0 0.0 2.4598844521604938e-05 2.4598844521604938e-05 9.508 F 1 33263 0
303.7876 -0.2702 27.055 0.0018 0.0018 0 3.367 0.5 1.0 0.0 3.1309336419753092e-06 3.1309336419753092e-06 12.07 F 1 33265 0
303.7913 -0.5218 -2.009 0.0034 0.0034 0 3.367 0.5 1.0 0.0 1.1711604938271605e-05 1.1711604938271605e-05 9.508 F 1 33267 0
303.7983 -0.2077 27.05 0.0025 0.0025 0 3.367 0.5 1.0 0.0 6.180748456790122e-06 6.180748456790122e-06 12.072 F 1 33268 0
303.7994 -0.288 27.026 0.0047 0.0047 0 3.367 0.5 1.0 0.0 2.2129184027777776e-05 2.2129184027777776e-05 12.07 F 1 33269 0
303.815 -0.3921 29.114 0.0042 0.0042 0 3.367 0.5 1.0 0.0 1.7944637345679017e-05 1.7944637345679017e-05 12.272 F 1 33275 0
303.8205 -0.587 22.038 0.0026 0.0026 0 3.367 0.5 1.0 0.0 6.9271315586419735e-06 6.9271315586419735e-06 11.612 F 1 33277 0
303.8326 -0.181 26.966 0.0039 0.0039 0 3.367 0.5 1.0 0.0 1.5015624999999999e-05 1.5015624999999999e-05 12.072 F 1 33279 0
303.833 -0.3781 29.07 0.0023 0.0023 0 3.367 0.5 1.0 0.0 5.399168595679013e-06 5.399168595679013e-06 12.272 F 1 33280 0
303.8379 0.0444 -30.943 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.620748456790123e-06 8.620748456790123e-06 2.754 N 1 33281 0
303.8379 -0.7977 31.152 0.0043 0.0043 0 3.367 0.5 1.0 0.0 1.8275625e-05 1.8275625e-05 12.474 F 1 33282 0
303.8461 -0.3628 28.063 0.0016 0.0016 0 3.367 0.5 1.0 0.0 2.5113445216049383e-06 2.5113445216049383e-06 12.179 F 1 33284 0
303.8483 -0.8067 31.127 0.0018 0.0018 0 3.367 0.5 1.0 0.0 3.170378086419753e-06 3.170378086419753e-06 12.474 F 1 33285 0
303.85 -0.0417 29.07 0.0047 0.0047 0 3.367 0.5 1.0 0.0 2.1687131558641975e-05 2.1687131558641975e-05 12.276 F 1 33286 0
303.851 -0.7822 31.121 0.003 0.003 0 3.367 0.5 1.0 0.0 9.050069444444444e-06 9.050069444444444e-06 12.474 F 1 33287 0
303.8562 -0.7676 31.108 0.0055 0.0055 0 3.367 0.5 1.0 0.0 3.032643711419753e-05 3.032643711419753e-05 12.474 F 1 33289 0
303.8613 -0.7954 31.096 0.0028 0.0028 0 3.367 0.5 1.0 0.0 7.654444444444445e-06 7.654444444444445e-06 12.474 F 1 33292 0
303.8621 -0.6899 31.094 0.0021 0.0021 0 3.367 0.5 1.0 0.0 4.4275173611111105e-06 4.4275173611111105e-06 12.474 F 1 33294 0
303.8696 -0.7706 31.076 0.003 0.003 0 3.367 0.5 1.0 0.0 9.07515625e-06 9.07515625e-06 12.474 F 1 33299 0
303.8703 -0.6795 31.074 0.0037 0.0037 0 3.367 0.5 1.0 0.0 1.3885974151234564e-05 1.3885974151234564e-05 12.474 F 1 33300 0
303.8842 -0.6638 31.041 0.004 0.004 0 3.367 0.5 1.0 0.0 1.5811668595679012e-05 1.5811668595679012e-05 12.474 F 1 33306 0
303.8869 -0.2324 35.908 0.0019 0.0019 0 3.367 0.5 1.0 0.0 3.599452160493827e-06 3.599452160493827e-06 12.957 F 1 33307 0
303.8953 0.0957 -30.997 0.0048 0.0048 0 3.367 -0.5 1.0 0.0 2.349556327160494e-05 2.349556327160494e-05 2.754 N 1 33309 0
303.8998 -1.3436 -29.884 0.0015 0.0015 0 3.367 -0.5 1.0 0.0 2.130788966049383e-06 2.130788966049383e-06 2.611 N 1 33312 0
303.9002 -0.676 30.186 0.0034 0.0034 0 3.367 0.5 1.0 0.0 1.1390624999999999e-05 1.1390624999999999e-05 12.395 F 1 33313 0
303.9053 -0.7925 29.134 0.0021 0.0021 0 3.367 0.5 1.0 0.0 4.539266975308643e-06 4.539266975308643e-06 12.295 F 1 33314 0
303.9071 -0.8015 29.13 0.0038 0.0038 0 3.367 0.5 1.0 0.0 1.4545748456790123e-05 1.4545748456790123e-05 12.295 F 1 33316 0
303.9147 -0.6864 30.151 0.0021 0.0021 0 3.367 0.5 1.0 0.0 4.2539062500000005e-06 4.2539062500000005e-06 12.395 F 1 33317 0
303.9302 -0.6874 30.114 0.0013 0.0013 0 3.367 0.5 1.0 0.0 1.654081790123457e-06 1.654081790123457e-06 12.395 F 1 33322 0
303.9379 -0.3625 29.065 0.0027 0.0027 0 3.367 0.5 1.0 0.0 7.200277777777779e-06 7.200277777777779e-06 12.296 F 1 33325 0
303.9386 -0.6892 30.094 0.0028 0.0028 0 3.367 0.5 1.0 0.0 7.685216049382716e-06 7.685216049382716e-06 12.395 F 1 33326 0
303.9407 -0.8066 29.048 0.0037 0.0037 0 3.367 0.5 1.0 0.0 1.3332640817901234e-05 1.3332640817901234e-05 12.295 F 1 33327 0
303.9494 -0.3244 29.037 0.0025 0.0025 0 3.367 0.5 1.0 0.0 6.42481674382716e-06 6.42481674382716e-06 12.296 F 1 33329 0
303.9542 -0.9414 23.119 0.0037 0.0037 0 3.367 0.5 1.0 0.0 1.3618150077160496e-05 1.3618150077160496e-05 11.742 F 1 33334 0
303.9545 -1.1215 -5.821 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.111111111111111e-06 7.111111111111111e-06 0.274 N 1 33335 0
303.9579 -0.7756 29.006 0.0039 0.0039 0 3.367 0.5 1.0 0.0 1.5340277777777775e-05 1.5340277777777775e-05 12.295 F 1 33337 0
303.9634 -0.678 30.033 0.0033 0.0033 0 3.367 0.5 1.0 0.0 1.0890000000000002e-05 1.0890000000000002e-05 12.395 F 1 33340 0
303.9706 -1.0569 -6.031 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.473706790123457e-05 1.473706790123457e-05 0.292 N 1 33343 0
303.9713 -0.2537 31.222 0.0033 0.0033 0 3.367 0.5 1.0 0.0 1.1138906250000001e-05 1.1138906250000001e-05 12.512 F 1 33344 0
303.9774 -0.7802 27.15 0.0023 0.0023 0 3.367 0.5 1.0 0.0 5.386267361111112e-06 5.386267361111112e-06 12.123 F 1 33347 0
303.9788 -0.5431 -26.797 0.0012 0.0012 0 3.367 -0.5 1.0 0.0 1.338520447530864e-06 1.338520447530864e-06 2.242 N 1 33348 0
304.0056 -0.5384 -26.815 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.5966684027777775e-05 1.5966684027777775e-05 2.242 N 1 33366 0
304.0128 -1.108 -6.032 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.852623456790124e-06 9.852623456790124e-06 0.292 N 1 33368 0
304.0246 -0.5223 -26.828 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.0981859567901234e-05 1.0981859567901234e-05 2.242 N 1 33375 0
