GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb DESIGNATION
27.9365 -0.3827 46.7030 0.0045 0.0045 0 3.7340 -0.5 1.0 0.0 2.020003086419753e-05 2.020003086419753e-05 HIGALBM27.9365-0.3827
27.9573 -0.5534 54.8080 0.0010 0.0010 0 3.7340 -0.5 1.0 0.0 1.0307889660493826e-06 1.0307889660493826e-06 HIGALBM27.9573-0.5534
27.9592 0.9410 60.2040 0.0045 0.0045 0 3.7340 -0.5 1.0 0.0 2.015012345679012e-05 2.015012345679012e-05 HIGALBM27.9592+0.9410
27.9675 -0.4748 45.5360 0.0012 0.0012 0 3.7340 -0.5 1.0 0.0 1.3481790123456788e-06 1.3481790123456788e-06 HIGALBM27.9675-0.4747
27.9720 -0.4221 45.7720 0.0018 0.0018 0 3.7340 -0.5 1.0 0.0 3.3407716049382717e-06 3.3407716049382717e-06 HIGALBM27.9721-0.4221
27.9774 0.7378 6.5880 0.0048 0.0048 0 3.7340 -0.5 1.0 0.0 2.2813890817901236e-05 2.2813890817901236e-05 HIGALBM27.9774+0.7378
27.9776 0.0783 73.5960 0.0026 0.0026 0 3.7340 0.5 1.0 0.0 6.971066743827161e-06 6.971066743827161e-06 HIGALBM27.9776+0.0783
27.9783 -0.4317 45.7930 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4801118827160491e-05 1.4801118827160491e-05 HIGALBM27.9783-0.4317
27.9846 -0.7330 1.9570 0.0043 0.0043 0 3.7340 -0.5 1.0 0.0 1.8418402777777777e-05 1.8418402777777777e-05 HIGALBM27.9846-0.7330
27.9867 0.3282 98.0350 0.0034 0.0034 0 3.7340 0.5 1.0 0.0 1.1362517361111111e-05 1.1362517361111111e-05 HIGALBM27.9867+0.3282
27.9946 0.3480 97.5980 0.0043 0.0043 0 3.7340 0.5 1.0 0.0 1.8501946373456785e-05 1.8501946373456785e-05 HIGALBM27.9946+0.3480
28.0009 0.1540 78.6400 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.980625e-06 7.980625e-06 HIGALBM28.0009+0.1540
28.0015 0.3492 98.5760 0.0018 0.0018 0 3.7340 0.5 1.0 0.0 3.2952334104938275e-06 3.2952334104938275e-06 HIGALBM28.0015+0.3492
28.0053 0.0666 79.3740 0.0036 0.0036 0 3.7340 0.5 1.0 0.0 1.3281975308641973e-05 1.3281975308641973e-05 HIGALBM28.0053+0.0666
28.0074 0.3484 98.5560 0.0040 0.0040 0 3.7340 0.5 1.0 0.0 1.630140625e-05 1.630140625e-05 HIGALBM28.0074+0.3484
28.0098 0.3400 98.1090 0.0026 0.0026 0 3.7340 0.5 1.0 0.0 6.825156249999999e-06 6.825156249999999e-06 HIGALBM28.0098+0.3400
28.0129 -0.2517 99.4790 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3813611111111112e-05 1.3813611111111112e-05 HIGALBM28.0129-0.2517
28.0416 -0.2469 75.1620 0.0049 0.0049 0 3.7340 -0.5 1.0 0.0 2.386051118827161e-05 2.386051118827161e-05 HIGALBM28.0416-0.2469
28.0470 -0.4559 45.4050 0.0016 0.0016 0 3.7340 -0.5 1.0 0.0 2.6632426697530867e-06 2.6632426697530867e-06 HIGALBM28.0470-0.4559
28.0748 0.8438 67.5170 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.577785493827159e-06 7.577785493827159e-06 HIGALBM28.0748+0.8438
28.0773 0.9540 9.4310 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 8.11458526234568e-06 8.11458526234568e-06 HIGALBM28.0773+0.9540
28.0866 -1.0432 2.5690 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2445216049382715e-05 1.2445216049382715e-05 HIGALBM28.0866-1.0432
28.0908 -0.4624 46.2000 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.0662038966049384e-05 1.0662038966049384e-05 HIGALBM28.0908-0.4624
28.0928 0.0988 78.4980 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.2850233410493828e-05 1.2850233410493828e-05 HIGALBM28.0928+0.0988
28.1045 0.3420 76.0170 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.3281975308641973e-05 1.3281975308641973e-05 HIGALBM28.1045+0.3420
28.1110 -1.0784 69.2160 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.145634452160494e-05 1.145634452160494e-05 HIGALBM28.1110-1.0784
28.1122 0.1597 77.8340 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 3.867777777777777e-06 3.867777777777777e-06 HIGALBM28.1122+0.1597
28.1138 0.8302 67.5900 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.585588155864198e-05 1.585588155864198e-05 HIGALBM28.1138+0.8302
28.1182 -0.3439 46.2520 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.941761188271603e-06 6.941761188271603e-06 HIGALBM28.1182-0.3439
28.1413 -0.2193 77.1690 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.474567901234568e-06 8.474567901234568e-06 HIGALBM28.1413-0.2193
28.1424 -0.1202 77.5320 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.723767361111111e-06 7.723767361111111e-06 HIGALBM28.1424-0.1202
28.1467 -0.0039 98.1010 0.0016 0.0016 0 3.7340 -0.5 1.0 0.0 2.690511188271605e-06 2.690511188271605e-06 HIGALBM28.1467-0.0039
28.1479 1.0184 9.5900 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3607901234567899e-05 1.3607901234567899e-05 HIGALBM28.1479+1.0184
28.1504 0.0126 78.6580 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.846992669753087e-06 5.846992669753087e-06 HIGALBM28.1504+0.0126
28.1561 -0.1242 77.2100 0.0039 0.0039 0 3.7340 -0.5 1.0 0.0 1.5069492669753087e-05 1.5069492669753087e-05 HIGALBM28.1561-0.1242
28.1567 -0.0270 97.7040 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4651882716049382e-05 1.4651882716049382e-05 HIGALBM28.1567-0.0270
28.1575 0.7669 67.0430 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.118751929012345e-06 6.118751929012345e-06 HIGALBM28.1575+0.7669
28.1626 0.8039 66.1060 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.1213196373456791e-05 1.1213196373456791e-05 HIGALBM28.1626+0.8039
28.1643 -0.2080 75.8000 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.311043402777778e-05 1.311043402777778e-05 HIGALBM28.1643-0.2080
28.1658 -1.0083 69.6730 0.0048 0.0048 0 3.7340 -0.5 1.0 0.0 2.3026668595679014e-05 2.3026668595679014e-05 HIGALBM28.1658-1.0083
28.1728 -0.1907 77.2510 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.580650077160492e-06 6.580650077160492e-06 HIGALBM28.1728-0.1907
28.1742 -0.2235 77.2710 0.0047 0.0047 0 3.7340 -0.5 1.0 0.0 2.2404444444444444e-05 2.2404444444444444e-05 HIGALBM28.1742-0.2235
28.1786 -0.7267 5.3330 0.0042 0.0042 0 3.7340 -0.5 1.0 0.0 1.7721761188271606e-05 1.7721761188271606e-05 HIGALBM28.1786-0.7267
28.1798 -0.0927 97.3080 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.635850694444446e-06 9.635850694444446e-06 HIGALBM28.1798-0.0927
28.1818 -0.4033 76.2040 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.431489197530865e-06 5.431489197530865e-06 HIGALBM28.1818-0.4033
28.1943 -0.3684 77.3110 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 8.933456790123458e-06 8.933456790123458e-06 HIGALBM28.1943-0.3684
28.1951 0.8535 87.2100 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1845069444444445e-05 1.1845069444444445e-05 HIGALBM28.1951+0.8535
28.1961 0.0158 78.0350 0.0039 0.0039 0 3.7340 -0.5 1.0 0.0 1.53185262345679e-05 1.53185262345679e-05 HIGALBM28.1961+0.0158
28.1975 -0.4075 76.2450 0.0050 0.0050 0 3.7340 -0.5 1.0 0.0 2.5222716049382707e-05 2.5222716049382707e-05 HIGALBM28.1975-0.4075
28.2005 -0.0492 96.9310 0.0015 0.0015 0 3.7340 0.5 1.0 0.0 2.3298630401234573e-06 2.3298630401234573e-06 HIGALBM28.2005-0.0492
28.2208 0.8487 66.5440 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.635850694444446e-06 9.635850694444446e-06 HIGALBM28.2208+0.8487
28.2234 0.2181 88.5020 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.2661736111111112e-05 1.2661736111111112e-05 HIGALBM28.2234+0.2181
28.2350 0.0646 79.2360 0.0043 0.0043 0 3.7340 -0.5 1.0 0.0 1.812157600308642e-05 1.812157600308642e-05 HIGALBM28.2350+0.0646
28.2404 0.0593 79.2560 0.0053 0.0053 0 3.7340 -0.5 1.0 0.0 2.7913611111111112e-05 2.7913611111111112e-05 HIGALBM28.2404+0.0593
28.2492 -1.0283 62.8660 0.0052 0.0052 0 3.7340 -0.5 1.0 0.0 2.706889660493827e-05 2.706889660493827e-05 HIGALBM28.2492-1.0283
28.2557 -0.2326 78.1940 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 8.043526234567902e-06 8.043526234567902e-06 HIGALBM28.2557-0.2326
28.2769 -0.9969 64.1600 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1730625000000001e-05 1.1730625000000001e-05 HIGALBM28.2769-0.9969
28.2852 -0.3611 47.9940 0.0042 0.0042 0 3.7340 0.5 1.0 0.0 1.7733456790123455e-05 1.7733456790123455e-05 HIGALBM28.2852-0.3611
28.2868 -1.0837 62.0550 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.409999999999999e-06 8.409999999999999e-06 HIGALBM28.2868-1.0837
28.2877 -0.3644 47.9890 0.0037 0.0037 0 3.7340 0.5 1.0 0.0 1.3577177854938273e-05 1.3577177854938273e-05 HIGALBM28.2877-0.3644
28.2908 0.0075 77.5530 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 4.6225e-06 4.6225e-06 HIGALBM28.2908+0.0075
28.2959 -0.9311 57.1050 0.0043 0.0043 0 3.7340 -0.5 1.0 0.0 1.872966049382716e-05 1.872966049382716e-05 HIGALBM28.2959-0.9311
28.3032 0.7759 38.8000 0.0045 0.0045 0 3.7340 -0.5 1.0 0.0 2.0626736111111114e-05 2.0626736111111114e-05 HIGALBM28.3032+0.7759
28.3059 0.9268 6.3900 0.0041 0.0041 0 3.7340 -0.5 1.0 0.0 1.709592785493827e-05 1.709592785493827e-05 HIGALBM28.3059+0.9268
28.3068 -0.4189 83.9650 0.0030 0.0030 0 3.7340 0.5 1.0 0.0 8.975017361111112e-06 8.975017361111112e-06 HIGALBM28.3068-0.4189
28.3121 -0.3953 84.7500 0.0031 0.0031 0 3.7340 0.5 1.0 0.0 9.310974151234567e-06 9.310974151234567e-06 HIGALBM28.3121-0.3953
28.3144 -0.3084 47.2820 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 8.842363040123458e-06 8.842363040123458e-06 HIGALBM28.3144-0.3084
28.3160 -0.3456 48.2990 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 8.727100694444444e-06 8.727100694444444e-06 HIGALBM28.3160-0.3456
28.3212 -0.0106 79.8280 0.0018 0.0018 0 3.7340 -0.5 1.0 0.0 3.2400000000000007e-06 3.2400000000000007e-06 HIGALBM28.3212-0.0106
28.3374 0.1191 79.8660 0.0015 0.0015 0 3.7340 -0.5 1.0 0.0 2.262517361111111e-06 2.262517361111111e-06 HIGALBM28.3374+0.1191
28.3396 -0.8723 69.0750 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.2950001929012346e-05 1.2950001929012346e-05 HIGALBM28.3396-0.8723
28.3422 0.1425 80.2440 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 8.784637345679011e-06 8.784637345679011e-06 HIGALBM28.3422+0.1425
28.3427 0.5311 72.4210 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4418896604938272e-05 1.4418896604938272e-05 HIGALBM28.3427+0.5311
28.3455 -0.4779 80.6400 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.380881558641975e-06 4.380881558641975e-06 HIGALBM28.3455-0.4779
28.3464 0.0604 78.4310 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 5.00640625e-06 5.00640625e-06 HIGALBM28.3464+0.0604
28.3542 0.0698 78.8100 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4324122299382717e-05 1.4324122299382717e-05 HIGALBM28.3542+0.0698
28.3544 0.1035 79.5460 0.0042 0.0042 0 3.7340 -0.5 1.0 0.0 1.7477044753086418e-05 1.7477044753086418e-05 HIGALBM28.3544+0.1035
28.3546 0.1396 80.2820 0.0019 0.0019 0 3.7340 -0.5 1.0 0.0 3.7056249999999994e-06 3.7056249999999994e-06 HIGALBM28.3546+0.1396
28.3572 -1.0568 63.1050 0.0051 0.0051 0 3.7340 -0.5 1.0 0.0 2.5981674382716053e-05 2.5981674382716053e-05 HIGALBM28.3572-1.0568
28.3623 0.0528 78.4700 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 4.791234567901233e-06 4.791234567901233e-06 HIGALBM28.3623+0.0528
28.3768 0.5086 75.2710 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 8.8093537808642e-06 8.8093537808642e-06 HIGALBM28.3768+0.5086
28.3836 -0.3204 48.1360 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.890624999999999e-06 6.890624999999999e-06 HIGALBM28.3836-0.3204
28.3885 -0.9323 65.6440 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.1148179012345677e-05 1.1148179012345677e-05 HIGALBM28.3885-0.9323
28.3924 -0.2065 70.5070 0.0044 0.0044 0 3.7340 -0.5 1.0 0.0 1.9043526234567905e-05 1.9043526234567905e-05 HIGALBM28.3924-0.2065
28.3968 -0.3043 48.6710 0.0019 0.0019 0 3.7340 -0.5 1.0 0.0 3.721684027777778e-06 3.721684027777778e-06 HIGALBM28.3968-0.3043
28.3971 0.0805 78.5480 0.0018 0.0018 0 3.7340 -0.5 1.0 0.0 3.1211111111111115e-06 3.1211111111111115e-06 HIGALBM28.3971+0.0805
28.4026 -0.4315 73.5910 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3393566743827163e-05 1.3393566743827163e-05 HIGALBM28.4026-0.4315
28.4086 -0.4387 73.2520 0.0014 0.0014 0 3.7340 -0.5 1.0 0.0 1.987316743827161e-06 1.987316743827161e-06 HIGALBM28.4086-0.4387
28.4167 0.4493 73.6130 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.1092600308641977e-05 1.1092600308641977e-05 HIGALBM28.4167+0.4493
28.4176 -0.8943 65.7130 0.0043 0.0043 0 3.7340 -0.5 1.0 0.0 1.8825956790123455e-05 1.8825956790123455e-05 HIGALBM28.4176-0.8943
28.4191 0.1413 79.3420 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.088906250000002e-06 7.088906250000002e-06 HIGALBM28.4192+0.1413
28.4388 0.0340 79.0220 0.0018 0.0018 0 3.7340 -0.5 1.0 0.0 3.17532600308642e-06 3.17532600308642e-06 HIGALBM28.4388+0.0340
28.4402 -0.0056 99.0470 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.358741512345679e-05 1.358741512345679e-05 HIGALBM28.4402-0.0056
28.4437 0.2826 80.5270 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.694307484567901e-06 8.694307484567901e-06 HIGALBM28.4437+0.2826
28.4535 0.3236 80.9210 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3690000000000001e-05 1.3690000000000001e-05 HIGALBM28.4535+0.3236
28.4555 0.1785 79.7940 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.5015123456790116e-06 7.5015123456790116e-06 HIGALBM28.4555+0.1785
28.4590 0.1026 78.7030 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.298705632716049e-06 6.298705632716049e-06 HIGALBM28.4590+0.1026
28.4608 0.0100 97.3080 0.0019 0.0019 0 3.7340 -0.5 1.0 0.0 3.6789371141975313e-06 3.6789371141975313e-06 HIGALBM28.4608+0.0100
28.4623 0.1927 100.9430 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.515048225308643e-06 8.515048225308643e-06 HIGALBM28.4623+0.1927
28.4701 0.0410 78.7420 0.0054 0.0054 0 3.7340 -0.5 1.0 0.0 2.9190007716049377e-05 2.9190007716049377e-05 HIGALBM28.4701+0.0410
28.4705 -0.2811 47.7660 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.521529706790124e-06 4.521529706790124e-06 HIGALBM28.4705-0.2811
28.4937 -0.2491 88.4580 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.322130401234568e-05 1.322130401234568e-05 HIGALBM28.4937-0.2491
28.4954 0.2123 101.0450 0.0046 0.0046 0 3.7340 -0.5 1.0 0.0 2.1596674382716054e-05 2.1596674382716054e-05 HIGALBM28.4954+0.2123
28.4971 0.2254 80.6570 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.2644753086419755e-06 5.2644753086419755e-06 HIGALBM28.4971+0.2254
28.5016 0.1740 79.5510 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.185378086419754e-06 7.185378086419754e-06 HIGALBM28.5016+0.1740
28.5048 -0.1397 74.1810 0.0012 0.0012 0 3.7340 -0.5 1.0 0.0 1.4433352623456793e-06 1.4433352623456793e-06 HIGALBM28.5048-0.1397
28.5275 -0.2516 87.3290 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 9.0835262345679e-06 9.0835262345679e-06 HIGALBM28.5275-0.2516
28.5405 0.7063 18.1620 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.0812673611111125e-06 5.0812673611111125e-06 HIGALBM28.5405+0.7063
28.5453 -0.3224 89.0090 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.2539062500000005e-06 4.2539062500000005e-06 HIGALBM28.5453-0.3224
28.5489 0.7806 16.2460 0.0014 0.0014 0 3.7340 -0.5 1.0 0.0 2.0345852623456793e-06 2.0345852623456793e-06 HIGALBM28.5489+0.7806
28.5521 0.7330 16.4050 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.05625e-05 1.05625e-05 HIGALBM28.5521+0.7330
28.5561 -0.2259 86.2140 0.0003 0.0003 0 3.7340 -0.5 1.0 0.0 7.94926697530864e-08 7.94926697530864e-08 HIGALBM28.5561-0.2259
28.5690 -0.2336 86.6460 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.3191020447530862e-05 1.3191020447530862e-05 HIGALBM28.5690-0.2336
28.5773 -0.3321 88.6930 0.0042 0.0042 0 3.7340 -0.5 1.0 0.0 1.7395850694444448e-05 1.7395850694444448e-05 HIGALBM28.5773-0.3321
28.5774 -0.3678 90.7580 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.35765625e-06 4.35765625e-06 HIGALBM28.5774-0.3678
28.5819 -0.3402 88.7090 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.340603780864197e-06 6.340603780864197e-06 HIGALBM28.5819-0.3402
28.5964 0.0547 78.6710 0.0048 0.0048 0 3.7340 -0.5 1.0 0.0 2.3401406249999998e-05 2.3401406249999998e-05 HIGALBM28.5964+0.0547
28.6045 -0.3815 90.8480 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.233711419753086e-06 8.233711419753086e-06 HIGALBM28.6045-0.3815
28.6048 -0.2577 75.1220 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.531267361111112e-06 8.531267361111112e-06 HIGALBM28.6048-0.2577
28.6050 1.0500 8.3440 0.0013 0.0013 0 3.7340 -0.5 1.0 0.0 1.770378086419753e-06 1.770378086419753e-06 HIGALBM28.6050+1.0500
28.6236 -0.9519 6.1880 0.0042 0.0042 0 3.7340 -0.5 1.0 0.0 1.776856674382716e-05 1.776856674382716e-05 HIGALBM28.6236-0.9519
28.6275 0.1628 77.3040 0.0051 0.0051 0 3.7340 -0.5 1.0 0.0 2.5854400077160494e-05 2.5854400077160494e-05 HIGALBM28.6275+0.1628
28.6452 -0.2649 75.5600 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.921111111111111e-06 5.921111111111111e-06 HIGALBM28.6452-0.2649
28.6528 0.0275 105.3590 0.0019 0.0019 0 3.7340 0.5 1.0 0.0 3.6629706790123455e-06 3.6629706790123455e-06 HIGALBM28.6528+0.0275
28.6567 0.0151 106.3330 0.0022 0.0022 0 3.7340 0.5 1.0 0.0 4.938271604938272e-06 4.938271604938272e-06 HIGALBM28.6567+0.0151
28.6607 0.1467 78.4870 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.112963734567901e-05 1.112963734567901e-05 HIGALBM28.6607+0.1467
28.6658 -0.0642 75.6190 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.1055625000000001e-05 1.1055625000000001e-05 HIGALBM28.6658-0.0642
28.6782 -0.2771 88.5790 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.259637345679013e-06 4.259637345679013e-06 HIGALBM28.6782-0.2771
28.6796 0.1545 78.1700 0.0017 0.0017 0 3.7340 -0.5 1.0 0.0 3.0140817901234566e-06 3.0140817901234566e-06 HIGALBM28.6796+0.1545
28.6873 -0.2823 88.5920 0.0013 0.0013 0 3.7340 -0.5 1.0 0.0 1.7926234567901237e-06 1.7926234567901237e-06 HIGALBM28.6873-0.2823
28.6874 0.1773 83.4400 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 3.862316743827161e-06 3.862316743827161e-06 HIGALBM28.6874+0.1773
28.6883 -0.5817 85.3960 0.0044 0.0044 0 3.7340 -0.5 1.0 0.0 1.9457901234567904e-05 1.9457901234567904e-05 HIGALBM28.6883-0.5817
28.6902 -0.6161 82.2980 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2445216049382715e-05 1.2445216049382715e-05 HIGALBM28.6902-0.6161
28.6946 -0.9411 56.6960 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4072918595679015e-05 1.4072918595679015e-05 HIGALBM28.6946-0.9411
28.7028 0.1764 83.8590 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 4.072548225308641e-06 4.072548225308641e-06 HIGALBM28.7028+0.1764
28.7054 0.1185 78.9540 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 9.243288966049385e-06 9.243288966049385e-06 HIGALBM28.7054+0.1185
28.7142 -0.9246 56.7240 0.0047 0.0047 0 3.7340 -0.5 1.0 0.0 2.2207656249999996e-05 2.2207656249999996e-05 HIGALBM28.7142-0.9246
28.7154 0.1684 84.2960 0.0052 0.0052 0 3.7340 -0.5 1.0 0.0 2.7286113040123458e-05 2.7286113040123458e-05 HIGALBM28.7154+0.1684
28.7185 0.4468 92.0200 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.0571529706790122e-05 1.0571529706790122e-05 HIGALBM28.7185+0.4468
28.7212 -0.1801 77.5350 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1334444444444442e-05 1.1334444444444442e-05 HIGALBM28.7212-0.1801
28.7281 0.6614 37.7910 0.0041 0.0041 0 3.7340 -0.5 1.0 0.0 1.6844184027777778e-05 1.6844184027777778e-05 HIGALBM28.7281+0.6614
28.7326 0.1837 83.5610 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.580650077160492e-06 6.580650077160492e-06 HIGALBM28.7326+0.1837
28.7330 1.0224 7.8270 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.1950464891975308e-05 1.1950464891975308e-05 HIGALBM28.7330+1.0224
28.7443 -0.6331 82.0510 0.0041 0.0041 0 3.7340 -0.5 1.0 0.0 1.6855586419753083e-05 1.6855586419753083e-05 HIGALBM28.7443-0.6331
28.7588 -0.5796 83.6290 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.1921674382716049e-05 1.1921674382716049e-05 HIGALBM28.7588-0.5796
28.7712 -0.7714 65.1890 0.0043 0.0043 0 3.7340 -0.5 1.0 0.0 1.852585069444444e-05 1.852585069444444e-05 HIGALBM28.7712-0.7714
28.7833 -0.1484 97.8660 0.0064 0.0064 0 3.7340 -0.5 1.0 0.0 4.1298474151234575e-05 4.1298474151234575e-05 HIGALBM28.7833-0.1484
28.7999 0.2074 106.3290 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.342594521604939e-06 7.342594521604939e-06 HIGALBM28.7999+0.2074
28.8164 -0.2609 86.9390 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.5866944444444444e-05 1.5866944444444444e-05 HIGALBM28.8164-0.2609
28.8175 0.3655 86.5220 0.0014 0.0014 0 3.7340 0.5 1.0 0.0 1.8868074845679016e-06 1.8868074845679016e-06 HIGALBM28.8175+0.3655
28.8178 0.4228 83.7800 0.0019 0.0019 0 3.7340 -0.5 1.0 0.0 3.641736111111111e-06 3.641736111111111e-06 HIGALBM28.8178+0.4228
28.8199 -0.7826 65.2810 0.0043 0.0043 0 3.7340 -0.5 1.0 0.0 1.8287501929012343e-05 1.8287501929012343e-05 HIGALBM28.8199-0.7826
28.8205 0.3409 86.5310 0.0025 0.0025 0 3.7340 0.5 1.0 0.0 6.48126736111111e-06 6.48126736111111e-06 HIGALBM28.8205+0.3409
28.8280 -0.2810 87.3620 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 3.8133410493827163e-06 3.8133410493827163e-06 HIGALBM28.8280-0.2810
28.8319 -0.5407 78.9170 0.0044 0.0044 0 3.7340 -0.5 1.0 0.0 1.9311141975308644e-05 1.9311141975308644e-05 HIGALBM28.8319-0.5407
28.8328 -0.2524 87.3780 0.0019 0.0019 0 3.7340 -0.5 1.0 0.0 3.6842669753086425e-06 3.6842669753086425e-06 HIGALBM28.8328-0.2524
28.8341 -0.2090 95.3670 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.5945389660493825e-06 5.5945389660493825e-06 HIGALBM28.8341-0.2090
28.8347 1.0525 70.8390 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.1950464891975308e-05 1.1950464891975308e-05 HIGALBM28.8347+1.0525
28.8425 0.4940 85.4240 0.0012 0.0012 0 3.7340 -0.5 1.0 0.0 1.3773630401234564e-06 1.3773630401234564e-06 HIGALBM28.8425+0.4940
28.8484 -0.2277 95.4020 0.0016 0.0016 0 3.7340 -0.5 1.0 0.0 2.613611111111111e-06 2.613611111111111e-06 HIGALBM28.8484-0.2277
28.8541 0.0426 99.4430 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.418057484567902e-06 8.418057484567902e-06 HIGALBM28.8541+0.0426
28.8557 -0.8580 59.0010 0.0047 0.0047 0 3.7340 -0.5 1.0 0.0 2.2483402777777776e-05 2.2483402777777776e-05 HIGALBM28.8557-0.8580
28.8644 0.8492 8.9650 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4250625e-05 1.4250625e-05 HIGALBM28.8644+0.8492
28.8645 0.2016 50.4510 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.403126736111111e-05 1.403126736111111e-05 HIGALBM28.8645+0.2016
28.8754 -0.7723 63.5370 0.0039 0.0039 0 3.7340 -0.5 1.0 0.0 1.5026390817901234e-05 1.5026390817901234e-05 HIGALBM28.8754-0.7723
